 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.76755     Clsurf  =  -0.16715
     CYsurf  =  -0.00527     Cmsurf  =  -0.44006
     CDsurf  =   0.01954     Cnsurf  =  -0.03199
     CDisurf =   0.01954     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   1.53686     CDsurf  =   0.03912

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
     1   0.0000   0.0255   0.0000   0.2900   0.0148   0.4555   0.0378   1.6027   1.6027   0.0297   0.0000  -0.0786  -0.4713    0.299
     2   0.0000   0.0760   0.0000   0.2900   0.0145   0.4554   0.0378   1.6026   1.6026   0.0297   0.0000  -0.0786  -0.4712    0.299
     3   0.0000   0.1265   0.0000   0.2900   0.0148   0.4554   0.0379   1.6023   1.6023   0.0298   0.0000  -0.0786  -0.4711    0.299
     4   0.0000   0.1770   0.0000   0.2900   0.0145   0.4552   0.0380   1.6018   1.6018   0.0299   0.0000  -0.0786  -0.4710    0.299
     5   0.0000   0.2275   0.0000   0.2900   0.0148   0.4551   0.0382   1.6012   1.6012   0.0300   0.0000  -0.0786  -0.4709    0.299
     6   0.0000   0.2780   0.0000   0.2900   0.0145   0.4549   0.0384   1.6004   1.6004   0.0301   0.0000  -0.0786  -0.4707    0.299
     7   0.0000   0.3285   0.0000   0.2900   0.0148   0.4546   0.0386   1.5995   1.5995   0.0303   0.0000  -0.0785  -0.4705    0.299
     8   0.0000   0.3790   0.0000   0.2900   0.0145   0.4543   0.0389   1.5984   1.5984   0.0305   0.0000  -0.0785  -0.4702    0.299
     9   0.0000   0.4295   0.0000   0.2900   0.0148   0.4540   0.0393   1.5971   1.5971   0.0308   0.0000  -0.0785  -0.4699    0.299
    10   0.0000   0.4805   0.0000   0.2900   0.0148   0.4536   0.0397   1.5956   1.5956   0.0310   0.0000  -0.0785  -0.4695    0.299
    11   0.0000   0.5310   0.0000   0.2900   0.0145   0.4531   0.0401   1.5939   1.5939   0.0313   0.0000  -0.0784  -0.4691    0.299
    12   0.0000   0.5815   0.0000   0.2900   0.0148   0.4526   0.0406   1.5920   1.5920   0.0317   0.0000  -0.0784  -0.4686    0.299
    13   0.0000   0.6320   0.0000   0.2900   0.0145   0.4520   0.0411   1.5899   1.5899   0.0321   0.0000  -0.0784  -0.4680    0.299
    14   0.0000   0.6825   0.0000   0.2900   0.0148   0.4514   0.0418   1.5876   1.5876   0.0325   0.0000  -0.0783  -0.4674    0.299
    15   0.0000   0.7330   0.0000   0.2900   0.0145   0.4507   0.0424   1.5849   1.5849   0.0330   0.0000  -0.0783  -0.4668    0.299
    16   0.0000   0.7835   0.0000   0.2900   0.0148   0.4499   0.0432   1.5820   1.5820   0.0335   0.0000  -0.0782  -0.4660    0.299
    17   0.0000   0.8340   0.0000   0.2900   0.0145   0.4490   0.0440   1.5788   1.5788   0.0341   0.0000  -0.0781  -0.4652    0.299
    18   0.0000   0.8845   0.0000   0.2900   0.0148   0.4480   0.0449   1.5752   1.5752   0.0347   0.0000  -0.0781  -0.4643    0.300
    19   0.0000   0.9355   0.0000   0.2900   0.0148   0.4469   0.0459   1.5712   1.5712   0.0354   0.0000  -0.0780  -0.4633    0.300
    20   0.0000   0.9860   0.0000   0.2900   0.0145   0.4457   0.0471   1.5668   1.5668   0.0361   0.0000  -0.0779  -0.4621    0.300
    21   0.0000   1.0365   0.0000   0.2900   0.0148   0.4444   0.0483   1.5619   1.5619   0.0370   0.0000  -0.0778  -0.4609    0.300
    22   0.0000   1.0870   0.0000   0.2900   0.0145   0.4429   0.0497   1.5564   1.5564   0.0379   0.0000  -0.0776  -0.4594    0.300
    23   0.0000   1.1375   0.0000   0.2900   0.0148   0.4413   0.0512   1.5504   1.5504   0.0389   0.0000  -0.0775  -0.4579    0.300
    24   0.0000   1.1880   0.0000   0.2900   0.0145   0.4394   0.0529   1.5437   1.5437   0.0399   0.0000  -0.0773  -0.4561    0.300
    25   0.0000   1.2258   0.0000   0.2900   0.0074   0.4379   0.0543   1.5379   1.5379   0.0408   0.0000  -0.0771  -0.4546    0.300
    26   0.0000   1.2512   0.0000   0.2900   0.0074   0.4365   0.0554   1.5329   1.5329   0.0415   0.0000  -0.0770  -0.4532    0.300
    27   0.0000   1.2890   0.0000   0.2900   0.0145   0.4347   0.0572   1.5262   1.5262   0.0426   0.0000  -0.0768  -0.4515    0.300
    28   0.0000   1.3395   0.0000   0.2895   0.0148   0.4318   0.0588   1.5185   1.5184   0.0445   0.0000  -0.0768  -0.4497    0.301
    29   0.0005   1.3905   0.0000   0.2885   0.0147   0.4285   0.0611   1.5122   1.5119   0.0446   0.0000  -0.0762  -0.4474    0.300
    30   0.0010   1.4410   0.0000   0.2870   0.0144   0.4245   0.0629   1.5057   1.5056   0.0452   0.0000  -0.0758  -0.4456    0.300
    31   0.0015   1.4915   0.0000   0.2845   0.0145   0.4198   0.0633   1.5016   1.5016   0.0459   0.0000  -0.0759  -0.4447    0.301
    32   0.0020   1.5420   0.0000   0.2820   0.0141   0.4145   0.0646   1.4957   1.4955   0.0470   0.0000  -0.0757  -0.4432    0.301
    33   0.0025   1.5925   0.0000   0.2790   0.0142   0.4085   0.0655   1.4893   1.4893   0.0485   0.0000  -0.0758  -0.4418    0.301
    34   0.0035   1.6430   0.0000   0.2750   0.0137   0.4017   0.0660   1.4860   1.4860   0.0485   0.0000  -0.0756  -0.4408    0.301
    35   0.0045   1.6935   0.0000   0.2710   0.0138   0.3944   0.0674   1.4801   1.4801   0.0495   0.0000  -0.0754  -0.4391    0.301
    36   0.0060   1.7440   0.0000   0.2660   0.0133   0.3861   0.0685   1.4767   1.4765   0.0490   0.0000  -0.0748  -0.4374    0.301
    37   0.0075   1.7945   0.0000   0.2600   0.0133   0.3769   0.0682   1.4745   1.4744   0.0493   0.0000  -0.0748  -0.4371    0.301
    38   0.0090   1.8455   0.0000   0.2540   0.0130   0.3668   0.0694   1.4688   1.4686   0.0502   0.0000  -0.0746  -0.4353    0.301
    39   0.0110   1.8960   0.0000   0.2470   0.0124   0.3558   0.0703   1.4648   1.4648   0.0496   0.0000  -0.0739  -0.4336    0.300
    40   0.0130   1.9465   0.0000   0.2390   0.0122   0.3435   0.0703   1.4615   1.4615   0.0498   0.0000  -0.0736  -0.4326    0.300
    41   0.0150   1.9970   0.0000   0.2305   0.0115   0.3300   0.0706   1.4556   1.4556   0.0506   0.0000  -0.0734  -0.4309    0.300
    42   0.0175   2.0475   0.0000   0.2210   0.0113   0.3152   0.0716   1.4502   1.4500   0.0501   0.0000  -0.0725  -0.4283    0.300
    43   0.0200   2.0980   0.0000   0.2100   0.0105   0.2985   0.0704   1.4455   1.4449   0.0507   0.0000  -0.0722  -0.4272    0.300
    44   0.0230   2.1485   0.0000   0.1980   0.0101   0.2801   0.0712   1.4389   1.4384   0.0504   0.0000  -0.0715  -0.4239    0.300
    45   0.0265   2.1990   0.0000   0.1845   0.0092   0.2594   0.0712   1.4300   1.4297   0.0494   0.0000  -0.0697  -0.4205    0.299
    46   0.0300   2.2495   0.0000   0.1685   0.0086   0.2356   0.0689   1.4218   1.4218   0.0499   0.0000  -0.0692  -0.4176    0.299
    47   0.0345   2.3005   0.0000   0.1500   0.0077   0.2081   0.0670   1.4108   1.4108   0.0489   0.0000  -0.0675  -0.4124    0.298
    48   0.0405   2.3510   0.0000   0.1280   0.0064   0.1757   0.0652   1.3968   1.3963   0.0451   0.0000  -0.0639  -0.4031    0.296
    49   0.0480   2.4015   0.0000   0.0995   0.0051   0.1344   0.0566   1.3758   1.3758   0.0384   0.0000  -0.0569  -0.3899    0.291
    50   0.0620   2.4520   0.0000   0.0415   0.0021   0.0712  -0.0828   1.7734   1.7730  -0.0632   0.0000  -0.0416  -0.4370    0.273
 ---------------------------------------------------------------
