 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.40357     Clsurf  =  -0.08932
     CYsurf  =  -0.00086     Cmsurf  =  -0.25617
     CDsurf  =   0.00547     Cnsurf  =  -0.00620
     CDisurf =   0.00547     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   0.80808     CDsurf  =   0.01095

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
     1   0.0000   0.0255   0.0000   0.2900   0.0148   0.2433   0.0197   0.8413   0.8413   0.0083   0.0000  -0.0823  -0.2920    0.348
     2   0.0000   0.0760   0.0000   0.2900   0.0145   0.2433   0.0198   0.8412   0.8412   0.0083   0.0000  -0.0823  -0.2920    0.348
     3   0.0000   0.1265   0.0000   0.2900   0.0148   0.2432   0.0198   0.8410   0.8410   0.0083   0.0000  -0.0823  -0.2919    0.348
     4   0.0000   0.1770   0.0000   0.2900   0.0145   0.2432   0.0199   0.8408   0.8408   0.0083   0.0000  -0.0823  -0.2919    0.348
     5   0.0000   0.2275   0.0000   0.2900   0.0148   0.2431   0.0199   0.8405   0.8405   0.0084   0.0000  -0.0823  -0.2918    0.348
     6   0.0000   0.2780   0.0000   0.2900   0.0145   0.2430   0.0200   0.8401   0.8401   0.0084   0.0000  -0.0823  -0.2917    0.348
     7   0.0000   0.3285   0.0000   0.2900   0.0148   0.2428   0.0202   0.8397   0.8397   0.0085   0.0000  -0.0822  -0.2916    0.348
     8   0.0000   0.3790   0.0000   0.2900   0.0145   0.2427   0.0203   0.8391   0.8391   0.0085   0.0000  -0.0822  -0.2914    0.348
     9   0.0000   0.4295   0.0000   0.2900   0.0148   0.2425   0.0205   0.8385   0.8385   0.0086   0.0000  -0.0822  -0.2913    0.348
    10   0.0000   0.4805   0.0000   0.2900   0.0148   0.2423   0.0207   0.8377   0.8377   0.0087   0.0000  -0.0822  -0.2911    0.348
    11   0.0000   0.5310   0.0000   0.2900   0.0145   0.2420   0.0209   0.8369   0.8369   0.0088   0.0000  -0.0822  -0.2908    0.348
    12   0.0000   0.5815   0.0000   0.2900   0.0148   0.2418   0.0212   0.8360   0.8360   0.0089   0.0000  -0.0822  -0.2906    0.348
    13   0.0000   0.6320   0.0000   0.2900   0.0145   0.2415   0.0215   0.8349   0.8349   0.0090   0.0000  -0.0822  -0.2903    0.348
    14   0.0000   0.6825   0.0000   0.2900   0.0148   0.2411   0.0218   0.8337   0.8337   0.0091   0.0000  -0.0821  -0.2900    0.349
    15   0.0000   0.7330   0.0000   0.2900   0.0145   0.2408   0.0222   0.8324   0.8324   0.0092   0.0000  -0.0821  -0.2896    0.349
    16   0.0000   0.7835   0.0000   0.2900   0.0148   0.2403   0.0225   0.8310   0.8310   0.0094   0.0000  -0.0821  -0.2893    0.349
    17   0.0000   0.8340   0.0000   0.2900   0.0145   0.2399   0.0230   0.8294   0.8294   0.0095   0.0000  -0.0820  -0.2888    0.349
    18   0.0000   0.8845   0.0000   0.2900   0.0148   0.2394   0.0235   0.8276   0.8276   0.0097   0.0000  -0.0820  -0.2883    0.349
    19   0.0000   0.9355   0.0000   0.2900   0.0148   0.2388   0.0240   0.8256   0.8256   0.0099   0.0000  -0.0819  -0.2878    0.349
    20   0.0000   0.9860   0.0000   0.2900   0.0145   0.2382   0.0246   0.8234   0.8234   0.0101   0.0000  -0.0819  -0.2872    0.349
    21   0.0000   1.0365   0.0000   0.2900   0.0148   0.2375   0.0252   0.8210   0.8210   0.0103   0.0000  -0.0818  -0.2866    0.350
    22   0.0000   1.0870   0.0000   0.2900   0.0145   0.2367   0.0260   0.8183   0.8183   0.0106   0.0000  -0.0818  -0.2858    0.350
    23   0.0000   1.1375   0.0000   0.2900   0.0148   0.2359   0.0268   0.8154   0.8154   0.0108   0.0000  -0.0817  -0.2850    0.350
    24   0.0000   1.1880   0.0000   0.2900   0.0145   0.2349   0.0277   0.8121   0.8121   0.0111   0.0000  -0.0816  -0.2841    0.350
    25   0.0000   1.2258   0.0000   0.2900   0.0074   0.2341   0.0285   0.8092   0.8092   0.0114   0.0000  -0.0815  -0.2833    0.351
    26   0.0000   1.2512   0.0000   0.2900   0.0074   0.2334   0.0291   0.8067   0.8067   0.0116   0.0000  -0.0814  -0.2826    0.351
    27   0.0000   1.2890   0.0000   0.2900   0.0145   0.2325   0.0301   0.8035   0.8035   0.0118   0.0000  -0.0812  -0.2816    0.351
    28   0.0000   1.3395   0.0000   0.2895   0.0148   0.2310   0.0309   0.7997   0.7997   0.0123   0.0000  -0.0812  -0.2807    0.352
    29   0.0005   1.3905   0.0000   0.2885   0.0147   0.2292   0.0322   0.7966   0.7964   0.0124   0.0000  -0.0809  -0.2795    0.352
    30   0.0010   1.4410   0.0000   0.2870   0.0144   0.2271   0.0332   0.7933   0.7932   0.0126   0.0000  -0.0806  -0.2785    0.352
    31   0.0015   1.4915   0.0000   0.2845   0.0145   0.2246   0.0333   0.7913   0.7912   0.0128   0.0000  -0.0807  -0.2780    0.352
    32   0.0020   1.5420   0.0000   0.2820   0.0141   0.2218   0.0340   0.7883   0.7882   0.0131   0.0000  -0.0806  -0.2772    0.352
    33   0.0025   1.5925   0.0000   0.2790   0.0142   0.2186   0.0345   0.7851   0.7851   0.0134   0.0000  -0.0807  -0.2764    0.353
    34   0.0035   1.6430   0.0000   0.2750   0.0137   0.2150   0.0347   0.7834   0.7834   0.0135   0.0000  -0.0806  -0.2759    0.353
    35   0.0045   1.6935   0.0000   0.2710   0.0138   0.2110   0.0355   0.7804   0.7804   0.0137   0.0000  -0.0804  -0.2750    0.353
    36   0.0060   1.7440   0.0000   0.2660   0.0133   0.2066   0.0361   0.7785   0.7784   0.0137   0.0000  -0.0801  -0.2741    0.353
    37   0.0075   1.7945   0.0000   0.2600   0.0133   0.2017   0.0358   0.7773   0.7773   0.0138   0.0000  -0.0801  -0.2739    0.353
    38   0.0090   1.8455   0.0000   0.2540   0.0130   0.1963   0.0365   0.7744   0.7743   0.0140   0.0000  -0.0799  -0.2729    0.353
    39   0.0110   1.8960   0.0000   0.2470   0.0124   0.1903   0.0370   0.7722   0.7722   0.0139   0.0000  -0.0795  -0.2720    0.353
    40   0.0130   1.9465   0.0000   0.2390   0.0122   0.1837   0.0369   0.7704   0.7704   0.0140   0.0000  -0.0794  -0.2714    0.353
    41   0.0150   1.9970   0.0000   0.2305   0.0115   0.1765   0.0371   0.7673   0.7672   0.0142   0.0000  -0.0792  -0.2704    0.353
    42   0.0175   2.0475   0.0000   0.2210   0.0113   0.1685   0.0377   0.7642   0.7642   0.0141   0.0000  -0.0787  -0.2689    0.353
    43   0.0200   2.0980   0.0000   0.2100   0.0105   0.1595   0.0369   0.7616   0.7613   0.0143   0.0000  -0.0785  -0.2682    0.353
    44   0.0230   2.1485   0.0000   0.1980   0.0101   0.1497   0.0374   0.7579   0.7576   0.0143   0.0000  -0.0781  -0.2663    0.353
    45   0.0265   2.1990   0.0000   0.1845   0.0092   0.1386   0.0374   0.7528   0.7526   0.0141   0.0000  -0.0770  -0.2643    0.352
    46   0.0300   2.2495   0.0000   0.1685   0.0086   0.1258   0.0360   0.7479   0.7479   0.0142   0.0000  -0.0767  -0.2625    0.353
    47   0.0345   2.3005   0.0000   0.1500   0.0077   0.1110   0.0350   0.7413   0.7413   0.0141   0.0000  -0.0756  -0.2593    0.352
