 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.80691     Clsurf  =  -0.17422
     CYsurf  =  -0.00701     Cmsurf  =  -0.43866
     CDsurf  =   0.02143     Cnsurf  =  -0.04040
     CDisurf =   0.02143     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   1.61567     CDsurf  =   0.04290

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
     1   0.0000   0.0255   0.0000   0.2900   0.0148   0.4749   0.0398   1.6859   1.6859   0.0326   0.0000  -0.0435  -0.4529    0.276
     2   0.0000   0.0760   0.0000   0.2900   0.0145   0.4749   0.0399   1.6858   1.6858   0.0326   0.0000  -0.0435  -0.4529    0.276
     3   0.0000   0.1265   0.0000   0.2900   0.0148   0.4748   0.0399   1.6855   1.6855   0.0327   0.0000  -0.0435  -0.4528    0.276
     4   0.0000   0.1770   0.0000   0.2900   0.0145   0.4746   0.0401   1.6850   1.6850   0.0328   0.0000  -0.0435  -0.4527    0.276
     5   0.0000   0.2275   0.0000   0.2900   0.0148   0.4745   0.0402   1.6843   1.6843   0.0329   0.0000  -0.0435  -0.4525    0.276
     6   0.0000   0.2780   0.0000   0.2900   0.0145   0.4742   0.0405   1.6835   1.6835   0.0331   0.0000  -0.0435  -0.4523    0.276
     7   0.0000   0.3285   0.0000   0.2900   0.0148   0.4740   0.0407   1.6825   1.6825   0.0333   0.0000  -0.0435  -0.4521    0.276
     8   0.0000   0.3790   0.0000   0.2900   0.0145   0.4737   0.0410   1.6813   1.6813   0.0335   0.0000  -0.0435  -0.4518    0.276
     9   0.0000   0.4295   0.0000   0.2900   0.0148   0.4733   0.0414   1.6799   1.6799   0.0338   0.0000  -0.0434  -0.4514    0.276
    10   0.0000   0.4805   0.0000   0.2900   0.0148   0.4729   0.0418   1.6783   1.6783   0.0341   0.0000  -0.0434  -0.4510    0.276
    11   0.0000   0.5310   0.0000   0.2900   0.0145   0.4724   0.0423   1.6765   1.6765   0.0344   0.0000  -0.0434  -0.4506    0.276
    12   0.0000   0.5815   0.0000   0.2900   0.0148   0.4718   0.0428   1.6745   1.6745   0.0348   0.0000  -0.0433  -0.4501    0.276
    13   0.0000   0.6320   0.0000   0.2900   0.0145   0.4712   0.0434   1.6722   1.6722   0.0352   0.0000  -0.0433  -0.4495    0.276
    14   0.0000   0.6825   0.0000   0.2900   0.0148   0.4706   0.0440   1.6697   1.6697   0.0357   0.0000  -0.0432  -0.4489    0.276
