 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.52911     Clsurf  =  -0.11666
     CYsurf  =  -0.00197     Cmsurf  =  -0.32096
     CDsurf  =   0.00937     Cnsurf  =  -0.01288
     CDisurf =   0.00937     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   1.05943     CDsurf  =   0.01877

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
     1   0.0000   0.0255   0.0000   0.2900   0.0148   0.3178   0.0259   1.1036   1.1036   0.0142   0.0000  -0.0813  -0.3553    0.324
     2   0.0000   0.0760   0.0000   0.2900   0.0145   0.3178   0.0260   1.1035   1.1035   0.0142   0.0000  -0.0813  -0.3553    0.324
     3   0.0000   0.1265   0.0000   0.2900   0.0148   0.3177   0.0260   1.1033   1.1033   0.0143   0.0000  -0.0813  -0.3553    0.324
     4   0.0000   0.1770   0.0000   0.2900   0.0145   0.3177   0.0261   1.1030   1.1030   0.0143   0.0000  -0.0813  -0.3552    0.324
     5   0.0000   0.2275   0.0000   0.2900   0.0148   0.3175   0.0262   1.1025   1.1025   0.0144   0.0000  -0.0813  -0.3551    0.324
     6   0.0000   0.2780   0.0000   0.2900   0.0145   0.3174   0.0263   1.1020   1.1020   0.0144   0.0000  -0.0813  -0.3549    0.324
     7   0.0000   0.3285   0.0000   0.2900   0.0148   0.3172   0.0265   1.1014   1.1014   0.0145   0.0000  -0.0813  -0.3548    0.324
     8   0.0000   0.3790   0.0000   0.2900   0.0145   0.3170   0.0267   1.1007   1.1007   0.0146   0.0000  -0.0813  -0.3546    0.324
     9   0.0000   0.4295   0.0000   0.2900   0.0148   0.3168   0.0269   1.0998   1.0998   0.0147   0.0000  -0.0813  -0.3544    0.324
    10   0.0000   0.4805   0.0000   0.2900   0.0148   0.3165   0.0272   1.0988   1.0988   0.0149   0.0000  -0.0813  -0.3541    0.324
    11   0.0000   0.5310   0.0000   0.2900   0.0145   0.3162   0.0275   1.0977   1.0977   0.0150   0.0000  -0.0812  -0.3538    0.324
    12   0.0000   0.5815   0.0000   0.2900   0.0148   0.3158   0.0279   1.0965   1.0965   0.0152   0.0000  -0.0812  -0.3535    0.324
    13   0.0000   0.6320   0.0000   0.2900   0.0145   0.3154   0.0282   1.0951   1.0951   0.0154   0.0000  -0.0812  -0.3531    0.324
    14   0.0000   0.6825   0.0000   0.2900   0.0148   0.3150   0.0287   1.0935   1.0935   0.0156   0.0000  -0.0812  -0.3527    0.324
    15   0.0000   0.7330   0.0000   0.2900   0.0145   0.3145   0.0291   1.0917   1.0917   0.0158   0.0000  -0.0811  -0.3522    0.324
    16   0.0000   0.7835   0.0000   0.2900   0.0148   0.3139   0.0296   1.0898   1.0898   0.0161   0.0000  -0.0811  -0.3517    0.324
    17   0.0000   0.8340   0.0000   0.2900   0.0145   0.3133   0.0302   1.0877   1.0877   0.0163   0.0000  -0.0810  -0.3511    0.324
    18   0.0000   0.8845   0.0000   0.2900   0.0148   0.3127   0.0308   1.0853   1.0853   0.0166   0.0000  -0.0810  -0.3505    0.325
    19   0.0000   0.9355   0.0000   0.2900   0.0148   0.3119   0.0315   1.0826   1.0826   0.0170   0.0000  -0.0809  -0.3498    0.325
    20   0.0000   0.9860   0.0000   0.2900   0.0145   0.3111   0.0323   1.0797   1.0797   0.0173   0.0000  -0.0808  -0.3490    0.325
    21   0.0000   1.0365   0.0000   0.2900   0.0148   0.3102   0.0332   1.0765   1.0765   0.0177   0.0000  -0.0808  -0.3482    0.325
    22   0.0000   1.0870   0.0000   0.2900   0.0145   0.3091   0.0341   1.0729   1.0729   0.0181   0.0000  -0.0807  -0.3472    0.325
    23   0.0000   1.1375   0.0000   0.2900   0.0148   0.3080   0.0351   1.0689   1.0689   0.0186   0.0000  -0.0806  -0.3461    0.325
    24   0.0000   1.1880   0.0000   0.2900   0.0145   0.3068   0.0363   1.0645   1.0645   0.0191   0.0000  -0.0804  -0.3449    0.326
    25   0.0000   1.2258   0.0000   0.2900   0.0074   0.3057   0.0373   1.0606   1.0606   0.0196   0.0000  -0.0803  -0.3438    0.326
    26   0.0000   1.2512   0.0000   0.2900   0.0074   0.3047   0.0381   1.0573   1.0573   0.0199   0.0000  -0.0802  -0.3429    0.326
    27   0.0000   1.2890   0.0000   0.2900   0.0145   0.3035   0.0394   1.0529   1.0529   0.0204   0.0000  -0.0800  -0.3416    0.326
    28   0.0000   1.3395   0.0000   0.2895   0.0148   0.3015   0.0405   1.0478   1.0478   0.0212   0.0000  -0.0800  -0.3404    0.326
    29   0.0005   1.3905   0.0000   0.2885   0.0147   0.2992   0.0421   1.0436   1.0433   0.0213   0.0000  -0.0796  -0.3388    0.326
    30   0.0010   1.4410   0.0000   0.2870   0.0144   0.2965   0.0434   1.0392   1.0391   0.0216   0.0000  -0.0793  -0.3376    0.326
    31   0.0015   1.4915   0.0000   0.2845   0.0145   0.2932   0.0436   1.0365   1.0365   0.0220   0.0000  -0.0794  -0.3369    0.327
    32   0.0020   1.5420   0.0000   0.2820   0.0141   0.2895   0.0445   1.0325   1.0324   0.0225   0.0000  -0.0793  -0.3359    0.327
    33   0.0025   1.5925   0.0000   0.2790   0.0142   0.2853   0.0451   1.0283   1.0283   0.0231   0.0000  -0.0793  -0.3349    0.327
    34   0.0035   1.6430   0.0000   0.2750   0.0137   0.2806   0.0454   1.0260   1.0260   0.0232   0.0000  -0.0792  -0.3342    0.327
    35   0.0045   1.6935   0.0000   0.2710   0.0138   0.2754   0.0464   1.0220   1.0220   0.0236   0.0000  -0.0790  -0.3330    0.327
    36   0.0060   1.7440   0.0000   0.2660   0.0133   0.2697   0.0472   1.0197   1.0196   0.0235   0.0000  -0.0786  -0.3318    0.327
    37   0.0075   1.7945   0.0000   0.2600   0.0133   0.2632   0.0469   1.0181   1.0180   0.0236   0.0000  -0.0786  -0.3316    0.327
    38   0.0090   1.8455   0.0000   0.2540   0.0130   0.2562   0.0478   1.0143   1.0142   0.0240   0.0000  -0.0784  -0.3303    0.327
    39   0.0110   1.8960   0.0000   0.2470   0.0124   0.2484   0.0484   1.0114   1.0114   0.0238   0.0000  -0.0779  -0.3291    0.327
    40   0.0130   1.9465   0.0000   0.2390   0.0122   0.2399   0.0484   1.0091   1.0091   0.0239   0.0000  -0.0777  -0.3284    0.327
    41   0.0150   1.9970   0.0000   0.2305   0.0115   0.2304   0.0486   1.0051   1.0050   0.0243   0.0000  -0.0775  -0.3272    0.327
    42   0.0175   2.0475   0.0000   0.2210   0.0113   0.2200   0.0494   1.0012   1.0011   0.0241   0.0000  -0.0769  -0.3253    0.327
    43   0.0200   2.0980   0.0000   0.2100   0.0105   0.2083   0.0484   0.9979   0.9975   0.0244   0.0000  -0.0767  -0.3244    0.327
    44   0.0230   2.1485   0.0000   0.1980   0.0101   0.1955   0.0490   0.9932   0.9928   0.0243   0.0000  -0.0761  -0.3220    0.327
    45   0.0265   2.1990   0.0000   0.1845   0.0092   0.1810   0.0490   0.9867   0.9865   0.0239   0.0000  -0.0748  -0.3195    0.326
    46   0.0300   2.2495   0.0000   0.1685   0.0086   0.1644   0.0473   0.9807   0.9807   0.0242   0.0000  -0.0744  -0.3173    0.326
    47   0.0345   2.3005   0.0000   0.1500   0.0077   0.1451   0.0460   0.9726   0.9726   0.0238   0.0000  -0.0731  -0.3135    0.325
    48   0.0405   2.3510   0.0000   0.1280   0.0064   0.1224   0.0448   0.9619   0.9615   0.0221   0.0000  -0.0704  -0.3064    0.323
    49   0.0480   2.4015   0.0000   0.0995   0.0051   0.0935   0.0387   0.9450   0.9450   0.0190   0.0000  -0.0649  -0.2961    0.319
    50   0.0620   2.4520   0.0000   0.0415   0.0021   0.0490  -0.0605   1.1954   1.1951  -0.0282   0.0000  -0.0525  -0.3229    0.294
 ---------------------------------------------------------------
