 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.82976     Clsurf  =  -0.17881
     CYsurf  =  -0.00747     Cmsurf  =  -0.44949
     CDsurf  =   0.02262     Cnsurf  =  -0.04295
     CDisurf =   0.02262     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   1.66143     CDsurf  =   0.04530

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
     1   0.0000   0.0255   0.0000   0.2900   0.0148   0.4874   0.0410   1.7339   1.7339   0.0344   0.0000  -0.0433  -0.4635    0.275
     2   0.0000   0.0760   0.0000   0.2900   0.0145   0.4874   0.0410   1.7338   1.7338   0.0345   0.0000  -0.0433  -0.4634    0.275
     3   0.0000   0.1265   0.0000   0.2900   0.0148   0.4873   0.0411   1.7334   1.7334   0.0345   0.0000  -0.0433  -0.4634    0.275
     4   0.0000   0.1770   0.0000   0.2900   0.0145   0.4871   0.0412   1.7329   1.7329   0.0346   0.0000  -0.0433  -0.4632    0.275
     5   0.0000   0.2275   0.0000   0.2900   0.0148   0.4870   0.0414   1.7322   1.7322   0.0348   0.0000  -0.0433  -0.4631    0.275
     6   0.0000   0.2780   0.0000   0.2900   0.0145   0.4867   0.0416   1.7314   1.7314   0.0349   0.0000  -0.0433  -0.4629    0.275
     7   0.0000   0.3285   0.0000   0.2900   0.0148   0.4865   0.0419   1.7303   1.7303   0.0351   0.0000  -0.0432  -0.4626    0.275
     8   0.0000   0.3790   0.0000   0.2900   0.0145   0.4861   0.0422   1.7291   1.7291   0.0354   0.0000  -0.0432  -0.4623    0.275
     9   0.0000   0.4295   0.0000   0.2900   0.0148   0.4858   0.0426   1.7277   1.7277   0.0357   0.0000  -0.0432  -0.4620    0.275
    10   0.0000   0.4805   0.0000   0.2900   0.0148   0.4853   0.0430   1.7260   1.7260   0.0360   0.0000  -0.0432  -0.4616    0.275
    11   0.0000   0.5310   0.0000   0.2900   0.0145   0.4848   0.0435   1.7242   1.7242   0.0363   0.0000  -0.0431  -0.4611    0.275
    12   0.0000   0.5815   0.0000   0.2900   0.0148   0.4843   0.0440   1.7221   1.7221   0.0367   0.0000  -0.0431  -0.4606    0.275
    13   0.0000   0.6320   0.0000   0.2900   0.0145   0.4837   0.0446   1.7197   1.7197   0.0372   0.0000  -0.0431  -0.4600    0.275
    14   0.0000   0.6825   0.0000   0.2900   0.0148   0.4830   0.0453   1.7171   1.7171   0.0377   0.0000  -0.0430  -0.4594    0.275
    15   0.0000   0.7330   0.0000   0.2900   0.0145   0.4822   0.0460   1.7142   1.7142   0.0382   0.0000  -0.0430  -0.4586    0.275
    16   0.0000   0.7835   0.0000   0.2900   0.0148   0.4813   0.0468   1.7110   1.7110   0.0388   0.0000  -0.0429  -0.4578    0.275
    17   0.0000   0.8340   0.0000   0.2900   0.0145   0.4804   0.0477   1.7074   1.7074   0.0395   0.0000  -0.0428  -0.4569    0.275
    18   0.0000   0.8845   0.0000   0.2900   0.0148   0.4793   0.0487   1.7034   1.7034   0.0402   0.0000  -0.0427  -0.4559    0.275
    19   0.0000   0.9355   0.0000   0.2900   0.0148   0.4781   0.0498   1.6990   1.6990   0.0410   0.0000  -0.0426  -0.4548    0.275
    20   0.0000   0.9860   0.0000   0.2900   0.0145   0.4768   0.0510   1.6941   1.6941   0.0419   0.0000  -0.0425  -0.4536    0.275
    21   0.0000   1.0365   0.0000   0.2900   0.0148   0.4754   0.0524   1.6886   1.6886   0.0429   0.0000  -0.0424  -0.4522    0.275
    22   0.0000   1.0870   0.0000   0.2900   0.0145   0.4738   0.0538   1.6826   1.6826   0.0439   0.0000  -0.0423  -0.4507    0.275
    23   0.0000   1.1375   0.0000   0.2900   0.0148   0.4720   0.0555   1.6759   1.6759   0.0451   0.0000  -0.0421  -0.4490    0.275
    24   0.0000   1.1880   0.0000   0.2900   0.0145   0.4700   0.0573   1.6685   1.6685   0.0463   0.0000  -0.0419  -0.4471    0.275
    25   0.0000   1.2258   0.0000   0.2900   0.0074   0.4683   0.0588   1.6620   1.6620   0.0474   0.0000  -0.0418  -0.4455    0.275
    26   0.0000   1.2512   0.0000   0.2900   0.0074   0.4668   0.0600   1.6564   1.6564   0.0482   0.0000  -0.0416  -0.4440    0.275
    27   0.0000   1.2890   0.0000   0.2900   0.0145   0.4648   0.0619   1.6490   1.6490   0.0495   0.0000  -0.0415  -0.4422    0.275
    28   0.0000   1.3395   0.0000   0.2895   0.0148   0.4618   0.0636   1.6403   1.6402   0.0519   0.0000  -0.0415  -0.4403    0.275
    29   0.0005   1.3905   0.0000   0.2885   0.0147   0.4582   0.0660   1.6334   1.6330   0.0519   0.0000  -0.0409  -0.4378    0.275
    30   0.0010   1.4410   0.0000   0.2870   0.0144   0.4539   0.0679   1.6262   1.6261   0.0525   0.0000  -0.0405  -0.4359    0.275
    31   0.0015   1.4915   0.0000   0.2845   0.0145   0.4488   0.0683   1.6217   1.6217   0.0533   0.0000  -0.0405  -0.4348    0.275
    32   0.0020   1.5420   0.0000   0.2820   0.0141   0.4431   0.0698   1.6151   1.6150   0.0546   0.0000  -0.0404  -0.4333    0.275
    33   0.0025   1.5925   0.0000   0.2790   0.0142   0.4367   0.0707   1.6081   1.6081   0.0565   0.0000  -0.0405  -0.4318    0.275
    34   0.0035   1.6430   0.0000   0.2750   0.0137   0.4295   0.0713   1.6046   1.6046   0.0563   0.0000  -0.0403  -0.4307    0.275
    35   0.0045   1.6935   0.0000   0.2710   0.0138   0.4216   0.0728   1.5980   1.5980   0.0576   0.0000  -0.0401  -0.4290    0.275
    36   0.0060   1.7440   0.0000   0.2660   0.0133   0.4128   0.0740   1.5944   1.5943   0.0569   0.0000  -0.0395  -0.4271    0.275
    37   0.0075   1.7945   0.0000   0.2600   0.0133   0.4030   0.0737   1.5922   1.5920   0.0571   0.0000  -0.0393  -0.4267    0.275
    38   0.0090   1.8455   0.0000   0.2540   0.0130   0.3922   0.0750   1.5859   1.5857   0.0583   0.0000  -0.0392  -0.4249    0.275
    39   0.0110   1.8960   0.0000   0.2470   0.0124   0.3804   0.0759   1.5817   1.5817   0.0575   0.0000  -0.0384  -0.4231    0.274
    40   0.0130   1.9465   0.0000   0.2390   0.0122   0.3673   0.0760   1.5782   1.5782   0.0575   0.0000  -0.0381  -0.4220    0.274
    41   0.0150   1.9970   0.0000   0.2305   0.0115   0.3529   0.0763   1.5719   1.5718   0.0586   0.0000  -0.0379  -0.4203    0.274
    42   0.0175   2.0475   0.0000   0.2210   0.0113   0.3370   0.0774   1.5662   1.5660   0.0578   0.0000  -0.0371  -0.4176    0.274
    43   0.0200   2.0980   0.0000   0.2100   0.0105   0.3192   0.0761   1.5613   1.5607   0.0585   0.0000  -0.0367  -0.4164    0.274
