 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   1.61110     Clsurf  =  -0.30923
     CYsurf  =  -0.03088     Cmsurf  =  -0.76815
     CDsurf  =   0.07775     Cnsurf  =  -0.17558
     CDisurf =   0.07775     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   3.22590     CDsurf  =   0.15567

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
     1   0.0000   0.0255   0.0000   0.2900   0.0148   0.8429   0.0815   3.3885   3.3885   0.1184   0.0000  -0.0573  -0.7840    0.267
     2   0.0000   0.0760   0.0000   0.2900   0.0145   0.8429   0.0815   3.3881   3.3881   0.1185   0.0000  -0.0573  -0.7839    0.267
     3   0.0000   0.1265   0.0000   0.2900   0.0148   0.8427   0.0817   3.3873   3.3873   0.1187   0.0000  -0.0573  -0.7838    0.267
     4   0.0000   0.1770   0.0000   0.2900   0.0145   0.8425   0.0820   3.3861   3.3861   0.1190   0.0000  -0.0573  -0.7835    0.267
     5   0.0000   0.2275   0.0000   0.2900   0.0148   0.8422   0.0823   3.3845   3.3845   0.1195   0.0000  -0.0573  -0.7833    0.267
     6   0.0000   0.2780   0.0000   0.2900   0.0145   0.8418   0.0828   3.3826   3.3826   0.1201   0.0000  -0.0572  -0.7829    0.267
     7   0.0000   0.3285   0.0000   0.2900   0.0148   0.8413   0.0833   3.3802   3.3802   0.1208   0.0000  -0.0572  -0.7825    0.267
     8   0.0000   0.3790   0.0000   0.2900   0.0145   0.8407   0.0839   3.3773   3.3773   0.1216   0.0000  -0.0572  -0.7819    0.267
     9   0.0000   0.4295   0.0000   0.2900   0.0148   0.8401   0.0846   3.3740   3.3740   0.1226   0.0000  -0.0571  -0.7813    0.267
    10   0.0000   0.4805   0.0000   0.2900   0.0148   0.8393   0.0855   3.3702   3.3702   0.1237   0.0000  -0.0571  -0.7806    0.267
    11   0.0000   0.5310   0.0000   0.2900   0.0145   0.8385   0.0864   3.3659   3.3659   0.1249   0.0000  -0.0570  -0.7798    0.267
    12   0.0000   0.5815   0.0000   0.2900   0.0148   0.8375   0.0875   3.3610   3.3610   0.1263   0.0000  -0.0570  -0.7789    0.267
    13   0.0000   0.6320   0.0000   0.2900   0.0145   0.8364   0.0887   3.3556   3.3556   0.1278   0.0000  -0.0569  -0.7779    0.267
    14   0.0000   0.6825   0.0000   0.2900   0.0148   0.8352   0.0900   3.3495   3.3495   0.1295   0.0000  -0.0568  -0.7768    0.267
    15   0.0000   0.7330   0.0000   0.2900   0.0145   0.8339   0.0915   3.3428   3.3428   0.1314   0.0000  -0.0567  -0.7756    0.267
    16   0.0000   0.7835   0.0000   0.2900   0.0148   0.8324   0.0931   3.3353   3.3353   0.1335   0.0000  -0.0566  -0.7742    0.267
    17   0.0000   0.8340   0.0000   0.2900   0.0145   0.8308   0.0949   3.3271   3.3271   0.1358   0.0000  -0.0565  -0.7726    0.267
    18   0.0000   0.8845   0.0000   0.2900   0.0148   0.8289   0.0968   3.3179   3.3179   0.1383   0.0000  -0.0563  -0.7709    0.267
    19   0.0000   0.9355   0.0000   0.2900   0.0148   0.8269   0.0990   3.3077   3.3077   0.1410   0.0000  -0.0562  -0.7690    0.267
    20   0.0000   0.9860   0.0000   0.2900   0.0145   0.8246   0.1014   3.2964   3.2964   0.1440   0.0000  -0.0560  -0.7668    0.267
    21   0.0000   1.0365   0.0000   0.2900   0.0148   0.8221   0.1041   3.2840   3.2840   0.1473   0.0000  -0.0558  -0.7645    0.267
    22   0.0000   1.0870   0.0000   0.2900   0.0145   0.8193   0.1070   3.2702   3.2702   0.1509   0.0000  -0.0555  -0.7618    0.267
    23   0.0000   1.1375   0.0000   0.2900   0.0148   0.8162   0.1102   3.2548   3.2548   0.1549   0.0000  -0.0552  -0.7589    0.267
    24   0.0000   1.1880   0.0000   0.2900   0.0145   0.8128   0.1138   3.2379   3.2379   0.1593   0.0000  -0.0549  -0.7556    0.267
    25   0.0000   1.2258   0.0000   0.2900   0.0074   0.8098   0.1169   3.2232   3.2232   0.1630   0.0000  -0.0547  -0.7527    0.267
    26   0.0000   1.2512   0.0000   0.2900   0.0074   0.8071   0.1192   3.2105   3.2105   0.1658   0.0000  -0.0544  -0.7502    0.267
    27   0.0000   1.2890   0.0000   0.2900   0.0145   0.8037   0.1229   3.1935   3.1935   0.1703   0.0000  -0.0541  -0.7470    0.267
    28   0.0000   1.3395   0.0000   0.2895   0.0148   0.7984   0.1263   3.1721   3.1721   0.1784   0.0000  -0.0542  -0.7437    0.267
    29   0.0005   1.3905   0.0000   0.2885   0.0147   0.7922   0.1310   3.1583   3.1578   0.1782   0.0000  -0.0531  -0.7394    0.267
    30   0.0010   1.4410   0.0000   0.2870   0.0144   0.7848   0.1348   3.1430   3.1428   0.1806   0.0000  -0.0524  -0.7360    0.267
    31   0.0015   1.4915   0.0000   0.2845   0.0145   0.7760   0.1358   3.1328   3.1328   0.1834   0.0000  -0.0524  -0.7342    0.267
    32   0.0020   1.5420   0.0000   0.2820   0.0141   0.7662   0.1385   3.1175   3.1173   0.1876   0.0000  -0.0523  -0.7315    0.267
    33   0.0025   1.5925   0.0000   0.2790   0.0142   0.7551   0.1404   3.1003   3.1003   0.1943   0.0000  -0.0525  -0.7290    0.267
    34   0.0035   1.6430   0.0000   0.2750   0.0137   0.7426   0.1416   3.0937   3.0937   0.1937   0.0000  -0.0521  -0.7271    0.267
    35   0.0045   1.6935   0.0000   0.2710   0.0138   0.7290   0.1445   3.0783   3.0783   0.1982   0.0000  -0.0518  -0.7241    0.267
    36   0.0060   1.7440   0.0000   0.2660   0.0133   0.7138   0.1468   3.0726   3.0723   0.1954   0.0000  -0.0507  -0.7210    0.266
    37   0.0075   1.7945   0.0000   0.2600   0.0133   0.6968   0.1465   3.0678   3.0676   0.1961   0.0000  -0.0505  -0.7203    0.266
    38   0.0090   1.8455   0.0000   0.2540   0.0130   0.6782   0.1490   3.0532   3.0530   0.2003   0.0000  -0.0503  -0.7172    0.266
    39   0.0110   1.8960   0.0000   0.2470   0.0124   0.6577   0.1507   3.0465   3.0465   0.1974   0.0000  -0.0490  -0.7141    0.266
    40   0.0130   1.9465   0.0000   0.2390   0.0122   0.6351   0.1509   3.0396   3.0396   0.1976   0.0000  -0.0485  -0.7123    0.266
    41   0.0150   1.9970   0.0000   0.2305   0.0115   0.6102   0.1516   3.0252   3.0252   0.2013   0.0000  -0.0481  -0.7094    0.266
    42   0.0175   2.0475   0.0000   0.2210   0.0113   0.5828   0.1537   3.0153   3.0151   0.1985   0.0000  -0.0467  -0.7048    0.265
    43   0.0200   2.0980   0.0000   0.2100   0.0105   0.5521   0.1514   3.0044   3.0035   0.2011   0.0000  -0.0462  -0.7028    0.265
    44   0.0230   2.1485   0.0000   0.1980   0.0101   0.5182   0.1530   2.9920   2.9912   0.1990   0.0000  -0.0450  -0.6972    0.265
    45   0.0265   2.1990   0.0000   0.1845   0.0092   0.4801   0.1531   2.9762   2.9758   0.1944   0.0000  -0.0419  -0.6912    0.264
    46   0.0300   2.2495   0.0000   0.1685   0.0086   0.4363   0.1484   2.9595   2.9595   0.1961   0.0000  -0.0412  -0.6864    0.264
