 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   1.54697     Clsurf  =  -0.29730
     CYsurf  =  -0.02996     Cmsurf  =  -0.72664
     CDsurf  =   0.07165     Cnsurf  =  -0.16797
     CDisurf =   0.07165     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   3.09750     CDsurf  =   0.14347

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
     1   0.0000   0.0255   0.0000   0.2900   0.0148   0.8105   0.0781   3.2525   3.2525   0.1091   0.0000  -0.0323  -0.7310    0.260
     2   0.0000   0.0760   0.0000   0.2900   0.0145   0.8104   0.0782   3.2521   3.2521   0.1092   0.0000  -0.0323  -0.7310    0.260
     3   0.0000   0.1265   0.0000   0.2900   0.0148   0.8103   0.0784   3.2514   3.2514   0.1094   0.0000  -0.0323  -0.7308    0.260
     4   0.0000   0.1770   0.0000   0.2900   0.0145   0.8101   0.0786   3.2503   3.2503   0.1098   0.0000  -0.0323  -0.7306    0.260
     5   0.0000   0.2275   0.0000   0.2900   0.0148   0.8098   0.0790   3.2488   3.2488   0.1102   0.0000  -0.0323  -0.7303    0.260
     6   0.0000   0.2780   0.0000   0.2900   0.0145   0.8094   0.0794   3.2469   3.2469   0.1107   0.0000  -0.0322  -0.7300    0.260
     7   0.0000   0.3285   0.0000   0.2900   0.0148   0.8089   0.0799   3.2446   3.2446   0.1114   0.0000  -0.0322  -0.7296    0.260
     8   0.0000   0.3790   0.0000   0.2900   0.0145   0.8084   0.0805   3.2419   3.2419   0.1121   0.0000  -0.0322  -0.7291    0.260
     9   0.0000   0.4295   0.0000   0.2900   0.0148   0.8078   0.0812   3.2387   3.2387   0.1130   0.0000  -0.0321  -0.7285    0.260
    10   0.0000   0.4805   0.0000   0.2900   0.0148   0.8070   0.0820   3.2351   3.2351   0.1140   0.0000  -0.0321  -0.7278    0.260
    11   0.0000   0.5310   0.0000   0.2900   0.0145   0.8062   0.0829   3.2310   3.2310   0.1152   0.0000  -0.0320  -0.7270    0.260
    12   0.0000   0.5815   0.0000   0.2900   0.0148   0.8053   0.0839   3.2264   3.2264   0.1164   0.0000  -0.0320  -0.7262    0.260
    13   0.0000   0.6320   0.0000   0.2900   0.0145   0.8042   0.0851   3.2212   3.2212   0.1178   0.0000  -0.0319  -0.7252    0.260
    14   0.0000   0.6825   0.0000   0.2900   0.0148   0.8031   0.0863   3.2154   3.2154   0.1194   0.0000  -0.0318  -0.7241    0.260
    15   0.0000   0.7330   0.0000   0.2900   0.0145   0.8018   0.0877   3.2090   3.2090   0.1212   0.0000  -0.0317  -0.7229    0.260
    16   0.0000   0.7835   0.0000   0.2900   0.0148   0.8004   0.0893   3.2019   3.2019   0.1231   0.0000  -0.0316  -0.7216    0.260
    17   0.0000   0.8340   0.0000   0.2900   0.0145   0.7988   0.0910   3.1940   3.1940   0.1252   0.0000  -0.0315  -0.7201    0.260
    18   0.0000   0.8845   0.0000   0.2900   0.0148   0.7970   0.0929   3.1852   3.1852   0.1275   0.0000  -0.0314  -0.7184    0.260
    19   0.0000   0.9355   0.0000   0.2900   0.0148   0.7950   0.0950   3.1755   3.1755   0.1300   0.0000  -0.0312  -0.7166    0.260
    20   0.0000   0.9860   0.0000   0.2900   0.0145   0.7928   0.0973   3.1648   3.1648   0.1328   0.0000  -0.0310  -0.7145    0.260
    21   0.0000   1.0365   0.0000   0.2900   0.0148   0.7904   0.0998   3.1529   3.1529   0.1358   0.0000  -0.0308  -0.7122    0.260
    22   0.0000   1.0870   0.0000   0.2900   0.0145   0.7877   0.1026   3.1397   3.1397   0.1392   0.0000  -0.0306  -0.7096    0.260
    23   0.0000   1.1375   0.0000   0.2900   0.0148   0.7847   0.1057   3.1250   3.1250   0.1428   0.0000  -0.0303  -0.7068    0.260
    24   0.0000   1.1880   0.0000   0.2900   0.0145   0.7814   0.1091   3.1088   3.1088   0.1469   0.0000  -0.0300  -0.7036    0.260
    25   0.0000   1.2258   0.0000   0.2900   0.0074   0.7785   0.1120   3.0948   3.0948   0.1503   0.0000  -0.0298  -0.7009    0.260
    26   0.0000   1.2512   0.0000   0.2900   0.0074   0.7760   0.1142   3.0826   3.0826   0.1530   0.0000  -0.0296  -0.6985    0.260
    27   0.0000   1.2890   0.0000   0.2900   0.0145   0.7726   0.1178   3.0664   3.0664   0.1572   0.0000  -0.0293  -0.6954    0.260
    28   0.0000   1.3395   0.0000   0.2895   0.0148   0.7675   0.1210   3.0459   3.0458   0.1649   0.0000  -0.0294  -0.6922    0.260
    29   0.0005   1.3905   0.0000   0.2885   0.0147   0.7615   0.1255   3.0327   3.0322   0.1645   0.0000  -0.0284  -0.6881    0.259
    30   0.0010   1.4410   0.0000   0.2870   0.0144   0.7544   0.1291   3.0180   3.0178   0.1667   0.0000  -0.0277  -0.6848    0.259
    31   0.0015   1.4915   0.0000   0.2845   0.0145   0.7459   0.1301   3.0084   3.0083   0.1692   0.0000  -0.0277  -0.6831    0.259
    32   0.0020   1.5420   0.0000   0.2820   0.0141   0.7365   0.1327   2.9938   2.9936   0.1731   0.0000  -0.0276  -0.6805    0.259
    33   0.0025   1.5925   0.0000   0.2790   0.0142   0.7258   0.1345   2.9773   2.9773   0.1795   0.0000  -0.0278  -0.6781    0.259
    34   0.0035   1.6430   0.0000   0.2750   0.0137   0.7138   0.1357   2.9711   2.9711   0.1787   0.0000  -0.0274  -0.6762    0.259
    35   0.0045   1.6935   0.0000   0.2710   0.0138   0.7007   0.1384   2.9564   2.9564   0.1830   0.0000  -0.0271  -0.6734    0.259
    36   0.0060   1.7440   0.0000   0.2660   0.0133   0.6861   0.1406   2.9509   2.9507   0.1802   0.0000  -0.0261  -0.6704    0.259
    37   0.0075   1.7945   0.0000   0.2600   0.0133   0.6698   0.1404   2.9465   2.9463   0.1807   0.0000  -0.0258  -0.6697    0.259
    38   0.0090   1.8455   0.0000   0.2540   0.0130   0.6519   0.1427   2.9325   2.9323   0.1848   0.0000  -0.0256  -0.6668    0.259
    39   0.0110   1.8960   0.0000   0.2470   0.0124   0.6322   0.1444   2.9262   2.9262   0.1819   0.0000  -0.0244  -0.6638    0.258
