 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.33807     Clsurf  =  -0.07492
     CYsurf  =  -0.00044     Cmsurf  =  -0.22197
     CDsurf  =   0.00384     Cnsurf  =  -0.00363
     CDisurf =   0.00384     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   0.67691     CDsurf  =   0.00770

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
     1   0.0000   0.0255   0.0000   0.2900   0.0148   0.2040   0.0165   0.7045   0.7045   0.0058   0.0000  -0.0826  -0.2585    0.367
     2   0.0000   0.0760   0.0000   0.2900   0.0145   0.2040   0.0165   0.7044   0.7044   0.0058   0.0000  -0.0826  -0.2585    0.367
     3   0.0000   0.1265   0.0000   0.2900   0.0148   0.2040   0.0166   0.7043   0.7043   0.0058   0.0000  -0.0826  -0.2584    0.367
     4   0.0000   0.1770   0.0000   0.2900   0.0145   0.2039   0.0166   0.7041   0.7041   0.0059   0.0000  -0.0826  -0.2584    0.367
     5   0.0000   0.2275   0.0000   0.2900   0.0148   0.2038   0.0167   0.7038   0.7038   0.0059   0.0000  -0.0826  -0.2583    0.367
     6   0.0000   0.2780   0.0000   0.2900   0.0145   0.2037   0.0168   0.7035   0.7035   0.0059   0.0000  -0.0826  -0.2582    0.367
     7   0.0000   0.3285   0.0000   0.2900   0.0148   0.2036   0.0169   0.7031   0.7031   0.0059   0.0000  -0.0826  -0.2581    0.367
     8   0.0000   0.3790   0.0000   0.2900   0.0145   0.2035   0.0170   0.7027   0.7027   0.0060   0.0000  -0.0826  -0.2580    0.368
     9   0.0000   0.4295   0.0000   0.2900   0.0148   0.2033   0.0172   0.7022   0.7022   0.0060   0.0000  -0.0826  -0.2579    0.368
    10   0.0000   0.4805   0.0000   0.2900   0.0148   0.2032   0.0173   0.7016   0.7016   0.0061   0.0000  -0.0826  -0.2577    0.368
    11   0.0000   0.5310   0.0000   0.2900   0.0145   0.2030   0.0175   0.7009   0.7009   0.0061   0.0000  -0.0826  -0.2575    0.368
    12   0.0000   0.5815   0.0000   0.2900   0.0148   0.2028   0.0177   0.7001   0.7001   0.0062   0.0000  -0.0825  -0.2573    0.368
    13   0.0000   0.6320   0.0000   0.2900   0.0145   0.2025   0.0180   0.6992   0.6992   0.0063   0.0000  -0.0825  -0.2571    0.368
    14   0.0000   0.6825   0.0000   0.2900   0.0148   0.2022   0.0182   0.6982   0.6982   0.0064   0.0000  -0.0825  -0.2568    0.368
    15   0.0000   0.7330   0.0000   0.2900   0.0145   0.2019   0.0185   0.6972   0.6972   0.0065   0.0000  -0.0825  -0.2565    0.368
