 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.35359     Clsurf  =  -0.07834
     CYsurf  =  -0.00053     Cmsurf  =  -0.23010
     CDsurf  =   0.00420     Cnsurf  =  -0.00418
     CDisurf =   0.00420     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   0.70799     CDsurf  =   0.00842

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
     1   0.0000   0.0255   0.0000   0.2900   0.0148   0.2133   0.0173   0.7369   0.7369   0.0064   0.0000  -0.0825  -0.2665    0.362
     2   0.0000   0.0760   0.0000   0.2900   0.0145   0.2133   0.0173   0.7368   0.7368   0.0064   0.0000  -0.0825  -0.2664    0.362
     3   0.0000   0.1265   0.0000   0.2900   0.0148   0.2133   0.0173   0.7367   0.7367   0.0064   0.0000  -0.0825  -0.2664    0.362
     4   0.0000   0.1770   0.0000   0.2900   0.0145   0.2132   0.0174   0.7365   0.7365   0.0064   0.0000  -0.0825  -0.2664    0.362
     5   0.0000   0.2275   0.0000   0.2900   0.0148   0.2131   0.0175   0.7362   0.7362   0.0064   0.0000  -0.0825  -0.2663    0.362
     6   0.0000   0.2780   0.0000   0.2900   0.0145   0.2131   0.0175   0.7359   0.7359   0.0065   0.0000  -0.0825  -0.2662    0.362
     7   0.0000   0.3285   0.0000   0.2900   0.0148   0.2129   0.0177   0.7355   0.7355   0.0065   0.0000  -0.0825  -0.2661    0.362
     8   0.0000   0.3790   0.0000   0.2900   0.0145   0.2128   0.0178   0.7350   0.7350   0.0065   0.0000  -0.0825  -0.2660    0.362
     9   0.0000   0.4295   0.0000   0.2900   0.0148   0.2126   0.0179   0.7345   0.7345   0.0066   0.0000  -0.0825  -0.2658    0.362
    10   0.0000   0.4805   0.0000   0.2900   0.0148   0.2125   0.0181   0.7338   0.7338   0.0067   0.0000  -0.0825  -0.2656    0.362
    11   0.0000   0.5310   0.0000   0.2900   0.0145   0.2122   0.0183   0.7331   0.7331   0.0067   0.0000  -0.0825  -0.2654    0.363
    12   0.0000   0.5815   0.0000   0.2900   0.0148   0.2120   0.0186   0.7323   0.7323   0.0068   0.0000  -0.0825  -0.2652    0.363
    13   0.0000   0.6320   0.0000   0.2900   0.0145   0.2118   0.0188   0.7314   0.7314   0.0069   0.0000  -0.0824  -0.2650    0.363
    14   0.0000   0.6825   0.0000   0.2900   0.0148   0.2115   0.0191   0.7304   0.7304   0.0070   0.0000  -0.0824  -0.2647    0.363
    15   0.0000   0.7330   0.0000   0.2900   0.0145   0.2111   0.0194   0.7292   0.7292   0.0071   0.0000  -0.0824  -0.2644    0.363
    16   0.0000   0.7835   0.0000   0.2900   0.0148   0.2108   0.0197   0.7280   0.7280   0.0072   0.0000  -0.0824  -0.2641    0.363
    17   0.0000   0.8340   0.0000   0.2900   0.0145   0.2104   0.0201   0.7266   0.7266   0.0073   0.0000  -0.0823  -0.2637    0.363
    18   0.0000   0.8845   0.0000   0.2900   0.0148   0.2099   0.0205   0.7250   0.7250   0.0074   0.0000  -0.0823  -0.2633    0.364
    19   0.0000   0.9355   0.0000   0.2900   0.0148   0.2094   0.0210   0.7233   0.7233   0.0076   0.0000  -0.0823  -0.2628    0.364
    20   0.0000   0.9860   0.0000   0.2900   0.0145   0.2089   0.0215   0.7214   0.7214   0.0078   0.0000  -0.0822  -0.2623    0.364
    21   0.0000   1.0365   0.0000   0.2900   0.0148   0.2083   0.0221   0.7193   0.7193   0.0079   0.0000  -0.0822  -0.2617    0.364
    22   0.0000   1.0870   0.0000   0.2900   0.0145   0.2076   0.0227   0.7170   0.7170   0.0081   0.0000  -0.0821  -0.2611    0.364
    23   0.0000   1.1375   0.0000   0.2900   0.0148   0.2069   0.0234   0.7144   0.7144   0.0083   0.0000  -0.0820  -0.2604    0.365
    24   0.0000   1.1880   0.0000   0.2900   0.0145   0.2061   0.0242   0.7116   0.7116   0.0086   0.0000  -0.0819  -0.2596    0.365
    25   0.0000   1.2258   0.0000   0.2900   0.0074   0.2054   0.0249   0.7091   0.7091   0.0087   0.0000  -0.0818  -0.2589    0.365
    26   0.0000   1.2512   0.0000   0.2900   0.0074   0.2047   0.0255   0.7070   0.7070   0.0089   0.0000  -0.0817  -0.2582    0.366
    27   0.0000   1.2890   0.0000   0.2900   0.0145   0.2039   0.0264   0.7042   0.7042   0.0091   0.0000  -0.0816  -0.2574    0.366
    28   0.0000   1.3395   0.0000   0.2895   0.0148   0.2026   0.0271   0.7009   0.7009   0.0094   0.0000  -0.0816  -0.2566    0.366
    29   0.0005   1.3905   0.0000   0.2885   0.0147   0.2011   0.0282   0.6982   0.6980   0.0095   0.0000  -0.0813  -0.2555    0.366
    30   0.0010   1.4410   0.0000   0.2870   0.0144   0.1993   0.0291   0.6953   0.6953   0.0096   0.0000  -0.0811  -0.2547    0.367
    31   0.0015   1.4915   0.0000   0.2845   0.0145   0.1971   0.0292   0.6936   0.6935   0.0098   0.0000  -0.0812  -0.2543    0.367
    32   0.0020   1.5420   0.0000   0.2820   0.0141   0.1946   0.0298   0.6909   0.6909   0.0100   0.0000  -0.0811  -0.2536    0.367
    33   0.0025   1.5925   0.0000   0.2790   0.0142   0.1918   0.0302   0.6882   0.6882   0.0103   0.0000  -0.0811  -0.2529    0.368
    34   0.0035   1.6430   0.0000   0.2750   0.0137   0.1886   0.0304   0.6867   0.6867   0.0104   0.0000  -0.0810  -0.2524    0.368
    35   0.0045   1.6935   0.0000   0.2710   0.0138   0.1851   0.0311   0.6840   0.6840   0.0105   0.0000  -0.0809  -0.2516    0.368
    36   0.0060   1.7440   0.0000   0.2660   0.0133   0.1813   0.0317   0.6824   0.6824   0.0105   0.0000  -0.0806  -0.2508    0.368
    37   0.0075   1.7945   0.0000   0.2600   0.0133   0.1769   0.0314   0.6814   0.6813   0.0106   0.0000  -0.0806  -0.2507    0.368
    38   0.0090   1.8455   0.0000   0.2540   0.0130   0.1722   0.0320   0.6788   0.6787   0.0107   0.0000  -0.0805  -0.2497    0.369
    39   0.0110   1.8960   0.0000   0.2470   0.0124   0.1670   0.0324   0.6769   0.6769   0.0107   0.0000  -0.0801  -0.2489    0.368
    40   0.0130   1.9465   0.0000   0.2390   0.0122   0.1612   0.0324   0.6752   0.6752   0.0108   0.0000  -0.0800  -0.2484    0.368
    41   0.0150   1.9970   0.0000   0.2305   0.0115   0.1548   0.0325   0.6725   0.6725   0.0109   0.0000  -0.0798  -0.2475    0.369
    42   0.0175   2.0475   0.0000   0.2210   0.0113   0.1478   0.0331   0.6698   0.6697   0.0109   0.0000  -0.0794  -0.2462    0.369
    43   0.0200   2.0980   0.0000   0.2100   0.0105   0.1399   0.0323   0.6674   0.6671   0.0110   0.0000  -0.0792  -0.2456    0.369
    44   0.0230   2.1485   0.0000   0.1980   0.0101   0.1313   0.0328   0.6641   0.6639   0.0110   0.0000  -0.0788  -0.2438    0.369
    45   0.0265   2.1990   0.0000   0.1845   0.0092   0.1215   0.0328   0.6595   0.6594   0.0108   0.0000  -0.0778  -0.2420    0.368
    46   0.0300   2.2495   0.0000   0.1685   0.0086   0.1103   0.0315   0.6551   0.6551   0.0110   0.0000  -0.0775  -0.2404    0.368
    47   0.0345   2.3005   0.0000   0.1500   0.0077   0.0973   0.0306   0.6492   0.6492   0.0109   0.0000  -0.0765  -0.2375    0.368
    48   0.0405   2.3510   0.0000   0.1280   0.0064   0.0819   0.0298   0.6411   0.6409   0.0103   0.0000  -0.0745  -0.2322    0.366
    49   0.0480   2.4015   0.0000   0.0995   0.0051   0.0624   0.0256   0.6279   0.6279   0.0089   0.0000  -0.0701  -0.2242    0.362
    50   0.0620   2.4520   0.0000   0.0415   0.0021   0.0322  -0.0442   0.7780   0.7779  -0.0113   0.0000  -0.0600  -0.2357    0.327
 ---------------------------------------------------------------
