 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.54444     Clsurf  =  -0.11997
     CYsurf  =  -0.00214     Cmsurf  =  -0.32879
     CDsurf  =   0.00992     Cnsurf  =  -0.01385
     CDisurf =   0.00992     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   1.09012     CDsurf  =   0.01986

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
     1   0.0000   0.0255   0.0000   0.2900   0.0148   0.3268   0.0267   1.1356   1.1356   0.0151   0.0000  -0.0812  -0.3630    0.322
     2   0.0000   0.0760   0.0000   0.2900   0.0145   0.3268   0.0267   1.1355   1.1355   0.0151   0.0000  -0.0812  -0.3629    0.322
     3   0.0000   0.1265   0.0000   0.2900   0.0148   0.3268   0.0268   1.1353   1.1353   0.0151   0.0000  -0.0812  -0.3629    0.322
     4   0.0000   0.1770   0.0000   0.2900   0.0145   0.3267   0.0269   1.1350   1.1350   0.0151   0.0000  -0.0812  -0.3628    0.322
     5   0.0000   0.2275   0.0000   0.2900   0.0148   0.3266   0.0270   1.1346   1.1346   0.0152   0.0000  -0.0812  -0.3627    0.322
     6   0.0000   0.2780   0.0000   0.2900   0.0145   0.3264   0.0271   1.1340   1.1340   0.0153   0.0000  -0.0812  -0.3626    0.322
     7   0.0000   0.3285   0.0000   0.2900   0.0148   0.3262   0.0273   1.1334   1.1334   0.0154   0.0000  -0.0812  -0.3624    0.322
     8   0.0000   0.3790   0.0000   0.2900   0.0145   0.3260   0.0275   1.1326   1.1326   0.0155   0.0000  -0.0812  -0.3622    0.322
     9   0.0000   0.4295   0.0000   0.2900   0.0148   0.3258   0.0277   1.1318   1.1318   0.0156   0.0000  -0.0811  -0.3620    0.322
    10   0.0000   0.4805   0.0000   0.2900   0.0148   0.3255   0.0280   1.1307   1.1307   0.0157   0.0000  -0.0811  -0.3617    0.322
    11   0.0000   0.5310   0.0000   0.2900   0.0145   0.3252   0.0283   1.1296   1.1296   0.0159   0.0000  -0.0811  -0.3614    0.322
    12   0.0000   0.5815   0.0000   0.2900   0.0148   0.3248   0.0287   1.1283   1.1283   0.0161   0.0000  -0.0811  -0.3611    0.322
    13   0.0000   0.6320   0.0000   0.2900   0.0145   0.3244   0.0291   1.1268   1.1268   0.0163   0.0000  -0.0810  -0.3607    0.322
    14   0.0000   0.6825   0.0000   0.2900   0.0148   0.3239   0.0295   1.1252   1.1252   0.0165   0.0000  -0.0810  -0.3603    0.322
    15   0.0000   0.7330   0.0000   0.2900   0.0145   0.3234   0.0300   1.1234   1.1234   0.0167   0.0000  -0.0810  -0.3598    0.322
    16   0.0000   0.7835   0.0000   0.2900   0.0148   0.3229   0.0305   1.1214   1.1214   0.0170   0.0000  -0.0809  -0.3593    0.322
    17   0.0000   0.8340   0.0000   0.2900   0.0145   0.3222   0.0311   1.1192   1.1192   0.0173   0.0000  -0.0809  -0.3587    0.322
    18   0.0000   0.8845   0.0000   0.2900   0.0148   0.3215   0.0317   1.1168   1.1168   0.0176   0.0000  -0.0808  -0.3580    0.322
    19   0.0000   0.9355   0.0000   0.2900   0.0148   0.3208   0.0325   1.1140   1.1140   0.0180   0.0000  -0.0808  -0.3573    0.322
    20   0.0000   0.9860   0.0000   0.2900   0.0145   0.3199   0.0332   1.1110   1.1110   0.0183   0.0000  -0.0807  -0.3565    0.323
    21   0.0000   1.0365   0.0000   0.2900   0.0148   0.3190   0.0341   1.1077   1.1077   0.0187   0.0000  -0.0806  -0.3556    0.323
    22   0.0000   1.0870   0.0000   0.2900   0.0145   0.3179   0.0351   1.1039   1.1039   0.0192   0.0000  -0.0805  -0.3546    0.323
    23   0.0000   1.1375   0.0000   0.2900   0.0148   0.3168   0.0362   1.0998   1.0998   0.0197   0.0000  -0.0804  -0.3535    0.323
    24   0.0000   1.1880   0.0000   0.2900   0.0145   0.3155   0.0374   1.0953   1.0953   0.0202   0.0000  -0.0803  -0.3522    0.323
    25   0.0000   1.2258   0.0000   0.2900   0.0074   0.3143   0.0384   1.0913   1.0913   0.0207   0.0000  -0.0801  -0.3511    0.323
    26   0.0000   1.2512   0.0000   0.2900   0.0074   0.3134   0.0392   1.0878   1.0878   0.0210   0.0000  -0.0800  -0.3502    0.324
