 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.48343     Clsurf  =  -0.10646
     CYsurf  =  -0.00214     Cmsurf  =  -0.27817
     CDsurf  =   0.00781     Cnsurf  =  -0.01284
     CDisurf =   0.00781     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   0.96797     CDsurf  =   0.01564

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
     1   0.0000   0.0255   0.0000   0.2900   0.0148   0.2901   0.0237   1.0086   1.0086   0.0119   0.0000  -0.0460  -0.2961    0.296
     2   0.0000   0.0760   0.0000   0.2900   0.0145   0.2901   0.0237   1.0085   1.0085   0.0119   0.0000  -0.0460  -0.2961    0.296
     3   0.0000   0.1265   0.0000   0.2900   0.0148   0.2900   0.0238   1.0083   1.0083   0.0119   0.0000  -0.0460  -0.2961    0.296
     4   0.0000   0.1770   0.0000   0.2900   0.0145   0.2900   0.0239   1.0080   1.0080   0.0119   0.0000  -0.0460  -0.2960    0.296
     5   0.0000   0.2275   0.0000   0.2900   0.0148   0.2899   0.0240   1.0076   1.0076   0.0120   0.0000  -0.0460  -0.2959    0.296
     6   0.0000   0.2780   0.0000   0.2900   0.0145   0.2897   0.0241   1.0072   1.0072   0.0120   0.0000  -0.0460  -0.2958    0.296
     7   0.0000   0.3285   0.0000   0.2900   0.0148   0.2896   0.0243   1.0066   1.0066   0.0121   0.0000  -0.0460  -0.2956    0.296
     8   0.0000   0.3790   0.0000   0.2900   0.0145   0.2894   0.0244   1.0059   1.0059   0.0122   0.0000  -0.0460  -0.2954    0.296
     9   0.0000   0.4295   0.0000   0.2900   0.0148   0.2891   0.0247   1.0051   1.0051   0.0123   0.0000  -0.0460  -0.2952    0.296
    10   0.0000   0.4805   0.0000   0.2900   0.0148   0.2889   0.0249   1.0042   1.0042   0.0124   0.0000  -0.0460  -0.2950    0.296
    11   0.0000   0.5310   0.0000   0.2900   0.0145   0.2886   0.0252   1.0032   1.0032   0.0125   0.0000  -0.0459  -0.2947    0.296
    12   0.0000   0.5815   0.0000   0.2900   0.0148   0.2883   0.0255   1.0020   1.0020   0.0127   0.0000  -0.0459  -0.2944    0.296
    13   0.0000   0.6320   0.0000   0.2900   0.0145   0.2879   0.0258   1.0007   1.0007   0.0128   0.0000  -0.0459  -0.2941    0.296
    14   0.0000   0.6825   0.0000   0.2900   0.0148   0.2875   0.0262   0.9993   0.9993   0.0130   0.0000  -0.0459  -0.2937    0.296
    15   0.0000   0.7330   0.0000   0.2900   0.0145   0.2870   0.0266   0.9977   0.9977   0.0132   0.0000  -0.0458  -0.2933    0.296
    16   0.0000   0.7835   0.0000   0.2900   0.0148   0.2865   0.0271   0.9959   0.9959   0.0134   0.0000  -0.0458  -0.2928    0.296
    17   0.0000   0.8340   0.0000   0.2900   0.0145   0.2860   0.0276   0.9939   0.9939   0.0136   0.0000  -0.0457  -0.2923    0.296
    18   0.0000   0.8845   0.0000   0.2900   0.0148   0.2853   0.0282   0.9917   0.9917   0.0139   0.0000  -0.0457  -0.2917    0.296
    19   0.0000   0.9355   0.0000   0.2900   0.0148   0.2847   0.0288   0.9892   0.9892   0.0141   0.0000  -0.0456  -0.2910    0.296
    20   0.0000   0.9860   0.0000   0.2900   0.0145   0.2839   0.0295   0.9865   0.9865   0.0144   0.0000  -0.0456  -0.2903    0.296
    21   0.0000   1.0365   0.0000   0.2900   0.0148   0.2830   0.0303   0.9835   0.9835   0.0148   0.0000  -0.0455  -0.2895    0.296
    22   0.0000   1.0870   0.0000   0.2900   0.0145   0.2821   0.0312   0.9802   0.9802   0.0151   0.0000  -0.0454  -0.2886    0.296
    23   0.0000   1.1375   0.0000   0.2900   0.0148   0.2810   0.0321   0.9764   0.9764   0.0155   0.0000  -0.0453  -0.2876    0.296
    24   0.0000   1.1880   0.0000   0.2900   0.0145   0.2799   0.0332   0.9723   0.9723   0.0160   0.0000  -0.0452  -0.2865    0.296
    25   0.0000   1.2258   0.0000   0.2900   0.0074   0.2789   0.0341   0.9688   0.9688   0.0163   0.0000  -0.0451  -0.2855    0.297
    26   0.0000   1.2512   0.0000   0.2900   0.0074   0.2780   0.0348   0.9657   0.9657   0.0166   0.0000  -0.0450  -0.2847    0.297
    27   0.0000   1.2890   0.0000   0.2900   0.0145   0.2768   0.0359   0.9616   0.9616   0.0171   0.0000  -0.0449  -0.2836    0.297
    28   0.0000   1.3395   0.0000   0.2895   0.0148   0.2750   0.0369   0.9569   0.9568   0.0178   0.0000  -0.0449  -0.2824    0.297
    29   0.0005   1.3905   0.0000   0.2885   0.0147   0.2729   0.0383   0.9529   0.9527   0.0178   0.0000  -0.0446  -0.2810    0.297
    30   0.0010   1.4410   0.0000   0.2870   0.0144   0.2704   0.0395   0.9489   0.9488   0.0181   0.0000  -0.0443  -0.2798    0.297
    31   0.0015   1.4915   0.0000   0.2845   0.0145   0.2674   0.0397   0.9464   0.9464   0.0184   0.0000  -0.0443  -0.2792    0.297
    32   0.0020   1.5420   0.0000   0.2820   0.0141   0.2640   0.0405   0.9427   0.9426   0.0188   0.0000  -0.0443  -0.2783    0.297
    33   0.0025   1.5925   0.0000   0.2790   0.0142   0.2602   0.0411   0.9389   0.9389   0.0194   0.0000  -0.0443  -0.2774    0.297
    34   0.0035   1.6430   0.0000   0.2750   0.0137   0.2559   0.0414   0.9368   0.9368   0.0194   0.0000  -0.0442  -0.2767    0.297
    35   0.0045   1.6935   0.0000   0.2710   0.0138   0.2512   0.0423   0.9331   0.9331   0.0198   0.0000  -0.0440  -0.2757    0.297
    36   0.0060   1.7440   0.0000   0.2660   0.0133   0.2459   0.0430   0.9310   0.9309   0.0196   0.0000  -0.0437  -0.2746    0.297
    37   0.0075   1.7945   0.0000   0.2600   0.0133   0.2400   0.0428   0.9296   0.9295   0.0197   0.0000  -0.0436  -0.2744    0.297
    38   0.0090   1.8455   0.0000   0.2540   0.0130   0.2336   0.0436   0.9261   0.9260   0.0201   0.0000  -0.0435  -0.2732    0.297
    39   0.0110   1.8960   0.0000   0.2470   0.0124   0.2266   0.0441   0.9235   0.9235   0.0198   0.0000  -0.0430  -0.2721    0.297
    40   0.0130   1.9465   0.0000   0.2390   0.0122   0.2188   0.0441   0.9215   0.9215   0.0199   0.0000  -0.0429  -0.2715    0.297
    41   0.0150   1.9970   0.0000   0.2305   0.0115   0.2102   0.0443   0.9179   0.9178   0.0202   0.0000  -0.0427  -0.2704    0.297
    42   0.0175   2.0475   0.0000   0.2210   0.0113   0.2007   0.0450   0.9144   0.9143   0.0200   0.0000  -0.0422  -0.2688    0.296
    43   0.0200   2.0980   0.0000   0.2100   0.0105   0.1901   0.0441   0.9115   0.9111   0.0203   0.0000  -0.0419  -0.2680    0.296
    44   0.0230   2.1485   0.0000   0.1980   0.0101   0.1784   0.0447   0.9074   0.9071   0.0201   0.0000  -0.0415  -0.2659    0.296
    45   0.0265   2.1990   0.0000   0.1845   0.0092   0.1652   0.0447   0.9017   0.9015   0.0197   0.0000  -0.0403  -0.2637    0.295
    46   0.0300   2.2495   0.0000   0.1685   0.0086   0.1501   0.0432   0.8966   0.8966   0.0199   0.0000  -0.0399  -0.2618    0.295
    47   0.0345   2.3005   0.0000   0.1500   0.0077   0.1326   0.0421   0.8896   0.8896   0.0194   0.0000  -0.0388  -0.2585    0.294
    48   0.0405   2.3510   0.0000   0.1280   0.0064   0.1119   0.0409   0.8806   0.8802   0.0178   0.0000  -0.0365  -0.2525    0.291
    49   0.0480   2.4015   0.0000   0.0995   0.0051   0.0856   0.0355   0.8669   0.8668   0.0151   0.0000  -0.0318  -0.2440    0.287
    50   0.0620   2.4520   0.0000   0.0415   0.0021   0.0454  -0.0517   1.1091   1.1088  -0.0259   0.0000  -0.0209  -0.2734    0.269
 ---------------------------------------------------------------
