 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.53483     Clsurf  =  -0.11790
     CYsurf  =  -0.00204     Cmsurf  =  -0.32388
     CDsurf  =   0.00958     Cnsurf  =  -0.01324
     CDisurf =   0.00958     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   1.07089     CDsurf  =   0.01917

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
     1   0.0000   0.0255   0.0000   0.2900   0.0148   0.3212   0.0262   1.1155   1.1155   0.0145   0.0000  -0.0813  -0.3582    0.323
     2   0.0000   0.0760   0.0000   0.2900   0.0145   0.3212   0.0262   1.1154   1.1154   0.0146   0.0000  -0.0813  -0.3582    0.323
     3   0.0000   0.1265   0.0000   0.2900   0.0148   0.3211   0.0263   1.1152   1.1152   0.0146   0.0000  -0.0813  -0.3581    0.323
     4   0.0000   0.1770   0.0000   0.2900   0.0145   0.3210   0.0264   1.1149   1.1149   0.0146   0.0000  -0.0813  -0.3580    0.323
     5   0.0000   0.2275   0.0000   0.2900   0.0148   0.3209   0.0265   1.1145   1.1145   0.0147   0.0000  -0.0813  -0.3579    0.323
     6   0.0000   0.2780   0.0000   0.2900   0.0145   0.3208   0.0266   1.1140   1.1140   0.0147   0.0000  -0.0813  -0.3578    0.323
     7   0.0000   0.3285   0.0000   0.2900   0.0148   0.3206   0.0268   1.1134   1.1134   0.0148   0.0000  -0.0813  -0.3576    0.323
     8   0.0000   0.3790   0.0000   0.2900   0.0145   0.3204   0.0270   1.1126   1.1126   0.0149   0.0000  -0.0812  -0.3574    0.323
     9   0.0000   0.4295   0.0000   0.2900   0.0148   0.3201   0.0272   1.1117   1.1117   0.0151   0.0000  -0.0812  -0.3572    0.323
    10   0.0000   0.4805   0.0000   0.2900   0.0148   0.3198   0.0275   1.1108   1.1108   0.0152   0.0000  -0.0812  -0.3569    0.323
    11   0.0000   0.5310   0.0000   0.2900   0.0145   0.3195   0.0278   1.1096   1.1096   0.0153   0.0000  -0.0812  -0.3566    0.323
    12   0.0000   0.5815   0.0000   0.2900   0.0148   0.3192   0.0282   1.1084   1.1084   0.0155   0.0000  -0.0812  -0.3563    0.323
    13   0.0000   0.6320   0.0000   0.2900   0.0145   0.3188   0.0285   1.1069   1.1069   0.0157   0.0000  -0.0811  -0.3559    0.323
    14   0.0000   0.6825   0.0000   0.2900   0.0148   0.3183   0.0290   1.1053   1.1053   0.0159   0.0000  -0.0811  -0.3555    0.323
    15   0.0000   0.7330   0.0000   0.2900   0.0145   0.3178   0.0294   1.1036   1.1036   0.0161   0.0000  -0.0811  -0.3551    0.323
    16   0.0000   0.7835   0.0000   0.2900   0.0148   0.3173   0.0300   1.1016   1.1016   0.0164   0.0000  -0.0810  -0.3545    0.324
    17   0.0000   0.8340   0.0000   0.2900   0.0145   0.3167   0.0305   1.0994   1.0994   0.0167   0.0000  -0.0810  -0.3540    0.324
    18   0.0000   0.8845   0.0000   0.2900   0.0148   0.3160   0.0312   1.0970   1.0970   0.0170   0.0000  -0.0809  -0.3533    0.324
    19   0.0000   0.9355   0.0000   0.2900   0.0148   0.3152   0.0319   1.0944   1.0944   0.0173   0.0000  -0.0809  -0.3526    0.324
    20   0.0000   0.9860   0.0000   0.2900   0.0145   0.3144   0.0327   1.0914   1.0914   0.0177   0.0000  -0.0808  -0.3518    0.324
    21   0.0000   1.0365   0.0000   0.2900   0.0148   0.3135   0.0335   1.0881   1.0881   0.0181   0.0000  -0.0807  -0.3509    0.324
    22   0.0000   1.0870   0.0000   0.2900   0.0145   0.3124   0.0345   1.0845   1.0845   0.0185   0.0000  -0.0806  -0.3499    0.324
    23   0.0000   1.1375   0.0000   0.2900   0.0148   0.3113   0.0355   1.0804   1.0804   0.0190   0.0000  -0.0805  -0.3488    0.325
