 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.22231     Clsurf  =  -0.04929
     CYsurf  =  -0.00024     Cmsurf  =  -0.14225
     CDsurf  =   0.00166     Cnsurf  =  -0.00179
     CDisurf =   0.00166     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   0.44513     CDsurf  =   0.00333

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
     1   0.0000   0.0255   0.0000   0.2900   0.0148   0.1343   0.0109   0.4633   0.4633   0.0025   0.0000  -0.0471  -0.1628    0.352
     2   0.0000   0.0760   0.0000   0.2900   0.0145   0.1342   0.0109   0.4633   0.4633   0.0025   0.0000  -0.0471  -0.1628    0.352
     3   0.0000   0.1265   0.0000   0.2900   0.0148   0.1342   0.0109   0.4632   0.4632   0.0025   0.0000  -0.0471  -0.1628    0.352
     4   0.0000   0.1770   0.0000   0.2900   0.0145   0.1342   0.0109   0.4630   0.4630   0.0025   0.0000  -0.0471  -0.1628    0.352
     5   0.0000   0.2275   0.0000   0.2900   0.0148   0.1341   0.0110   0.4629   0.4629   0.0025   0.0000  -0.0471  -0.1627    0.352
     6   0.0000   0.2780   0.0000   0.2900   0.0145   0.1341   0.0110   0.4627   0.4627   0.0026   0.0000  -0.0471  -0.1627    0.352
     7   0.0000   0.3285   0.0000   0.2900   0.0148   0.1340   0.0111   0.4624   0.4624   0.0026   0.0000  -0.0471  -0.1626    0.352
     8   0.0000   0.3790   0.0000   0.2900   0.0145   0.1339   0.0112   0.4621   0.4621   0.0026   0.0000  -0.0471  -0.1625    0.352
     9   0.0000   0.4295   0.0000   0.2900   0.0148   0.1338   0.0113   0.4618   0.4618   0.0026   0.0000  -0.0471  -0.1624    0.352
    10   0.0000   0.4805   0.0000   0.2900   0.0148   0.1337   0.0114   0.4614   0.4614   0.0026   0.0000  -0.0470  -0.1623    0.352
    11   0.0000   0.5310   0.0000   0.2900   0.0145   0.1336   0.0115   0.4609   0.4609   0.0027   0.0000  -0.0470  -0.1622    0.352
    12   0.0000   0.5815   0.0000   0.2900   0.0148   0.1334   0.0117   0.4604   0.4604   0.0027   0.0000  -0.0470  -0.1620    0.352
    13   0.0000   0.6320   0.0000   0.2900   0.0145   0.1332   0.0118   0.4598   0.4598   0.0027   0.0000  -0.0470  -0.1619    0.352
    14   0.0000   0.6825   0.0000   0.2900   0.0148   0.1331   0.0120   0.4592   0.4592   0.0028   0.0000  -0.0470  -0.1617    0.352
    15   0.0000   0.7330   0.0000   0.2900   0.0145   0.1329   0.0122   0.4585   0.4585   0.0028   0.0000  -0.0470  -0.1615    0.352
    16   0.0000   0.7835   0.0000   0.2900   0.0148   0.1326   0.0124   0.4577   0.4577   0.0028   0.0000  -0.0470  -0.1613    0.353
    17   0.0000   0.8340   0.0000   0.2900   0.0145   0.1324   0.0126   0.4568   0.4568   0.0029   0.0000  -0.0470  -0.1611    0.353
    18   0.0000   0.8845   0.0000   0.2900   0.0148   0.1321   0.0129   0.4558   0.4558   0.0029   0.0000  -0.0469  -0.1608    0.353
    19   0.0000   0.9355   0.0000   0.2900   0.0148   0.1318   0.0132   0.4548   0.4548   0.0030   0.0000  -0.0469  -0.1605    0.353
    20   0.0000   0.9860   0.0000   0.2900   0.0145   0.1314   0.0135   0.4536   0.4536   0.0031   0.0000  -0.0469  -0.1602    0.353
    21   0.0000   1.0365   0.0000   0.2900   0.0148   0.1311   0.0139   0.4523   0.4523   0.0031   0.0000  -0.0468  -0.1598    0.354
    22   0.0000   1.0870   0.0000   0.2900   0.0145   0.1306   0.0143   0.4508   0.4508   0.0032   0.0000  -0.0468  -0.1594    0.354
    23   0.0000   1.1375   0.0000   0.2900   0.0148   0.1302   0.0147   0.4492   0.4492   0.0033   0.0000  -0.0468  -0.1590    0.354
    24   0.0000   1.1880   0.0000   0.2900   0.0145   0.1297   0.0152   0.4474   0.4474   0.0034   0.0000  -0.0467  -0.1585    0.354
    25   0.0000   1.2258   0.0000   0.2900   0.0074   0.1292   0.0157   0.4458   0.4458   0.0035   0.0000  -0.0466  -0.1580    0.355
    26   0.0000   1.2512   0.0000   0.2900   0.0074   0.1288   0.0160   0.4445   0.4445   0.0035   0.0000  -0.0466  -0.1576    0.355
    27   0.0000   1.2890   0.0000   0.2900   0.0145   0.1283   0.0166   0.4427   0.4427   0.0036   0.0000  -0.0465  -0.1571    0.355
    28   0.0000   1.3395   0.0000   0.2895   0.0148   0.1275   0.0170   0.4407   0.4407   0.0037   0.0000  -0.0465  -0.1566    0.356
    29   0.0005   1.3905   0.0000   0.2885   0.0147   0.1265   0.0177   0.4390   0.4389   0.0038   0.0000  -0.0464  -0.1560    0.356
    30   0.0010   1.4410   0.0000   0.2870   0.0144   0.1254   0.0183   0.4372   0.4371   0.0038   0.0000  -0.0462  -0.1554    0.356
    31   0.0015   1.4915   0.0000   0.2845   0.0145   0.1240   0.0183   0.4360   0.4360   0.0039   0.0000  -0.0462  -0.1552    0.356
    32   0.0020   1.5420   0.0000   0.2820   0.0141   0.1224   0.0187   0.4344   0.4344   0.0040   0.0000  -0.0462  -0.1547    0.356
    33   0.0025   1.5925   0.0000   0.2790   0.0142   0.1206   0.0190   0.4327   0.4327   0.0041   0.0000  -0.0462  -0.1543    0.357
    34   0.0035   1.6430   0.0000   0.2750   0.0137   0.1187   0.0191   0.4317   0.4317   0.0041   0.0000  -0.0462  -0.1540    0.357
