 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.45708     Clsurf  =  -0.10102
     CYsurf  =  -0.00128     Cmsurf  =  -0.28392
     CDsurf  =   0.00701     Cnsurf  =  -0.00877
     CDisurf =   0.00701     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   0.91521     CDsurf  =   0.01403

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
     1   0.0000   0.0255   0.0000   0.2900   0.0148   0.2752   0.0224   0.9530   0.9530   0.0106   0.0000  -0.0819  -0.3191    0.336
     2   0.0000   0.0760   0.0000   0.2900   0.0145   0.2752   0.0224   0.9529   0.9529   0.0106   0.0000  -0.0819  -0.3191    0.336
     3   0.0000   0.1265   0.0000   0.2900   0.0148   0.2751   0.0224   0.9528   0.9528   0.0107   0.0000  -0.0819  -0.3191    0.336
     4   0.0000   0.1770   0.0000   0.2900   0.0145   0.2750   0.0225   0.9525   0.9525   0.0107   0.0000  -0.0819  -0.3190    0.336
     5   0.0000   0.2275   0.0000   0.2900   0.0148   0.2749   0.0226   0.9522   0.9522   0.0107   0.0000  -0.0819  -0.3189    0.336
     6   0.0000   0.2780   0.0000   0.2900   0.0145   0.2748   0.0227   0.9517   0.9517   0.0108   0.0000  -0.0819  -0.3188    0.336
     7   0.0000   0.3285   0.0000   0.2900   0.0148   0.2747   0.0229   0.9512   0.9512   0.0109   0.0000  -0.0819  -0.3187    0.336
     8   0.0000   0.3790   0.0000   0.2900   0.0145   0.2745   0.0230   0.9506   0.9506   0.0109   0.0000  -0.0819  -0.3185    0.336
     9   0.0000   0.4295   0.0000   0.2900   0.0148   0.2743   0.0232   0.9498   0.9498   0.0110   0.0000  -0.0819  -0.3183    0.336
    10   0.0000   0.4805   0.0000   0.2900   0.0148   0.2740   0.0235   0.9490   0.9490   0.0111   0.0000  -0.0818  -0.3181    0.336
    11   0.0000   0.5310   0.0000   0.2900   0.0145   0.2738   0.0237   0.9480   0.9480   0.0112   0.0000  -0.0818  -0.3178    0.336
    12   0.0000   0.5815   0.0000   0.2900   0.0148   0.2735   0.0240   0.9470   0.9470   0.0113   0.0000  -0.0818  -0.3175    0.336
    13   0.0000   0.6320   0.0000   0.2900   0.0145   0.2731   0.0244   0.9458   0.9458   0.0115   0.0000  -0.0818  -0.3172    0.336
    14   0.0000   0.6825   0.0000   0.2900   0.0148   0.2727   0.0247   0.9444   0.9444   0.0116   0.0000  -0.0818  -0.3169    0.337
    15   0.0000   0.7330   0.0000   0.2900   0.0145   0.2723   0.0251   0.9429   0.9429   0.0118   0.0000  -0.0817  -0.3165    0.337
    16   0.0000   0.7835   0.0000   0.2900   0.0148   0.2718   0.0256   0.9413   0.9413   0.0120   0.0000  -0.0817  -0.3160    0.337
    17   0.0000   0.8340   0.0000   0.2900   0.0145   0.2713   0.0261   0.9394   0.9394   0.0122   0.0000  -0.0816  -0.3155    0.337
    18   0.0000   0.8845   0.0000   0.2900   0.0148   0.2707   0.0266   0.9374   0.9374   0.0124   0.0000  -0.0816  -0.3150    0.337
    19   0.0000   0.9355   0.0000   0.2900   0.0148   0.2701   0.0272   0.9352   0.9352   0.0127   0.0000  -0.0815  -0.3144    0.337
    20   0.0000   0.9860   0.0000   0.2900   0.0145   0.2694   0.0279   0.9327   0.9327   0.0129   0.0000  -0.0815  -0.3137    0.337
    21   0.0000   1.0365   0.0000   0.2900   0.0148   0.2686   0.0286   0.9299   0.9299   0.0132   0.0000  -0.0814  -0.3130    0.338
    22   0.0000   1.0870   0.0000   0.2900   0.0145   0.2677   0.0294   0.9268   0.9268   0.0136   0.0000  -0.0813  -0.3121    0.338
    23   0.0000   1.1375   0.0000   0.2900   0.0148   0.2667   0.0303   0.9234   0.9234   0.0139   0.0000  -0.0812  -0.3112    0.338
    24   0.0000   1.1880   0.0000   0.2900   0.0145   0.2657   0.0314   0.9197   0.9197   0.0143   0.0000  -0.0811  -0.3102    0.338
    25   0.0000   1.2258   0.0000   0.2900   0.0074   0.2647   0.0322   0.9164   0.9164   0.0146   0.0000  -0.0810  -0.3092    0.338
    26   0.0000   1.2512   0.0000   0.2900   0.0074   0.2639   0.0329   0.9135   0.9135   0.0149   0.0000  -0.0809  -0.3084    0.339
    27   0.0000   1.2890   0.0000   0.2900   0.0145   0.2629   0.0340   0.9098   0.9098   0.0152   0.0000  -0.0808  -0.3073    0.339
    28   0.0000   1.3395   0.0000   0.2895   0.0148   0.2612   0.0350   0.9055   0.9054   0.0158   0.0000  -0.0808  -0.3063    0.339
    29   0.0005   1.3905   0.0000   0.2885   0.0147   0.2592   0.0364   0.9019   0.9017   0.0159   0.0000  -0.0804  -0.3049    0.339
    30   0.0010   1.4410   0.0000   0.2870   0.0144   0.2568   0.0375   0.8981   0.8981   0.0161   0.0000  -0.0801  -0.3038    0.339
    31   0.0015   1.4915   0.0000   0.2845   0.0145   0.2539   0.0377   0.8958   0.8958   0.0164   0.0000  -0.0802  -0.3033    0.340
    32   0.0020   1.5420   0.0000   0.2820   0.0141   0.2507   0.0385   0.8924   0.8923   0.0168   0.0000  -0.0801  -0.3024    0.340
    33   0.0025   1.5925   0.0000   0.2790   0.0142   0.2471   0.0390   0.8888   0.8888   0.0172   0.0000  -0.0801  -0.3015    0.340
    34   0.0035   1.6430   0.0000   0.2750   0.0137   0.2430   0.0392   0.8868   0.8868   0.0173   0.0000  -0.0800  -0.3009    0.340
    35   0.0045   1.6935   0.0000   0.2710   0.0138   0.2386   0.0401   0.8834   0.8834   0.0176   0.0000  -0.0799  -0.2999    0.340
