 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.36878     Clsurf  =  -0.08153
     CYsurf  =  -0.00108     Cmsurf  =  -0.21896
     CDsurf  =   0.00456     Cnsurf  =  -0.00679
     CDisurf =   0.00456     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   0.73841     CDsurf  =   0.00913

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
     1   0.0000   0.0255   0.0000   0.2900   0.0148   0.2222   0.0181   0.7690   0.7690   0.0069   0.0000  -0.0466  -0.2381    0.311
     2   0.0000   0.0760   0.0000   0.2900   0.0145   0.2221   0.0181   0.7690   0.7690   0.0069   0.0000  -0.0466  -0.2381    0.311
     3   0.0000   0.1265   0.0000   0.2900   0.0148   0.2221   0.0181   0.7688   0.7688   0.0069   0.0000  -0.0466  -0.2381    0.311
     4   0.0000   0.1770   0.0000   0.2900   0.0145   0.2220   0.0182   0.7686   0.7686   0.0070   0.0000  -0.0466  -0.2380    0.311
     5   0.0000   0.2275   0.0000   0.2900   0.0148   0.2220   0.0183   0.7683   0.7683   0.0070   0.0000  -0.0466  -0.2379    0.311
     6   0.0000   0.2780   0.0000   0.2900   0.0145   0.2219   0.0184   0.7680   0.7680   0.0070   0.0000  -0.0466  -0.2378    0.311
     7   0.0000   0.3285   0.0000   0.2900   0.0148   0.2217   0.0185   0.7676   0.7676   0.0071   0.0000  -0.0466  -0.2377    0.311
     8   0.0000   0.3790   0.0000   0.2900   0.0145   0.2216   0.0186   0.7670   0.7670   0.0071   0.0000  -0.0466  -0.2376    0.311
     9   0.0000   0.4295   0.0000   0.2900   0.0148   0.2214   0.0188   0.7665   0.7665   0.0072   0.0000  -0.0465  -0.2374    0.311
    10   0.0000   0.4805   0.0000   0.2900   0.0148   0.2212   0.0190   0.7658   0.7658   0.0072   0.0000  -0.0465  -0.2372    0.311
    11   0.0000   0.5310   0.0000   0.2900   0.0145   0.2210   0.0192   0.7650   0.7650   0.0073   0.0000  -0.0465  -0.2370    0.311
    12   0.0000   0.5815   0.0000   0.2900   0.0148   0.2207   0.0194   0.7641   0.7641   0.0074   0.0000  -0.0465  -0.2368    0.311
    13   0.0000   0.6320   0.0000   0.2900   0.0145   0.2205   0.0197   0.7631   0.7631   0.0075   0.0000  -0.0465  -0.2365    0.311
    14   0.0000   0.6825   0.0000   0.2900   0.0148   0.2202   0.0200   0.7621   0.7621   0.0076   0.0000  -0.0465  -0.2363    0.311
    15   0.0000   0.7330   0.0000   0.2900   0.0145   0.2198   0.0203   0.7608   0.7608   0.0077   0.0000  -0.0464  -0.2359    0.311
    16   0.0000   0.7835   0.0000   0.2900   0.0148   0.2194   0.0206   0.7595   0.7595   0.0078   0.0000  -0.0464  -0.2356    0.311
