 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.45419     Clsurf  =  -0.10039
     CYsurf  =  -0.00126     Cmsurf  =  -0.28243
     CDsurf  =   0.00692     Cnsurf  =  -0.00862
     CDisurf =   0.00692     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   0.90942     CDsurf  =   0.01386

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
     1   0.0000   0.0255   0.0000   0.2900   0.0148   0.2735   0.0222   0.9470   0.9470   0.0105   0.0000  -0.0819  -0.3177    0.337
     2   0.0000   0.0760   0.0000   0.2900   0.0145   0.2734   0.0223   0.9469   0.9469   0.0105   0.0000  -0.0819  -0.3177    0.337
     3   0.0000   0.1265   0.0000   0.2900   0.0148   0.2734   0.0223   0.9467   0.9467   0.0105   0.0000  -0.0819  -0.3176    0.337
     4   0.0000   0.1770   0.0000   0.2900   0.0145   0.2733   0.0224   0.9465   0.9465   0.0106   0.0000  -0.0819  -0.3176    0.337
     5   0.0000   0.2275   0.0000   0.2900   0.0148   0.2732   0.0225   0.9461   0.9461   0.0106   0.0000  -0.0819  -0.3175    0.337
     6   0.0000   0.2780   0.0000   0.2900   0.0145   0.2731   0.0226   0.9457   0.9457   0.0107   0.0000  -0.0819  -0.3173    0.337
     7   0.0000   0.3285   0.0000   0.2900   0.0148   0.2729   0.0227   0.9452   0.9452   0.0107   0.0000  -0.0819  -0.3172    0.337
     8   0.0000   0.3790   0.0000   0.2900   0.0145   0.2728   0.0229   0.9445   0.9445   0.0108   0.0000  -0.0819  -0.3170    0.337
     9   0.0000   0.4295   0.0000   0.2900   0.0148   0.2726   0.0231   0.9438   0.9438   0.0109   0.0000  -0.0819  -0.3169    0.337
    10   0.0000   0.4805   0.0000   0.2900   0.0148   0.2723   0.0233   0.9430   0.9430   0.0110   0.0000  -0.0819  -0.3166    0.337
    11   0.0000   0.5310   0.0000   0.2900   0.0145   0.2721   0.0236   0.9420   0.9420   0.0111   0.0000  -0.0818  -0.3164    0.337
    12   0.0000   0.5815   0.0000   0.2900   0.0148   0.2718   0.0239   0.9410   0.9410   0.0112   0.0000  -0.0818  -0.3161    0.337
    13   0.0000   0.6320   0.0000   0.2900   0.0145   0.2714   0.0242   0.9398   0.9398   0.0113   0.0000  -0.0818  -0.3158    0.337
    14   0.0000   0.6825   0.0000   0.2900   0.0148   0.2710   0.0246   0.9384   0.9384   0.0115   0.0000  -0.0818  -0.3154    0.337
