 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   1.16195     Clsurf  =  -0.24107
     CYsurf  =  -0.01581     Cmsurf  =  -0.59598
     CDsurf  =   0.04305     Cnsurf  =  -0.08953
     CDisurf =   0.04305     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   2.32656     CDsurf  =   0.08620

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
     1   0.0000   0.0255   0.0000   0.2900   0.0148   0.6572   0.0579   2.4336   2.4336   0.0655   0.0000  -0.0392  -0.6057    0.266
     2   0.0000   0.0760   0.0000   0.2900   0.0145   0.6571   0.0579   2.4334   2.4334   0.0656   0.0000  -0.0392  -0.6057    0.266
     3   0.0000   0.1265   0.0000   0.2900   0.0148   0.6570   0.0580   2.4329   2.4329   0.0657   0.0000  -0.0392  -0.6055    0.266
     4   0.0000   0.1770   0.0000   0.2900   0.0145   0.6568   0.0582   2.4321   2.4321   0.0659   0.0000  -0.0392  -0.6054    0.266
     5   0.0000   0.2275   0.0000   0.2900   0.0148   0.6566   0.0585   2.4311   2.4311   0.0662   0.0000  -0.0391  -0.6052    0.266
     6   0.0000   0.2780   0.0000   0.2900   0.0145   0.6563   0.0588   2.4299   2.4299   0.0665   0.0000  -0.0391  -0.6049    0.266
     7   0.0000   0.3285   0.0000   0.2900   0.0148   0.6559   0.0592   2.4283   2.4283   0.0669   0.0000  -0.0391  -0.6045    0.266
     8   0.0000   0.3790   0.0000   0.2900   0.0145   0.6555   0.0596   2.4265   2.4265   0.0673   0.0000  -0.0391  -0.6041    0.266
     9   0.0000   0.4295   0.0000   0.2900   0.0148   0.6550   0.0601   2.4243   2.4243   0.0679   0.0000  -0.0390  -0.6036    0.266
    10   0.0000   0.4805   0.0000   0.2900   0.0148   0.6544   0.0607   2.4219   2.4219   0.0685   0.0000  -0.0390  -0.6031    0.266
    11   0.0000   0.5310   0.0000   0.2900   0.0145   0.6537   0.0614   2.4191   2.4191   0.0692   0.0000  -0.0389  -0.6025    0.266
