 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   1.50545     Clsurf  =  -0.29672
     CYsurf  =  -0.02631     Cmsurf  =  -0.74026
     CDsurf  =   0.06940     Cnsurf  =  -0.15023
     CDisurf =   0.06940     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   3.01436     CDsurf  =   0.13896

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
     1   0.0000   0.0255   0.0000   0.2900   0.0148   0.8088   0.0758   3.1623   3.1623   0.1056   0.0000  -0.0611  -0.7584    0.269
     2   0.0000   0.0760   0.0000   0.2900   0.0145   0.8087   0.0758   3.1619   3.1619   0.1057   0.0000  -0.0611  -0.7583    0.269
     3   0.0000   0.1265   0.0000   0.2900   0.0148   0.8086   0.0760   3.1612   3.1612   0.1059   0.0000  -0.0611  -0.7581    0.269
     4   0.0000   0.1770   0.0000   0.2900   0.0145   0.8084   0.0762   3.1602   3.1602   0.1062   0.0000  -0.0611  -0.7579    0.269
     5   0.0000   0.2275   0.0000   0.2900   0.0148   0.8081   0.0766   3.1588   3.1588   0.1067   0.0000  -0.0611  -0.7577    0.269
     6   0.0000   0.2780   0.0000   0.2900   0.0145   0.8077   0.0770   3.1570   3.1570   0.1072   0.0000  -0.0610  -0.7573    0.269
     7   0.0000   0.3285   0.0000   0.2900   0.0148   0.8072   0.0775   3.1548   3.1548   0.1078   0.0000  -0.0610  -0.7569    0.269
     8   0.0000   0.3790   0.0000   0.2900   0.0145   0.8067   0.0781   3.1522   3.1522   0.1085   0.0000  -0.0610  -0.7564    0.269
     9   0.0000   0.4295   0.0000   0.2900   0.0148   0.8061   0.0787   3.1492   3.1492   0.1094   0.0000  -0.0609  -0.7558    0.269
    10   0.0000   0.4805   0.0000   0.2900   0.0148   0.8054   0.0795   3.1458   3.1458   0.1104   0.0000  -0.0609  -0.7552    0.269
    11   0.0000   0.5310   0.0000   0.2900   0.0145   0.8045   0.0804   3.1419   3.1419   0.1115   0.0000  -0.0608  -0.7544    0.269
    12   0.0000   0.5815   0.0000   0.2900   0.0148   0.8036   0.0814   3.1375   3.1375   0.1127   0.0000  -0.0608  -0.7535    0.269
    13   0.0000   0.6320   0.0000   0.2900   0.0145   0.8026   0.0825   3.1325   3.1325   0.1141   0.0000  -0.0607  -0.7526    0.269
    14   0.0000   0.6825   0.0000   0.2900   0.0148   0.8014   0.0837   3.1271   3.1271   0.1156   0.0000  -0.0606  -0.7515    0.269
    15   0.0000   0.7330   0.0000   0.2900   0.0145   0.8001   0.0851   3.1210   3.1210   0.1173   0.0000  -0.0605  -0.7503    0.269
    16   0.0000   0.7835   0.0000   0.2900   0.0148   0.7987   0.0866   3.1142   3.1142   0.1192   0.0000  -0.0604  -0.7490    0.269
    17   0.0000   0.8340   0.0000   0.2900   0.0145   0.7971   0.0882   3.1067   3.1067   0.1212   0.0000  -0.0603  -0.7475    0.269
    18   0.0000   0.8845   0.0000   0.2900   0.0148   0.7954   0.0901   3.0984   3.0984   0.1234   0.0000  -0.0602  -0.7458    0.269
    19   0.0000   0.9355   0.0000   0.2900   0.0148   0.7934   0.0921   3.0892   3.0892   0.1259   0.0000  -0.0600  -0.7440    0.269
    20   0.0000   0.9860   0.0000   0.2900   0.0145   0.7912   0.0944   3.0790   3.0790   0.1286   0.0000  -0.0598  -0.7419    0.269
