 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   1.01979     Clsurf  =  -0.21730
     CYsurf  =  -0.01052     Cmsurf  =  -0.55752
     CDsurf  =   0.03391     Cnsurf  =  -0.06181
     CDisurf =   0.03391     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   2.04192     CDsurf  =   0.06790

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
     1   0.0000   0.0255   0.0000   0.2900   0.0148   0.5922   0.0505   2.1327   2.1327   0.0516   0.0000  -0.0742  -0.5848    0.285
     2   0.0000   0.0760   0.0000   0.2900   0.0145   0.5922   0.0506   2.1325   2.1325   0.0516   0.0000  -0.0742  -0.5847    0.285
     3   0.0000   0.1265   0.0000   0.2900   0.0148   0.5921   0.0507   2.1321   2.1321   0.0517   0.0000  -0.0742  -0.5846    0.285
     4   0.0000   0.1770   0.0000   0.2900   0.0145   0.5919   0.0508   2.1315   2.1315   0.0519   0.0000  -0.0742  -0.5845    0.285
     5   0.0000   0.2275   0.0000   0.2900   0.0148   0.5917   0.0510   2.1306   2.1306   0.0521   0.0000  -0.0742  -0.5843    0.285
     6   0.0000   0.2780   0.0000   0.2900   0.0145   0.5914   0.0513   2.1296   2.1296   0.0523   0.0000  -0.0742  -0.5840    0.285
     7   0.0000   0.3285   0.0000   0.2900   0.0148   0.5911   0.0516   2.1282   2.1282   0.0526   0.0000  -0.0742  -0.5837    0.285
     8   0.0000   0.3790   0.0000   0.2900   0.0145   0.5907   0.0520   2.1267   2.1267   0.0530   0.0000  -0.0741  -0.5834    0.285
     9   0.0000   0.4295   0.0000   0.2900   0.0148   0.5903   0.0525   2.1249   2.1249   0.0534   0.0000  -0.0741  -0.5829    0.285
    10   0.0000   0.4805   0.0000   0.2900   0.0148   0.5897   0.0530   2.1228   2.1228   0.0539   0.0000  -0.0741  -0.5825    0.285
    11   0.0000   0.5310   0.0000   0.2900   0.0145   0.5891   0.0536   2.1205   2.1205   0.0544   0.0000  -0.0740  -0.5819    0.285
