 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.42822     Clsurf  =  -0.09472
     CYsurf  =  -0.00104     Cmsurf  =  -0.26898
     CDsurf  =   0.00616     Cnsurf  =  -0.00733
     CDisurf =   0.00616     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   0.85742     CDsurf  =   0.01233

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
     1   0.0000   0.0255   0.0000   0.2900   0.0148   0.2580   0.0209   0.8927   0.8927   0.0093   0.0000  -0.0821  -0.3045    0.342
     2   0.0000   0.0760   0.0000   0.2900   0.0145   0.2580   0.0210   0.8926   0.8926   0.0093   0.0000  -0.0821  -0.3045    0.342
     3   0.0000   0.1265   0.0000   0.2900   0.0148   0.2579   0.0210   0.8925   0.8925   0.0094   0.0000  -0.0821  -0.3045    0.342
     4   0.0000   0.1770   0.0000   0.2900   0.0145   0.2579   0.0211   0.8922   0.8922   0.0094   0.0000  -0.0821  -0.3044    0.342
     5   0.0000   0.2275   0.0000   0.2900   0.0148   0.2578   0.0212   0.8919   0.8919   0.0094   0.0000  -0.0821  -0.3043    0.342
     6   0.0000   0.2780   0.0000   0.2900   0.0145   0.2576   0.0213   0.8915   0.8915   0.0095   0.0000  -0.0821  -0.3042    0.342
     7   0.0000   0.3285   0.0000   0.2900   0.0148   0.2575   0.0214   0.8910   0.8910   0.0095   0.0000  -0.0821  -0.3041    0.342
     8   0.0000   0.3790   0.0000   0.2900   0.0145   0.2573   0.0216   0.8904   0.8904   0.0096   0.0000  -0.0821  -0.3039    0.342
     9   0.0000   0.4295   0.0000   0.2900   0.0148   0.2571   0.0218   0.8898   0.8898   0.0097   0.0000  -0.0821  -0.3037    0.342
    10   0.0000   0.4805   0.0000   0.2900   0.0148   0.2569   0.0220   0.8890   0.8890   0.0098   0.0000  -0.0820  -0.3035    0.342
    11   0.0000   0.5310   0.0000   0.2900   0.0145   0.2567   0.0222   0.8881   0.8881   0.0099   0.0000  -0.0820  -0.3033    0.342
    12   0.0000   0.5815   0.0000   0.2900   0.0148   0.2564   0.0225   0.8871   0.8871   0.0100   0.0000  -0.0820  -0.3030    0.342
    13   0.0000   0.6320   0.0000   0.2900   0.0145   0.2561   0.0228   0.8860   0.8860   0.0101   0.0000  -0.0820  -0.3027    0.343
    14   0.0000   0.6825   0.0000   0.2900   0.0148   0.2557   0.0231   0.8847   0.8847   0.0102   0.0000  -0.0820  -0.3024    0.343
    15   0.0000   0.7330   0.0000   0.2900   0.0145   0.2553   0.0235   0.8833   0.8833   0.0104   0.0000  -0.0819  -0.3020    0.343
    16   0.0000   0.7835   0.0000   0.2900   0.0148   0.2549   0.0239   0.8818   0.8818   0.0105   0.0000  -0.0819  -0.3016    0.343
    17   0.0000   0.8340   0.0000   0.2900   0.0145   0.2544   0.0244   0.8801   0.8801   0.0107   0.0000  -0.0819  -0.3012    0.343
    18   0.0000   0.8845   0.0000   0.2900   0.0148   0.2538   0.0249   0.8782   0.8782   0.0109   0.0000  -0.0818  -0.3006    0.343
    19   0.0000   0.9355   0.0000   0.2900   0.0148   0.2532   0.0255   0.8761   0.8761   0.0111   0.0000  -0.0818  -0.3001    0.343
    20   0.0000   0.9860   0.0000   0.2900   0.0145   0.2526   0.0261   0.8737   0.8737   0.0114   0.0000  -0.0817  -0.2994    0.344
    21   0.0000   1.0365   0.0000   0.2900   0.0148   0.2518   0.0268   0.8712   0.8712   0.0116   0.0000  -0.0816  -0.2987    0.344
    22   0.0000   1.0870   0.0000   0.2900   0.0145   0.2510   0.0276   0.8683   0.8683   0.0119   0.0000  -0.0816  -0.2980    0.344
    23   0.0000   1.1375   0.0000   0.2900   0.0148   0.2501   0.0284   0.8651   0.8651   0.0122   0.0000  -0.0815  -0.2971    0.344
    24   0.0000   1.1880   0.0000   0.2900   0.0145   0.2491   0.0294   0.8616   0.8616   0.0125   0.0000  -0.0814  -0.2961    0.344
    25   0.0000   1.2258   0.0000   0.2900   0.0074   0.2482   0.0302   0.8586   0.8586   0.0128   0.0000  -0.0813  -0.2953    0.345
    26   0.0000   1.2512   0.0000   0.2900   0.0074   0.2475   0.0308   0.8559   0.8559   0.0130   0.0000  -0.0812  -0.2945    0.345
    27   0.0000   1.2890   0.0000   0.2900   0.0145   0.2465   0.0319   0.8524   0.8524   0.0133   0.0000  -0.0810  -0.2935    0.345
    28   0.0000   1.3395   0.0000   0.2895   0.0148   0.2449   0.0328   0.8484   0.8484   0.0139   0.0000  -0.0810  -0.2925    0.345
    29   0.0005   1.3905   0.0000   0.2885   0.0147   0.2430   0.0341   0.8451   0.8449   0.0139   0.0000  -0.0807  -0.2912    0.345
    30   0.0010   1.4410   0.0000   0.2870   0.0144   0.2408   0.0352   0.8416   0.8415   0.0141   0.0000  -0.0804  -0.2902    0.346
    31   0.0015   1.4915   0.0000   0.2845   0.0145   0.2381   0.0353   0.8394   0.8394   0.0144   0.0000  -0.0805  -0.2897    0.346
    32   0.0020   1.5420   0.0000   0.2820   0.0141   0.2351   0.0360   0.8362   0.8361   0.0147   0.0000  -0.0804  -0.2888    0.346
    33   0.0025   1.5925   0.0000   0.2790   0.0142   0.2317   0.0365   0.8329   0.8329   0.0151   0.0000  -0.0804  -0.2880    0.347
    34   0.0035   1.6430   0.0000   0.2750   0.0137   0.2279   0.0368   0.8310   0.8310   0.0152   0.0000  -0.0803  -0.2875    0.347
    35   0.0045   1.6935   0.0000   0.2710   0.0138   0.2237   0.0376   0.8278   0.8278   0.0155   0.0000  -0.0802  -0.2865    0.347
    36   0.0060   1.7440   0.0000   0.2660   0.0133   0.2191   0.0383   0.8259   0.8258   0.0154   0.0000  -0.0798  -0.2855    0.347
    37   0.0075   1.7945   0.0000   0.2600   0.0133   0.2138   0.0380   0.8246   0.8246   0.0155   0.0000  -0.0798  -0.2853    0.347
    38   0.0090   1.8455   0.0000   0.2540   0.0130   0.2081   0.0387   0.8215   0.8214   0.0158   0.0000  -0.0797  -0.2843    0.347
    39   0.0110   1.8960   0.0000   0.2470   0.0124   0.2018   0.0392   0.8192   0.8192   0.0156   0.0000  -0.0792  -0.2833    0.347
    40   0.0130   1.9465   0.0000   0.2390   0.0122   0.1948   0.0392   0.8173   0.8173   0.0157   0.0000  -0.0791  -0.2827    0.347
    41   0.0150   1.9970   0.0000   0.2305   0.0115   0.1871   0.0393   0.8140   0.8140   0.0160   0.0000  -0.0789  -0.2817    0.347
    42   0.0175   2.0475   0.0000   0.2210   0.0113   0.1787   0.0400   0.8108   0.8107   0.0159   0.0000  -0.0784  -0.2801    0.347
    43   0.0200   2.0980   0.0000   0.2100   0.0105   0.1692   0.0391   0.8080   0.8077   0.0161   0.0000  -0.0782  -0.2794    0.347
    44   0.0230   2.1485   0.0000   0.1980   0.0101   0.1587   0.0397   0.8041   0.8038   0.0160   0.0000  -0.0777  -0.2773    0.347
    45   0.0265   2.1990   0.0000   0.1845   0.0092   0.1469   0.0397   0.7987   0.7985   0.0158   0.0000  -0.0766  -0.2752    0.346
    46   0.0300   2.2495   0.0000   0.1685   0.0086   0.1334   0.0382   0.7937   0.7936   0.0160   0.0000  -0.0763  -0.2733    0.346
    47   0.0345   2.3005   0.0000   0.1500   0.0077   0.1177   0.0371   0.7867   0.7867   0.0158   0.0000  -0.0752  -0.2701    0.346
    48   0.0405   2.3510   0.0000   0.1280   0.0064   0.0992   0.0361   0.7776   0.7773   0.0148   0.0000  -0.0728  -0.2640    0.344
    49   0.0480   2.4015   0.0000   0.0995   0.0051   0.0757   0.0311   0.7627   0.7627   0.0128   0.0000  -0.0680  -0.2550    0.339
    50   0.0620   2.4520   0.0000   0.0415   0.0021   0.0394  -0.0511   0.9549   0.9546  -0.0175   0.0000  -0.0569  -0.2730    0.310
 ---------------------------------------------------------------
