 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   1.25691     Clsurf  =  -0.25691
     CYsurf  =  -0.01883     Cmsurf  =  -0.63302
     CDsurf  =   0.04977     Cnsurf  =  -0.10630
     CDisurf =   0.04977     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   2.51672     CDsurf  =   0.09966

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
     1   0.0000   0.0255   0.0000   0.2900   0.0148   0.7004   0.0628   2.6347   2.6347   0.0758   0.0000  -0.0377  -0.6415    0.264
     2   0.0000   0.0760   0.0000   0.2900   0.0145   0.7003   0.0628   2.6344   2.6344   0.0759   0.0000  -0.0377  -0.6414    0.264
     3   0.0000   0.1265   0.0000   0.2900   0.0148   0.7002   0.0630   2.6339   2.6339   0.0760   0.0000  -0.0377  -0.6413    0.264
     4   0.0000   0.1770   0.0000   0.2900   0.0145   0.7000   0.0632   2.6330   2.6330   0.0762   0.0000  -0.0377  -0.6411    0.264
     5   0.0000   0.2275   0.0000   0.2900   0.0148   0.6997   0.0634   2.6319   2.6319   0.0765   0.0000  -0.0377  -0.6409    0.264
     6   0.0000   0.2780   0.0000   0.2900   0.0145   0.6994   0.0638   2.6305   2.6305   0.0769   0.0000  -0.0376  -0.6406    0.264
     7   0.0000   0.3285   0.0000   0.2900   0.0148   0.6990   0.0642   2.6288   2.6288   0.0773   0.0000  -0.0376  -0.6402    0.264
     8   0.0000   0.3790   0.0000   0.2900   0.0145   0.6985   0.0647   2.6267   2.6267   0.0779   0.0000  -0.0376  -0.6398    0.264
     9   0.0000   0.4295   0.0000   0.2900   0.0148   0.6980   0.0652   2.6244   2.6244   0.0785   0.0000  -0.0375  -0.6393    0.264
    10   0.0000   0.4805   0.0000   0.2900   0.0148   0.6974   0.0659   2.6217   2.6217   0.0792   0.0000  -0.0375  -0.6387    0.264
    11   0.0000   0.5310   0.0000   0.2900   0.0145   0.6967   0.0666   2.6186   2.6186   0.0800   0.0000  -0.0375  -0.6380    0.264
    12   0.0000   0.5815   0.0000   0.2900   0.0148   0.6959   0.0674   2.6151   2.6151   0.0809   0.0000  -0.0374  -0.6373    0.264
    13   0.0000   0.6320   0.0000   0.2900   0.0145   0.6950   0.0684   2.6112   2.6112   0.0818   0.0000  -0.0373  -0.6364    0.264
    14   0.0000   0.6825   0.0000   0.2900   0.0148   0.6940   0.0694   2.6069   2.6069   0.0829   0.0000  -0.0373  -0.6355    0.264
    15   0.0000   0.7330   0.0000   0.2900   0.0145   0.6928   0.0705   2.6021   2.6021   0.0841   0.0000  -0.0372  -0.6345    0.264
    16   0.0000   0.7835   0.0000   0.2900   0.0148   0.6916   0.0717   2.5967   2.5967   0.0855   0.0000  -0.0371  -0.6333    0.264
    17   0.0000   0.8340   0.0000   0.2900   0.0145   0.6902   0.0731   2.5908   2.5908   0.0869   0.0000  -0.0370  -0.6320    0.264
    18   0.0000   0.8845   0.0000   0.2900   0.0148   0.6887   0.0746   2.5842   2.5842   0.0885   0.0000  -0.0369  -0.6306    0.264
    19   0.0000   0.9355   0.0000   0.2900   0.0148   0.6870   0.0763   2.5769   2.5769   0.0903   0.0000  -0.0367  -0.6290    0.264
    20   0.0000   0.9860   0.0000   0.2900   0.0145   0.6851   0.0782   2.5688   2.5688   0.0922   0.0000  -0.0366  -0.6272    0.264
    21   0.0000   1.0365   0.0000   0.2900   0.0148   0.6830   0.0802   2.5598   2.5598   0.0943   0.0000  -0.0364  -0.6252    0.264
    22   0.0000   1.0870   0.0000   0.2900   0.0145   0.6807   0.0825   2.5499   2.5499   0.0966   0.0000  -0.0362  -0.6230    0.264
    23   0.0000   1.1375   0.0000   0.2900   0.0148   0.6781   0.0850   2.5388   2.5388   0.0992   0.0000  -0.0360  -0.6206    0.264
    24   0.0000   1.1880   0.0000   0.2900   0.0145   0.6752   0.0877   2.5266   2.5266   0.1020   0.0000  -0.0357  -0.6179    0.264
    25   0.0000   1.2258   0.0000   0.2900   0.0074   0.6728   0.0900   2.5160   2.5160   0.1044   0.0000  -0.0355  -0.6155    0.264
    26   0.0000   1.2512   0.0000   0.2900   0.0074   0.6706   0.0918   2.5067   2.5067   0.1062   0.0000  -0.0353  -0.6134    0.264
    27   0.0000   1.2890   0.0000   0.2900   0.0145   0.6677   0.0947   2.4945   2.4945   0.1091   0.0000  -0.0351  -0.6107    0.264
    28   0.0000   1.3395   0.0000   0.2895   0.0148   0.6633   0.0973   2.4796   2.4795   0.1144   0.0000  -0.0352  -0.6080    0.264
    29   0.0005   1.3905   0.0000   0.2885   0.0147   0.6581   0.1009   2.4689   2.4685   0.1142   0.0000  -0.0343  -0.6045    0.264
    30   0.0010   1.4410   0.0000   0.2870   0.0144   0.6520   0.1038   2.4575   2.4573   0.1157   0.0000  -0.0337  -0.6016    0.264
    31   0.0015   1.4915   0.0000   0.2845   0.0145   0.6447   0.1046   2.4502   2.4502   0.1175   0.0000  -0.0337  -0.6001    0.264
