 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.35920     Clsurf  =  -0.07957
     CYsurf  =  -0.00056     Cmsurf  =  -0.23303
     CDsurf  =   0.00434     Cnsurf  =  -0.00439
     CDisurf =   0.00434     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   0.71922     CDsurf  =   0.00868

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
     1   0.0000   0.0255   0.0000   0.2900   0.0148   0.2167   0.0175   0.7486   0.7486   0.0066   0.0000  -0.0825  -0.2693    0.360
     2   0.0000   0.0760   0.0000   0.2900   0.0145   0.2167   0.0176   0.7485   0.7485   0.0066   0.0000  -0.0825  -0.2693    0.360
     3   0.0000   0.1265   0.0000   0.2900   0.0148   0.2166   0.0176   0.7484   0.7484   0.0066   0.0000  -0.0825  -0.2693    0.360
     4   0.0000   0.1770   0.0000   0.2900   0.0145   0.2166   0.0177   0.7482   0.7482   0.0066   0.0000  -0.0825  -0.2692    0.360
     5   0.0000   0.2275   0.0000   0.2900   0.0148   0.2165   0.0177   0.7479   0.7479   0.0066   0.0000  -0.0825  -0.2692    0.360
     6   0.0000   0.2780   0.0000   0.2900   0.0145   0.2164   0.0178   0.7476   0.7476   0.0067   0.0000  -0.0825  -0.2691    0.360
     7   0.0000   0.3285   0.0000   0.2900   0.0148   0.2163   0.0179   0.7472   0.7472   0.0067   0.0000  -0.0825  -0.2690    0.360
     8   0.0000   0.3790   0.0000   0.2900   0.0145   0.2162   0.0181   0.7467   0.7467   0.0068   0.0000  -0.0825  -0.2688    0.360
     9   0.0000   0.4295   0.0000   0.2900   0.0148   0.2160   0.0182   0.7461   0.7461   0.0068   0.0000  -0.0825  -0.2687    0.361
    10   0.0000   0.4805   0.0000   0.2900   0.0148   0.2158   0.0184   0.7455   0.7455   0.0069   0.0000  -0.0825  -0.2685    0.361
    11   0.0000   0.5310   0.0000   0.2900   0.0145   0.2156   0.0186   0.7447   0.7447   0.0069   0.0000  -0.0824  -0.2683    0.361
    12   0.0000   0.5815   0.0000   0.2900   0.0148   0.2154   0.0188   0.7439   0.7439   0.0070   0.0000  -0.0824  -0.2681    0.361
    13   0.0000   0.6320   0.0000   0.2900   0.0145   0.2151   0.0191   0.7430   0.7430   0.0071   0.0000  -0.0824  -0.2678    0.361
    14   0.0000   0.6825   0.0000   0.2900   0.0148   0.2148   0.0194   0.7419   0.7419   0.0072   0.0000  -0.0824  -0.2676    0.361
    15   0.0000   0.7330   0.0000   0.2900   0.0145   0.2145   0.0197   0.7408   0.7408   0.0073   0.0000  -0.0824  -0.2672    0.361
    16   0.0000   0.7835   0.0000   0.2900   0.0148   0.2141   0.0201   0.7395   0.7395   0.0074   0.0000  -0.0823  -0.2669    0.361
    17   0.0000   0.8340   0.0000   0.2900   0.0145   0.2137   0.0204   0.7381   0.7381   0.0075   0.0000  -0.0823  -0.2665    0.362
    18   0.0000   0.8845   0.0000   0.2900   0.0148   0.2132   0.0209   0.7365   0.7365   0.0077   0.0000  -0.0823  -0.2661    0.362
    19   0.0000   0.9355   0.0000   0.2900   0.0148   0.2127   0.0213   0.7348   0.7348   0.0078   0.0000  -0.0822  -0.2656    0.362
    20   0.0000   0.9860   0.0000   0.2900   0.0145   0.2122   0.0219   0.7329   0.7329   0.0080   0.0000  -0.0822  -0.2651    0.362
    21   0.0000   1.0365   0.0000   0.2900   0.0148   0.2116   0.0224   0.7307   0.7307   0.0082   0.0000  -0.0821  -0.2645    0.362
    22   0.0000   1.0870   0.0000   0.2900   0.0145   0.2109   0.0231   0.7284   0.7284   0.0084   0.0000  -0.0821  -0.2639    0.363
    23   0.0000   1.1375   0.0000   0.2900   0.0148   0.2101   0.0238   0.7258   0.7258   0.0086   0.0000  -0.0820  -0.2631    0.363
    24   0.0000   1.1880   0.0000   0.2900   0.0145   0.2093   0.0246   0.7229   0.7229   0.0088   0.0000  -0.0819  -0.2623    0.363
    25   0.0000   1.2258   0.0000   0.2900   0.0074   0.2086   0.0253   0.7204   0.7204   0.0090   0.0000  -0.0818  -0.2616    0.364
    26   0.0000   1.2512   0.0000   0.2900   0.0074   0.2080   0.0259   0.7182   0.7182   0.0092   0.0000  -0.0817  -0.2610    0.364
    27   0.0000   1.2890   0.0000   0.2900   0.0145   0.2071   0.0268   0.7153   0.7153   0.0094   0.0000  -0.0816  -0.2601    0.364
    28   0.0000   1.3395   0.0000   0.2895   0.0148   0.2058   0.0275   0.7120   0.7120   0.0097   0.0000  -0.0816  -0.2593    0.365
    29   0.0005   1.3905   0.0000   0.2885   0.0147   0.2043   0.0287   0.7092   0.7090   0.0098   0.0000  -0.0813  -0.2582    0.365
    30   0.0010   1.4410   0.0000   0.2870   0.0144   0.2024   0.0296   0.7063   0.7063   0.0099   0.0000  -0.0810  -0.2573    0.365
    31   0.0015   1.4915   0.0000   0.2845   0.0145   0.2001   0.0296   0.7045   0.7045   0.0101   0.0000  -0.0811  -0.2569    0.365
    32   0.0020   1.5420   0.0000   0.2820   0.0141   0.1976   0.0303   0.7019   0.7018   0.0103   0.0000  -0.0810  -0.2562    0.365
    33   0.0025   1.5925   0.0000   0.2790   0.0142   0.1948   0.0307   0.6991   0.6991   0.0106   0.0000  -0.0810  -0.2555    0.366
