 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   1.16633     Clsurf  =  -0.24418
     CYsurf  =  -0.01446     Cmsurf  =  -0.61999
     CDsurf  =   0.04375     Cnsurf  =  -0.08397
     CDisurf =   0.04375     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   2.33534     CDsurf  =   0.08759

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
     1   0.0000   0.0255   0.0000   0.2900   0.0148   0.6655   0.0580   2.4419   2.4419   0.0666   0.0000  -0.0710  -0.6447    0.279
     2   0.0000   0.0760   0.0000   0.2900   0.0145   0.6655   0.0581   2.4417   2.4417   0.0666   0.0000  -0.0710  -0.6447    0.279
     3   0.0000   0.1265   0.0000   0.2900   0.0148   0.6654   0.0582   2.4412   2.4412   0.0667   0.0000  -0.0710  -0.6445    0.279
     4   0.0000   0.1770   0.0000   0.2900   0.0145   0.6652   0.0584   2.4404   2.4404   0.0669   0.0000  -0.0709  -0.6444    0.279
     5   0.0000   0.2275   0.0000   0.2900   0.0148   0.6649   0.0586   2.4394   2.4394   0.0672   0.0000  -0.0709  -0.6442    0.279
     6   0.0000   0.2780   0.0000   0.2900   0.0145   0.6646   0.0589   2.4382   2.4382   0.0675   0.0000  -0.0709  -0.6439    0.279
     7   0.0000   0.3285   0.0000   0.2900   0.0148   0.6643   0.0593   2.4366   2.4366   0.0679   0.0000  -0.0709  -0.6435    0.279
     8   0.0000   0.3790   0.0000   0.2900   0.0145   0.6638   0.0597   2.4348   2.4348   0.0684   0.0000  -0.0709  -0.6431    0.279
     9   0.0000   0.4295   0.0000   0.2900   0.0148   0.6633   0.0603   2.4327   2.4327   0.0689   0.0000  -0.0708  -0.6426    0.279
    10   0.0000   0.4805   0.0000   0.2900   0.0148   0.6627   0.0609   2.4302   2.4302   0.0695   0.0000  -0.0708  -0.6421    0.279
    11   0.0000   0.5310   0.0000   0.2900   0.0145   0.6620   0.0615   2.4275   2.4275   0.0702   0.0000  -0.0707  -0.6415    0.279
    12   0.0000   0.5815   0.0000   0.2900   0.0148   0.6613   0.0623   2.4243   2.4243   0.0710   0.0000  -0.0707  -0.6408    0.279
    13   0.0000   0.6320   0.0000   0.2900   0.0145   0.6604   0.0631   2.4209   2.4209   0.0719   0.0000  -0.0706  -0.6400    0.279
    14   0.0000   0.6825   0.0000   0.2900   0.0148   0.6595   0.0641   2.4170   2.4170   0.0728   0.0000  -0.0706  -0.6391    0.279
    15   0.0000   0.7330   0.0000   0.2900   0.0145   0.6584   0.0651   2.4126   2.4126   0.0739   0.0000  -0.0705  -0.6381    0.279
    16   0.0000   0.7835   0.0000   0.2900   0.0148   0.6573   0.0663   2.4079   2.4079   0.0751   0.0000  -0.0704  -0.6370    0.279
    17   0.0000   0.8340   0.0000   0.2900   0.0145   0.6560   0.0676   2.4025   2.4025   0.0764   0.0000  -0.0703  -0.6358    0.279
    18   0.0000   0.8845   0.0000   0.2900   0.0148   0.6545   0.0690   2.3966   2.3966   0.0778   0.0000  -0.0702  -0.6344    0.279
    19   0.0000   0.9355   0.0000   0.2900   0.0148   0.6529   0.0705   2.3901   2.3901   0.0793   0.0000  -0.0701  -0.6329    0.279
    20   0.0000   0.9860   0.0000   0.2900   0.0145   0.6512   0.0722   2.3828   2.3828   0.0810   0.0000  -0.0699  -0.6313    0.279
    21   0.0000   1.0365   0.0000   0.2900   0.0148   0.6492   0.0741   2.3748   2.3748   0.0829   0.0000  -0.0697  -0.6294    0.279
    22   0.0000   1.0870   0.0000   0.2900   0.0145   0.6470   0.0762   2.3658   2.3658   0.0849   0.0000  -0.0696  -0.6273    0.279
    23   0.0000   1.1375   0.0000   0.2900   0.0148   0.6446   0.0785   2.3559   2.3559   0.0871   0.0000  -0.0693  -0.6250    0.279
    24   0.0000   1.1880   0.0000   0.2900   0.0145   0.6419   0.0811   2.3450   2.3450   0.0896   0.0000  -0.0691  -0.6224    0.279
    25   0.0000   1.2258   0.0000   0.2900   0.0074   0.6395   0.0833   2.3355   2.3355   0.0916   0.0000  -0.0689  -0.6202    0.279
    26   0.0000   1.2512   0.0000   0.2900   0.0074   0.6375   0.0849   2.3272   2.3272   0.0932   0.0000  -0.0687  -0.6182    0.279
    27   0.0000   1.2890   0.0000   0.2900   0.0145   0.6348   0.0876   2.3163   2.3163   0.0957   0.0000  -0.0684  -0.6156    0.280
    28   0.0000   1.3395   0.0000   0.2895   0.0148   0.6306   0.0900   2.3031   2.3031   0.1001   0.0000  -0.0685  -0.6130    0.280
    29   0.0005   1.3905   0.0000   0.2885   0.0147   0.6257   0.0934   2.2934   2.2929   0.1001   0.0000  -0.0676  -0.6097    0.279
    30   0.0010   1.4410   0.0000   0.2870   0.0144   0.6199   0.0962   2.2830   2.2828   0.1014   0.0000  -0.0670  -0.6070    0.279
    31   0.0015   1.4915   0.0000   0.2845   0.0145   0.6129   0.0968   2.2764   2.2764   0.1031   0.0000  -0.0671  -0.6056    0.279
    32   0.0020   1.5420   0.0000   0.2820   0.0141   0.6052   0.0988   2.2666   2.2664   0.1054   0.0000  -0.0669  -0.6034    0.280
    33   0.0025   1.5925   0.0000   0.2790   0.0142   0.5964   0.1002   2.2560   2.2560   0.1090   0.0000  -0.0671  -0.6014    0.280
    34   0.0035   1.6430   0.0000   0.2750   0.0137   0.5866   0.1010   2.2510   2.2510   0.1088   0.0000  -0.0668  -0.5999    0.280
    35   0.0045   1.6935   0.0000   0.2710   0.0138   0.5758   0.1031   2.2412   2.2412   0.1112   0.0000  -0.0665  -0.5976    0.280
    36   0.0060   1.7440   0.0000   0.2660   0.0133   0.5638   0.1047   2.2364   2.2362   0.1098   0.0000  -0.0656  -0.5951    0.279
    37   0.0075   1.7945   0.0000   0.2600   0.0133   0.5504   0.1044   2.2331   2.2329   0.1103   0.0000  -0.0655  -0.5946    0.279
    38   0.0090   1.8455   0.0000   0.2540   0.0130   0.5357   0.1062   2.2237   2.2236   0.1126   0.0000  -0.0653  -0.5921    0.279
    39   0.0110   1.8960   0.0000   0.2470   0.0124   0.5195   0.1075   2.2181   2.2181   0.1111   0.0000  -0.0643  -0.5896    0.279
    40   0.0130   1.9465   0.0000   0.2390   0.0122   0.5016   0.1076   2.2132   2.2132   0.1113   0.0000  -0.0639  -0.5881    0.279
    41   0.0150   1.9970   0.0000   0.2305   0.0115   0.4819   0.1081   2.2038   2.2037   0.1133   0.0000  -0.0636  -0.5858    0.279
    42   0.0175   2.0475   0.0000   0.2210   0.0113   0.4603   0.1096   2.1959   2.1957   0.1119   0.0000  -0.0624  -0.5821    0.278
    43   0.0200   2.0980   0.0000   0.2100   0.0105   0.4360   0.1079   2.1887   2.1879   0.1133   0.0000  -0.0620  -0.5805    0.278
    44   0.0230   2.1485   0.0000   0.1980   0.0101   0.4092   0.1091   2.1791   2.1784   0.1123   0.0000  -0.0610  -0.5759    0.278
    45   0.0265   2.1990   0.0000   0.1845   0.0092   0.3790   0.1091   2.1665   2.1660   0.1098   0.0000  -0.0585  -0.5711    0.277
    46   0.0300   2.2495   0.0000   0.1685   0.0086   0.3444   0.1057   2.1545   2.1544   0.1108   0.0000  -0.0579  -0.5672    0.277
    47   0.0345   2.3005   0.0000   0.1500   0.0077   0.3043   0.1029   2.1392   2.1392   0.1083   0.0000  -0.0556  -0.5601    0.276
    48   0.0405   2.3510   0.0000   0.1280   0.0064   0.2570   0.1001   2.1213   2.1206   0.0990   0.0000  -0.0506  -0.5473    0.274
    49   0.0480   2.4015   0.0000   0.0995   0.0051   0.1970   0.0872   2.0960   2.0960   0.0838   0.0000  -0.0414  -0.5299    0.270
