 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.45389     Clsurf  =  -0.10007
     CYsurf  =  -0.00183     Cmsurf  =  -0.26300
     CDsurf  =   0.00689     Cnsurf  =  -0.01110
     CDisurf =   0.00689     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   0.90881     CDsurf  =   0.01380

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
     1   0.0000   0.0255   0.0000   0.2900   0.0148   0.2727   0.0223   0.9468   0.9468   0.0105   0.0000  -0.0462  -0.2813    0.299
     2   0.0000   0.0760   0.0000   0.2900   0.0145   0.2727   0.0223   0.9467   0.9467   0.0105   0.0000  -0.0462  -0.2812    0.299
     3   0.0000   0.1265   0.0000   0.2900   0.0148   0.2726   0.0223   0.9466   0.9466   0.0105   0.0000  -0.0462  -0.2812    0.299
     4   0.0000   0.1770   0.0000   0.2900   0.0145   0.2725   0.0224   0.9463   0.9463   0.0105   0.0000  -0.0462  -0.2811    0.299
     5   0.0000   0.2275   0.0000   0.2900   0.0148   0.2724   0.0225   0.9460   0.9460   0.0106   0.0000  -0.0462  -0.2810    0.299
     6   0.0000   0.2780   0.0000   0.2900   0.0145   0.2723   0.0226   0.9455   0.9455   0.0106   0.0000  -0.0462  -0.2809    0.299
     7   0.0000   0.3285   0.0000   0.2900   0.0148   0.2722   0.0228   0.9450   0.9450   0.0107   0.0000  -0.0462  -0.2808    0.299
     8   0.0000   0.3790   0.0000   0.2900   0.0145   0.2720   0.0229   0.9443   0.9443   0.0108   0.0000  -0.0461  -0.2806    0.299
     9   0.0000   0.4295   0.0000   0.2900   0.0148   0.2718   0.0231   0.9436   0.9436   0.0108   0.0000  -0.0461  -0.2804    0.299
    10   0.0000   0.4805   0.0000   0.2900   0.0148   0.2715   0.0234   0.9427   0.9427   0.0109   0.0000  -0.0461  -0.2802    0.299
