 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.20256     Clsurf  =  -0.04492
     CYsurf  =  -0.00017     Cmsurf  =  -0.13184
     CDsurf  =   0.00138     Cnsurf  =  -0.00135
     CDisurf =   0.00138     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   0.40559     CDsurf  =   0.00276

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
     1   0.0000   0.0255   0.0000   0.2900   0.0148   0.1223   0.0099   0.4221   0.4221   0.0021   0.0000  -0.0471  -0.1526    0.362
     2   0.0000   0.0760   0.0000   0.2900   0.0145   0.1223   0.0099   0.4220   0.4220   0.0021   0.0000  -0.0471  -0.1526    0.362
     3   0.0000   0.1265   0.0000   0.2900   0.0148   0.1223   0.0099   0.4220   0.4220   0.0021   0.0000  -0.0471  -0.1526    0.362
     4   0.0000   0.1770   0.0000   0.2900   0.0145   0.1223   0.0100   0.4219   0.4219   0.0021   0.0000  -0.0471  -0.1525    0.362
     5   0.0000   0.2275   0.0000   0.2900   0.0148   0.1222   0.0100   0.4217   0.4217   0.0021   0.0000  -0.0471  -0.1525    0.362
     6   0.0000   0.2780   0.0000   0.2900   0.0145   0.1222   0.0100   0.4215   0.4215   0.0021   0.0000  -0.0471  -0.1524    0.362
     7   0.0000   0.3285   0.0000   0.2900   0.0148   0.1221   0.0101   0.4213   0.4213   0.0021   0.0000  -0.0471  -0.1524    0.362
     8   0.0000   0.3790   0.0000   0.2900   0.0145   0.1220   0.0102   0.4210   0.4210   0.0021   0.0000  -0.0471  -0.1523    0.362
     9   0.0000   0.4295   0.0000   0.2900   0.0148   0.1219   0.0103   0.4207   0.4207   0.0022   0.0000  -0.0471  -0.1522    0.362
    10   0.0000   0.4805   0.0000   0.2900   0.0148   0.1218   0.0104   0.4203   0.4203   0.0022   0.0000  -0.0471  -0.1521    0.362
    11   0.0000   0.5310   0.0000   0.2900   0.0145   0.1217   0.0105   0.4199   0.4199   0.0022   0.0000  -0.0471  -0.1520    0.362
    12   0.0000   0.5815   0.0000   0.2900   0.0148   0.1216   0.0106   0.4195   0.4195   0.0022   0.0000  -0.0471  -0.1519    0.362
    13   0.0000   0.6320   0.0000   0.2900   0.0145   0.1214   0.0108   0.4189   0.4189   0.0023   0.0000  -0.0471  -0.1517    0.362
    14   0.0000   0.6825   0.0000   0.2900   0.0148   0.1213   0.0109   0.4184   0.4184   0.0023   0.0000  -0.0471  -0.1516    0.362
    15   0.0000   0.7330   0.0000   0.2900   0.0145   0.1211   0.0111   0.4177   0.4177   0.0023   0.0000  -0.0470  -0.1514    0.363
    16   0.0000   0.7835   0.0000   0.2900   0.0148   0.1209   0.0113   0.4170   0.4170   0.0024   0.0000  -0.0470  -0.1512    0.363
    17   0.0000   0.8340   0.0000   0.2900   0.0145   0.1206   0.0115   0.4162   0.4162   0.0024   0.0000  -0.0470  -0.1510    0.363
    18   0.0000   0.8845   0.0000   0.2900   0.0148   0.1204   0.0118   0.4153   0.4153   0.0024   0.0000  -0.0470  -0.1508    0.363
    19   0.0000   0.9355   0.0000   0.2900   0.0148   0.1201   0.0120   0.4144   0.4144   0.0025   0.0000  -0.0470  -0.1505    0.363
    20   0.0000   0.9860   0.0000   0.2900   0.0145   0.1198   0.0123   0.4133   0.4133   0.0025   0.0000  -0.0469  -0.1502    0.364
    21   0.0000   1.0365   0.0000   0.2900   0.0148   0.1194   0.0126   0.4121   0.4121   0.0026   0.0000  -0.0469  -0.1499    0.364
    22   0.0000   1.0870   0.0000   0.2900   0.0145   0.1191   0.0130   0.4108   0.4108   0.0027   0.0000  -0.0469  -0.1495    0.364
    23   0.0000   1.1375   0.0000   0.2900   0.0148   0.1186   0.0134   0.4093   0.4093   0.0027   0.0000  -0.0468  -0.1491    0.364
    24   0.0000   1.1880   0.0000   0.2900   0.0145   0.1182   0.0139   0.4077   0.4077   0.0028   0.0000  -0.0468  -0.1487    0.365
    25   0.0000   1.2258   0.0000   0.2900   0.0074   0.1178   0.0143   0.4063   0.4063   0.0029   0.0000  -0.0467  -0.1483    0.365
    26   0.0000   1.2512   0.0000   0.2900   0.0074   0.1174   0.0146   0.4051   0.4051   0.0029   0.0000  -0.0467  -0.1479    0.365
    27   0.0000   1.2890   0.0000   0.2900   0.0145   0.1170   0.0151   0.4035   0.4035   0.0030   0.0000  -0.0466  -0.1474    0.366
    28   0.0000   1.3395   0.0000   0.2895   0.0148   0.1162   0.0155   0.4016   0.4016   0.0031   0.0000  -0.0466  -0.1470    0.366
    29   0.0005   1.3905   0.0000   0.2885   0.0147   0.1153   0.0162   0.4001   0.4000   0.0031   0.0000  -0.0465  -0.1464    0.366
    30   0.0010   1.4410   0.0000   0.2870   0.0144   0.1143   0.0167   0.3985   0.3984   0.0032   0.0000  -0.0463  -0.1459    0.366
    31   0.0015   1.4915   0.0000   0.2845   0.0145   0.1130   0.0167   0.3974   0.3974   0.0032   0.0000  -0.0464  -0.1456    0.367
    32   0.0020   1.5420   0.0000   0.2820   0.0141   0.1116   0.0171   0.3959   0.3959   0.0033   0.0000  -0.0463  -0.1452    0.367
    33   0.0025   1.5925   0.0000   0.2790   0.0142   0.1100   0.0173   0.3944   0.3944   0.0034   0.0000  -0.0463  -0.1448    0.367
    34   0.0035   1.6430   0.0000   0.2750   0.0137   0.1082   0.0174   0.3935   0.3935   0.0034   0.0000  -0.0463  -0.1446    0.368
    35   0.0045   1.6935   0.0000   0.2710   0.0138   0.1062   0.0178   0.3920   0.3920   0.0035   0.0000  -0.0462  -0.1441    0.368
    36   0.0060   1.7440   0.0000   0.2660   0.0133   0.1040   0.0182   0.3911   0.3910   0.0035   0.0000  -0.0460  -0.1436    0.368
    37   0.0075   1.7945   0.0000   0.2600   0.0133   0.1015   0.0180   0.3904   0.3904   0.0035   0.0000  -0.0460  -0.1435    0.368
    38   0.0090   1.8455   0.0000   0.2540   0.0130   0.0988   0.0184   0.3890   0.3889   0.0035   0.0000  -0.0459  -0.1430    0.368
    39   0.0110   1.8960   0.0000   0.2470   0.0124   0.0958   0.0186   0.3878   0.3878   0.0035   0.0000  -0.0457  -0.1425    0.368
    40   0.0130   1.9465   0.0000   0.2390   0.0122   0.0924   0.0185   0.3869   0.3869   0.0035   0.0000  -0.0456  -0.1422    0.368
    41   0.0150   1.9970   0.0000   0.2305   0.0115   0.0888   0.0186   0.3853   0.3853   0.0036   0.0000  -0.0455  -0.1417    0.368
    42   0.0175   2.0475   0.0000   0.2210   0.0113   0.0848   0.0190   0.3838   0.3837   0.0036   0.0000  -0.0453  -0.1409    0.368
    43   0.0200   2.0980   0.0000   0.2100   0.0105   0.0802   0.0184   0.3823   0.3822   0.0036   0.0000  -0.0451  -0.1405    0.368
    44   0.0230   2.1485   0.0000   0.1980   0.0101   0.0753   0.0188   0.3805   0.3803   0.0036   0.0000  -0.0449  -0.1395    0.368
