 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.39800     Clsurf  =  -0.08810
     CYsurf  =  -0.00082     Cmsurf  =  -0.25327
     CDsurf  =   0.00532     Cnsurf  =  -0.00596
     CDisurf =   0.00532     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   0.79692     CDsurf  =   0.01065

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
     1   0.0000   0.0255   0.0000   0.2900   0.0148   0.2399   0.0195   0.8296   0.8296   0.0081   0.0000  -0.0823  -0.2892    0.349
     2   0.0000   0.0760   0.0000   0.2900   0.0145   0.2399   0.0195   0.8295   0.8295   0.0081   0.0000  -0.0823  -0.2891    0.349
     3   0.0000   0.1265   0.0000   0.2900   0.0148   0.2399   0.0195   0.8294   0.8294   0.0081   0.0000  -0.0823  -0.2891    0.349
     4   0.0000   0.1770   0.0000   0.2900   0.0145   0.2398   0.0196   0.8292   0.8292   0.0081   0.0000  -0.0823  -0.2890    0.349
     5   0.0000   0.2275   0.0000   0.2900   0.0148   0.2397   0.0197   0.8289   0.8289   0.0081   0.0000  -0.0823  -0.2890    0.349
     6   0.0000   0.2780   0.0000   0.2900   0.0145   0.2396   0.0198   0.8285   0.8285   0.0082   0.0000  -0.0823  -0.2889    0.349
     7   0.0000   0.3285   0.0000   0.2900   0.0148   0.2395   0.0199   0.8280   0.8280   0.0082   0.0000  -0.0823  -0.2887    0.349
     8   0.0000   0.3790   0.0000   0.2900   0.0145   0.2393   0.0200   0.8275   0.8275   0.0083   0.0000  -0.0823  -0.2886    0.349
     9   0.0000   0.4295   0.0000   0.2900   0.0148   0.2392   0.0202   0.8269   0.8269   0.0084   0.0000  -0.0823  -0.2884    0.349
    10   0.0000   0.4805   0.0000   0.2900   0.0148   0.2390   0.0204   0.8261   0.8261   0.0084   0.0000  -0.0822  -0.2882    0.350
    11   0.0000   0.5310   0.0000   0.2900   0.0145   0.2387   0.0206   0.8253   0.8253   0.0085   0.0000  -0.0822  -0.2880    0.350
    12   0.0000   0.5815   0.0000   0.2900   0.0148   0.2385   0.0209   0.8244   0.8244   0.0086   0.0000  -0.0822  -0.2878    0.350
    13   0.0000   0.6320   0.0000   0.2900   0.0145   0.2382   0.0212   0.8234   0.8234   0.0087   0.0000  -0.0822  -0.2875    0.350
    14   0.0000   0.6825   0.0000   0.2900   0.0148   0.2378   0.0215   0.8222   0.8222   0.0088   0.0000  -0.0822  -0.2872    0.350
    15   0.0000   0.7330   0.0000   0.2900   0.0145   0.2375   0.0218   0.8209   0.8209   0.0090   0.0000  -0.0821  -0.2868    0.350
    16   0.0000   0.7835   0.0000   0.2900   0.0148   0.2370   0.0222   0.8195   0.8195   0.0091   0.0000  -0.0821  -0.2865    0.350
