 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.34181     Clsurf  =  -0.07575
     CYsurf  =  -0.00046     Cmsurf  =  -0.22393
     CDsurf  =   0.00393     Cnsurf  =  -0.00376
     CDisurf =   0.00393     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   0.68441     CDsurf  =   0.00787

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
     1   0.0000   0.0255   0.0000   0.2900   0.0148   0.2063   0.0167   0.7123   0.7123   0.0060   0.0000  -0.0826  -0.2604    0.366
     2   0.0000   0.0760   0.0000   0.2900   0.0145   0.2062   0.0167   0.7122   0.7122   0.0060   0.0000  -0.0826  -0.2604    0.366
     3   0.0000   0.1265   0.0000   0.2900   0.0148   0.2062   0.0167   0.7121   0.7121   0.0060   0.0000  -0.0826  -0.2604    0.366
     4   0.0000   0.1770   0.0000   0.2900   0.0145   0.2062   0.0168   0.7119   0.7119   0.0060   0.0000  -0.0826  -0.2603    0.366
     5   0.0000   0.2275   0.0000   0.2900   0.0148   0.2061   0.0169   0.7117   0.7117   0.0060   0.0000  -0.0826  -0.2602    0.366
     6   0.0000   0.2780   0.0000   0.2900   0.0145   0.2060   0.0170   0.7113   0.7113   0.0060   0.0000  -0.0826  -0.2602    0.366
     7   0.0000   0.3285   0.0000   0.2900   0.0148   0.2059   0.0171   0.7110   0.7110   0.0061   0.0000  -0.0826  -0.2601    0.366
     8   0.0000   0.3790   0.0000   0.2900   0.0145   0.2057   0.0172   0.7105   0.7105   0.0061   0.0000  -0.0826  -0.2599    0.366
     9   0.0000   0.4295   0.0000   0.2900   0.0148   0.2056   0.0173   0.7100   0.7100   0.0062   0.0000  -0.0826  -0.2598    0.366
    10   0.0000   0.4805   0.0000   0.2900   0.0148   0.2054   0.0175   0.7093   0.7093   0.0062   0.0000  -0.0825  -0.2596    0.366
    11   0.0000   0.5310   0.0000   0.2900   0.0145   0.2052   0.0177   0.7086   0.7086   0.0063   0.0000  -0.0825  -0.2594    0.366
    12   0.0000   0.5815   0.0000   0.2900   0.0148   0.2050   0.0179   0.7079   0.7079   0.0064   0.0000  -0.0825  -0.2592    0.367
    13   0.0000   0.6320   0.0000   0.2900   0.0145   0.2047   0.0182   0.7070   0.7070   0.0064   0.0000  -0.0825  -0.2590    0.367
    14   0.0000   0.6825   0.0000   0.2900   0.0148   0.2045   0.0184   0.7060   0.7060   0.0065   0.0000  -0.0825  -0.2587    0.367
    15   0.0000   0.7330   0.0000   0.2900   0.0145   0.2041   0.0187   0.7049   0.7049   0.0066   0.0000  -0.0825  -0.2584    0.367
    16   0.0000   0.7835   0.0000   0.2900   0.0148   0.2038   0.0191   0.7037   0.7037   0.0067   0.0000  -0.0824  -0.2581    0.367
    17   0.0000   0.8340   0.0000   0.2900   0.0145   0.2034   0.0194   0.7024   0.7024   0.0068   0.0000  -0.0824  -0.2578    0.367
    18   0.0000   0.8845   0.0000   0.2900   0.0148   0.2030   0.0198   0.7009   0.7009   0.0070   0.0000  -0.0824  -0.2573    0.368
    19   0.0000   0.9355   0.0000   0.2900   0.0148   0.2025   0.0203   0.6992   0.6992   0.0071   0.0000  -0.0823  -0.2569    0.368
    20   0.0000   0.9860   0.0000   0.2900   0.0145   0.2020   0.0208   0.6974   0.6974   0.0072   0.0000  -0.0823  -0.2564    0.368
