 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.67894     Clsurf  =  -0.14798
     CYsurf  =  -0.00474     Cmsurf  =  -0.37661
     CDsurf  =   0.01528     Cnsurf  =  -0.02762
     CDisurf =   0.01528     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   1.35945     CDsurf  =   0.03060

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
     1   0.0000   0.0255   0.0000   0.2900   0.0148   0.4033   0.0334   1.4176   1.4176   0.0232   0.0000  -0.0447  -0.3924    0.282
     2   0.0000   0.0760   0.0000   0.2900   0.0145   0.4033   0.0335   1.4175   1.4175   0.0233   0.0000  -0.0447  -0.3924    0.282
     3   0.0000   0.1265   0.0000   0.2900   0.0148   0.4032   0.0335   1.4172   1.4172   0.0233   0.0000  -0.0447  -0.3923    0.282
     4   0.0000   0.1770   0.0000   0.2900   0.0145   0.4031   0.0336   1.4168   1.4168   0.0234   0.0000  -0.0447  -0.3922    0.282
     5   0.0000   0.2275   0.0000   0.2900   0.0148   0.4030   0.0338   1.4163   1.4163   0.0235   0.0000  -0.0447  -0.3921    0.282
     6   0.0000   0.2780   0.0000   0.2900   0.0145   0.4028   0.0340   1.4156   1.4156   0.0236   0.0000  -0.0446  -0.3919    0.282
     7   0.0000   0.3285   0.0000   0.2900   0.0148   0.4026   0.0342   1.4148   1.4148   0.0237   0.0000  -0.0446  -0.3917    0.282
     8   0.0000   0.3790   0.0000   0.2900   0.0145   0.4023   0.0344   1.4138   1.4138   0.0239   0.0000  -0.0446  -0.3914    0.282
     9   0.0000   0.4295   0.0000   0.2900   0.0148   0.4020   0.0347   1.4127   1.4127   0.0241   0.0000  -0.0446  -0.3911    0.282
    10   0.0000   0.4805   0.0000   0.2900   0.0148   0.4016   0.0351   1.4114   1.4114   0.0243   0.0000  -0.0446  -0.3908    0.282
    11   0.0000   0.5310   0.0000   0.2900   0.0145   0.4012   0.0355   1.4099   1.4099   0.0245   0.0000  -0.0445  -0.3904    0.282
    12   0.0000   0.5815   0.0000   0.2900   0.0148   0.4008   0.0359   1.4082   1.4082   0.0248   0.0000  -0.0445  -0.3900    0.282
    13   0.0000   0.6320   0.0000   0.2900   0.0145   0.4002   0.0364   1.4063   1.4063   0.0251   0.0000  -0.0445  -0.3895    0.282
    14   0.0000   0.6825   0.0000   0.2900   0.0148   0.3997   0.0369   1.4042   1.4042   0.0254   0.0000  -0.0444  -0.3890    0.282
    15   0.0000   0.7330   0.0000   0.2900   0.0145   0.3990   0.0375   1.4019   1.4019   0.0258   0.0000  -0.0444  -0.3884    0.282
    16   0.0000   0.7835   0.0000   0.2900   0.0148   0.3983   0.0382   1.3993   1.3993   0.0262   0.0000  -0.0443  -0.3877    0.282
    17   0.0000   0.8340   0.0000   0.2900   0.0145   0.3975   0.0389   1.3965   1.3965   0.0267   0.0000  -0.0443  -0.3870    0.282
    18   0.0000   0.8845   0.0000   0.2900   0.0148   0.3967   0.0397   1.3933   1.3933   0.0272   0.0000  -0.0442  -0.3862    0.282
    19   0.0000   0.9355   0.0000   0.2900   0.0148   0.3957   0.0406   1.3897   1.3897   0.0277   0.0000  -0.0441  -0.3853    0.282
    20   0.0000   0.9860   0.0000   0.2900   0.0145   0.3946   0.0416   1.3858   1.3858   0.0283   0.0000  -0.0440  -0.3842    0.282
    21   0.0000   1.0365   0.0000   0.2900   0.0148   0.3934   0.0427   1.3815   1.3815   0.0289   0.0000  -0.0439  -0.3831    0.282
    22   0.0000   1.0870   0.0000   0.2900   0.0145   0.3921   0.0439   1.3766   1.3766   0.0296   0.0000  -0.0438  -0.3819    0.282
    23   0.0000   1.1375   0.0000   0.2900   0.0148   0.3906   0.0452   1.3713   1.3713   0.0304   0.0000  -0.0437  -0.3804    0.282
    24   0.0000   1.1880   0.0000   0.2900   0.0145   0.3890   0.0467   1.3653   1.3653   0.0313   0.0000  -0.0435  -0.3789    0.282
    25   0.0000   1.2258   0.0000   0.2900   0.0074   0.3876   0.0480   1.3602   1.3602   0.0320   0.0000  -0.0434  -0.3775    0.282
    26   0.0000   1.2512   0.0000   0.2900   0.0074   0.3863   0.0489   1.3557   1.3557   0.0326   0.0000  -0.0433  -0.3763    0.282
    27   0.0000   1.2890   0.0000   0.2900   0.0145   0.3847   0.0505   1.3498   1.3498   0.0334   0.0000  -0.0431  -0.3748    0.282
    28   0.0000   1.3395   0.0000   0.2895   0.0148   0.3822   0.0519   1.3429   1.3429   0.0350   0.0000  -0.0432  -0.3732    0.282
    29   0.0005   1.3905   0.0000   0.2885   0.0147   0.3792   0.0539   1.3373   1.3370   0.0350   0.0000  -0.0427  -0.3712    0.282
    30   0.0010   1.4410   0.0000   0.2870   0.0144   0.3757   0.0555   1.3315   1.3314   0.0355   0.0000  -0.0423  -0.3696    0.282
    31   0.0015   1.4915   0.0000   0.2845   0.0145   0.3715   0.0558   1.3279   1.3279   0.0360   0.0000  -0.0423  -0.3687    0.282
    32   0.0020   1.5420   0.0000   0.2820   0.0141   0.3668   0.0570   1.3227   1.3225   0.0368   0.0000  -0.0423  -0.3674    0.282
    33   0.0025   1.5925   0.0000   0.2790   0.0142   0.3615   0.0578   1.3171   1.3171   0.0381   0.0000  -0.0424  -0.3662    0.282
    34   0.0035   1.6430   0.0000   0.2750   0.0137   0.3555   0.0582   1.3142   1.3142   0.0380   0.0000  -0.0422  -0.3653    0.282
    35   0.0045   1.6935   0.0000   0.2710   0.0138   0.3490   0.0594   1.3089   1.3089   0.0389   0.0000  -0.0420  -0.3639    0.282
    36   0.0060   1.7440   0.0000   0.2660   0.0133   0.3417   0.0604   1.3059   1.3058   0.0384   0.0000  -0.0415  -0.3623    0.282
    37   0.0075   1.7945   0.0000   0.2600   0.0133   0.3336   0.0602   1.3041   1.3040   0.0385   0.0000  -0.0414  -0.3620    0.282
    38   0.0090   1.8455   0.0000   0.2540   0.0130   0.3246   0.0613   1.2990   1.2989   0.0393   0.0000  -0.0412  -0.3605    0.282
    39   0.0110   1.8960   0.0000   0.2470   0.0124   0.3149   0.0620   1.2955   1.2955   0.0388   0.0000  -0.0406  -0.3590    0.281
    40   0.0130   1.9465   0.0000   0.2390   0.0122   0.3040   0.0620   1.2927   1.2927   0.0389   0.0000  -0.0404  -0.3581    0.281
    41   0.0150   1.9970   0.0000   0.2305   0.0115   0.2921   0.0623   1.2876   1.2875   0.0396   0.0000  -0.0402  -0.3566    0.281
