 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.30849     Clsurf  =  -0.06839
     CYsurf  =  -0.00028     Cmsurf  =  -0.20646
     CDsurf  =   0.00320     Cnsurf  =  -0.00266
     CDisurf =   0.00320     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   0.61768     CDsurf  =   0.00641

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
     1   0.0000   0.0255   0.0000   0.2900   0.0148   0.1862   0.0151   0.6427   0.6427   0.0048   0.0000  -0.0827  -0.2433    0.379
     2   0.0000   0.0760   0.0000   0.2900   0.0145   0.1862   0.0151   0.6427   0.6427   0.0049   0.0000  -0.0827  -0.2433    0.379
     3   0.0000   0.1265   0.0000   0.2900   0.0148   0.1862   0.0151   0.6426   0.6426   0.0049   0.0000  -0.0827  -0.2432    0.379
     4   0.0000   0.1770   0.0000   0.2900   0.0145   0.1861   0.0151   0.6424   0.6424   0.0049   0.0000  -0.0827  -0.2432    0.379
     5   0.0000   0.2275   0.0000   0.2900   0.0148   0.1861   0.0152   0.6422   0.6422   0.0049   0.0000  -0.0827  -0.2431    0.379
     6   0.0000   0.2780   0.0000   0.2900   0.0145   0.1860   0.0153   0.6419   0.6419   0.0049   0.0000  -0.0827  -0.2431    0.379
     7   0.0000   0.3285   0.0000   0.2900   0.0148   0.1859   0.0154   0.6415   0.6415   0.0049   0.0000  -0.0827  -0.2430    0.379
     8   0.0000   0.3790   0.0000   0.2900   0.0145   0.1858   0.0155   0.6411   0.6411   0.0050   0.0000  -0.0827  -0.2429    0.379
     9   0.0000   0.4295   0.0000   0.2900   0.0148   0.1856   0.0156   0.6406   0.6406   0.0050   0.0000  -0.0827  -0.2427    0.379
    10   0.0000   0.4805   0.0000   0.2900   0.0148   0.1855   0.0158   0.6401   0.6401   0.0051   0.0000  -0.0827  -0.2426    0.379
    11   0.0000   0.5310   0.0000   0.2900   0.0145   0.1853   0.0160   0.6395   0.6395   0.0051   0.0000  -0.0827  -0.2424    0.379
    12   0.0000   0.5815   0.0000   0.2900   0.0148   0.1851   0.0162   0.6387   0.6387   0.0052   0.0000  -0.0827  -0.2422    0.379
    13   0.0000   0.6320   0.0000   0.2900   0.0145   0.1848   0.0164   0.6380   0.6380   0.0052   0.0000  -0.0827  -0.2420    0.380
    14   0.0000   0.6825   0.0000   0.2900   0.0148   0.1846   0.0166   0.6371   0.6371   0.0053   0.0000  -0.0826  -0.2418    0.380
    15   0.0000   0.7330   0.0000   0.2900   0.0145   0.1843   0.0169   0.6361   0.6361   0.0054   0.0000  -0.0826  -0.2415    0.380
    16   0.0000   0.7835   0.0000   0.2900   0.0148   0.1840   0.0172   0.6350   0.6350   0.0055   0.0000  -0.0826  -0.2412    0.380
    17   0.0000   0.8340   0.0000   0.2900   0.0145   0.1837   0.0175   0.6338   0.6338   0.0056   0.0000  -0.0826  -0.2409    0.380
    18   0.0000   0.8845   0.0000   0.2900   0.0148   0.1833   0.0179   0.6325   0.6325   0.0057   0.0000  -0.0825  -0.2405    0.380
    19   0.0000   0.9355   0.0000   0.2900   0.0148   0.1828   0.0183   0.6310   0.6310   0.0058   0.0000  -0.0825  -0.2401    0.381
    20   0.0000   0.9860   0.0000   0.2900   0.0145   0.1824   0.0188   0.6294   0.6294   0.0059   0.0000  -0.0825  -0.2397    0.381
    21   0.0000   1.0365   0.0000   0.2900   0.0148   0.1819   0.0193   0.6276   0.6276   0.0060   0.0000  -0.0824  -0.2392    0.381
    22   0.0000   1.0870   0.0000   0.2900   0.0145   0.1813   0.0198   0.6256   0.6256   0.0062   0.0000  -0.0824  -0.2386    0.382
    23   0.0000   1.1375   0.0000   0.2900   0.0148   0.1806   0.0204   0.6234   0.6234   0.0063   0.0000  -0.0823  -0.2380    0.382
    24   0.0000   1.1880   0.0000   0.2900   0.0145   0.1799   0.0211   0.6209   0.6209   0.0065   0.0000  -0.0822  -0.2373    0.382
    25   0.0000   1.2258   0.0000   0.2900   0.0074   0.1793   0.0218   0.6188   0.6188   0.0066   0.0000  -0.0821  -0.2367    0.383
    26   0.0000   1.2512   0.0000   0.2900   0.0074   0.1788   0.0222   0.6169   0.6169   0.0068   0.0000  -0.0820  -0.2361    0.383
    27   0.0000   1.2890   0.0000   0.2900   0.0145   0.1781   0.0230   0.6145   0.6145   0.0069   0.0000  -0.0819  -0.2354    0.383
    28   0.0000   1.3395   0.0000   0.2895   0.0148   0.1770   0.0237   0.6117   0.6117   0.0071   0.0000  -0.0819  -0.2347    0.384
    29   0.0005   1.3905   0.0000   0.2885   0.0147   0.1756   0.0247   0.6094   0.6092   0.0072   0.0000  -0.0816  -0.2338    0.384
    30   0.0010   1.4410   0.0000   0.2870   0.0144   0.1741   0.0255   0.6069   0.6069   0.0073   0.0000  -0.0814  -0.2330    0.384
    31   0.0015   1.4915   0.0000   0.2845   0.0145   0.1721   0.0255   0.6054   0.6054   0.0075   0.0000  -0.0815  -0.2327    0.385
    32   0.0020   1.5420   0.0000   0.2820   0.0141   0.1699   0.0261   0.6031   0.6030   0.0076   0.0000  -0.0814  -0.2321    0.385
    33   0.0025   1.5925   0.0000   0.2790   0.0142   0.1675   0.0264   0.6007   0.6007   0.0078   0.0000  -0.0814  -0.2315    0.386
    34   0.0035   1.6430   0.0000   0.2750   0.0137   0.1647   0.0266   0.5994   0.5994   0.0079   0.0000  -0.0814  -0.2311    0.386
    35   0.0045   1.6935   0.0000   0.2710   0.0138   0.1617   0.0272   0.5971   0.5971   0.0080   0.0000  -0.0812  -0.2304    0.386
    36   0.0060   1.7440   0.0000   0.2660   0.0133   0.1583   0.0277   0.5957   0.5956   0.0080   0.0000  -0.0810  -0.2296    0.386
    37   0.0075   1.7945   0.0000   0.2600   0.0133   0.1545   0.0274   0.5948   0.5947   0.0081   0.0000  -0.0810  -0.2295    0.386
    38   0.0090   1.8455   0.0000   0.2540   0.0130   0.1504   0.0280   0.5925   0.5925   0.0082   0.0000  -0.0809  -0.2287    0.386
    39   0.0110   1.8960   0.0000   0.2470   0.0124   0.1458   0.0283   0.5908   0.5908   0.0081   0.0000  -0.0805  -0.2280    0.386
    40   0.0130   1.9465   0.0000   0.2390   0.0122   0.1408   0.0283   0.5894   0.5894   0.0082   0.0000  -0.0805  -0.2275    0.387
    41   0.0150   1.9970   0.0000   0.2305   0.0115   0.1352   0.0284   0.5869   0.5869   0.0083   0.0000  -0.0803  -0.2268    0.387
    42   0.0175   2.0475   0.0000   0.2210   0.0113   0.1291   0.0289   0.5846   0.5845   0.0083   0.0000  -0.0799  -0.2255    0.387
    43   0.0200   2.0980   0.0000   0.2100   0.0105   0.1222   0.0282   0.5824   0.5822   0.0084   0.0000  -0.0797  -0.2250    0.387
    44   0.0230   2.1485   0.0000   0.1980   0.0101   0.1146   0.0287   0.5795   0.5793   0.0084   0.0000  -0.0794  -0.2234    0.387
    45   0.0265   2.1990   0.0000   0.1845   0.0092   0.1061   0.0286   0.5754   0.5752   0.0083   0.0000  -0.0785  -0.2218    0.386
    46   0.0300   2.2495   0.0000   0.1685   0.0086   0.0962   0.0275   0.5714   0.5714   0.0084   0.0000  -0.0782  -0.2203    0.387
    47   0.0345   2.3005   0.0000   0.1500   0.0077   0.0848   0.0267   0.5660   0.5660   0.0084   0.0000  -0.0773  -0.2177    0.387
    48   0.0405   2.3510   0.0000   0.1280   0.0064   0.0714   0.0260   0.5587   0.5585   0.0080   0.0000  -0.0754  -0.2129    0.385
    49   0.0480   2.4015   0.0000   0.0995   0.0051   0.0543   0.0222   0.5464   0.5464   0.0069   0.0000  -0.0714  -0.2054    0.381
    50   0.0620   2.4520   0.0000   0.0415   0.0021   0.0278  -0.0400   0.6715   0.6714  -0.0082   0.0000  -0.0619  -0.2130    0.342
 ---------------------------------------------------------------
