 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.57190     Clsurf  =  -0.12543
     CYsurf  =  -0.00319     Cmsurf  =  -0.32317
     CDsurf  =   0.01089     Cnsurf  =  -0.01883
     CDisurf =   0.01089     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   1.14511     CDsurf  =   0.02181

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
     1   0.0000   0.0255   0.0000   0.2900   0.0148   0.3418   0.0281   1.1936   1.1936   0.0166   0.0000  -0.0455  -0.3402    0.288
     2   0.0000   0.0760   0.0000   0.2900   0.0145   0.3418   0.0281   1.1934   1.1934   0.0166   0.0000  -0.0455  -0.3401    0.288
     3   0.0000   0.1265   0.0000   0.2900   0.0148   0.3418   0.0282   1.1932   1.1932   0.0166   0.0000  -0.0455  -0.3401    0.288
     4   0.0000   0.1770   0.0000   0.2900   0.0145   0.3417   0.0283   1.1929   1.1929   0.0167   0.0000  -0.0455  -0.3400    0.288
     5   0.0000   0.2275   0.0000   0.2900   0.0148   0.3415   0.0284   1.1924   1.1924   0.0167   0.0000  -0.0455  -0.3399    0.288
     6   0.0000   0.2780   0.0000   0.2900   0.0145   0.3414   0.0286   1.1919   1.1919   0.0168   0.0000  -0.0455  -0.3397    0.288
     7   0.0000   0.3285   0.0000   0.2900   0.0148   0.3412   0.0287   1.1912   1.1912   0.0169   0.0000  -0.0454  -0.3396    0.288
     8   0.0000   0.3790   0.0000   0.2900   0.0145   0.3410   0.0290   1.1904   1.1904   0.0170   0.0000  -0.0454  -0.3394    0.288
     9   0.0000   0.4295   0.0000   0.2900   0.0148   0.3407   0.0292   1.1894   1.1894   0.0172   0.0000  -0.0454  -0.3391    0.288
    10   0.0000   0.4805   0.0000   0.2900   0.0148   0.3404   0.0295   1.1883   1.1883   0.0173   0.0000  -0.0454  -0.3388    0.288
