 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   2.13933     Clsurf  =  -0.31830
     CYsurf  =  -0.06148     Cmsurf  =  -0.77651
     CDsurf  =   0.10950     Cnsurf  =  -0.34421
     CDisurf =   0.10950     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   4.28357     CDsurf  =   0.21925

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
     1   0.0000   0.0255   0.0000   0.2900   0.0148   0.8678   0.1115   4.5379   4.5379   0.1668   0.0000  -0.0318  -0.7799    0.257
     2   0.0000   0.0760   0.0000   0.2900   0.0145   0.8677   0.1116   4.5373   4.5373   0.1669   0.0000  -0.0318  -0.7798    0.257
     3   0.0000   0.1265   0.0000   0.2900   0.0148   0.8675   0.1119   4.5360   4.5360   0.1673   0.0000  -0.0318  -0.7797    0.257
     4   0.0000   0.1770   0.0000   0.2900   0.0145   0.8673   0.1122   4.5341   4.5341   0.1677   0.0000  -0.0318  -0.7795    0.257
     5   0.0000   0.2275   0.0000   0.2900   0.0148   0.8670   0.1127   4.5316   4.5316   0.1684   0.0000  -0.0318  -0.7792    0.257
     6   0.0000   0.2780   0.0000   0.2900   0.0145   0.8666   0.1133   4.5283   4.5283   0.1692   0.0000  -0.0318  -0.7788    0.257
     7   0.0000   0.3285   0.0000   0.2900   0.0148   0.8661   0.1140   4.5245   4.5245   0.1702   0.0000  -0.0317  -0.7783    0.257
     8   0.0000   0.3790   0.0000   0.2900   0.0145   0.8655   0.1149   4.5198   4.5198   0.1713   0.0000  -0.0317  -0.7778    0.257
     9   0.0000   0.4295   0.0000   0.2900   0.0148   0.8648   0.1159   4.5145   4.5145   0.1727   0.0000  -0.0316  -0.7772    0.257
    10   0.0000   0.4805   0.0000   0.2900   0.0148   0.8640   0.1170   4.5083   4.5083   0.1742   0.0000  -0.0316  -0.7764    0.257
    11   0.0000   0.5310   0.0000   0.2900   0.0145   0.8631   0.1183   4.5014   4.5014   0.1760   0.0000  -0.0315  -0.7756    0.257
    12   0.0000   0.5815   0.0000   0.2900   0.0148   0.8622   0.1198   4.4935   4.4935   0.1779   0.0000  -0.0315  -0.7747    0.257
    13   0.0000   0.6320   0.0000   0.2900   0.0145   0.8610   0.1214   4.4848   4.4848   0.1801   0.0000  -0.0314  -0.7737    0.257
    14   0.0000   0.6825   0.0000   0.2900   0.0148   0.8598   0.1232   4.4750   4.4750   0.1825   0.0000  -0.0313  -0.7725    0.257
    15   0.0000   0.7330   0.0000   0.2900   0.0145   0.8584   0.1252   4.4642   4.4642   0.1852   0.0000  -0.0312  -0.7712    0.257
    16   0.0000   0.7835   0.0000   0.2900   0.0148   0.8569   0.1275   4.4522   4.4522   0.1881   0.0000  -0.0311  -0.7698    0.257
    17   0.0000   0.8340   0.0000   0.2900   0.0145   0.8552   0.1299   4.4389   4.4389   0.1913   0.0000  -0.0310  -0.7682    0.257
