 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.81887     Clsurf  =  -0.17767
     CYsurf  =  -0.00619     Cmsurf  =  -0.46479
     CDsurf  =   0.02217     Cnsurf  =  -0.03724
     CDisurf =   0.02217     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   1.63963     CDsurf  =   0.04440

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
     1   0.0000   0.0255   0.0000   0.2900   0.0148   0.4842   0.0404   1.7104   1.7104   0.0337   0.0000  -0.0778  -0.4952    0.296
     2   0.0000   0.0760   0.0000   0.2900   0.0145   0.4841   0.0404   1.7102   1.7102   0.0337   0.0000  -0.0778  -0.4952    0.296
     3   0.0000   0.1265   0.0000   0.2900   0.0148   0.4841   0.0405   1.7099   1.7099   0.0338   0.0000  -0.0778  -0.4951    0.296
     4   0.0000   0.1770   0.0000   0.2900   0.0145   0.4839   0.0406   1.7094   1.7094   0.0339   0.0000  -0.0778  -0.4950    0.296
     5   0.0000   0.2275   0.0000   0.2900   0.0148   0.4838   0.0408   1.7087   1.7087   0.0340   0.0000  -0.0778  -0.4948    0.296
     6   0.0000   0.2780   0.0000   0.2900   0.0145   0.4835   0.0410   1.7079   1.7079   0.0342   0.0000  -0.0778  -0.4946    0.296
     7   0.0000   0.3285   0.0000   0.2900   0.0148   0.4833   0.0413   1.7069   1.7069   0.0344   0.0000  -0.0778  -0.4944    0.296
     8   0.0000   0.3790   0.0000   0.2900   0.0145   0.4829   0.0416   1.7057   1.7057   0.0346   0.0000  -0.0778  -0.4941    0.296
     9   0.0000   0.4295   0.0000   0.2900   0.0148   0.4826   0.0419   1.7043   1.7043   0.0349   0.0000  -0.0777  -0.4937    0.296
    10   0.0000   0.4805   0.0000   0.2900   0.0148   0.4821   0.0424   1.7027   1.7027   0.0352   0.0000  -0.0777  -0.4933    0.296
    11   0.0000   0.5310   0.0000   0.2900   0.0145   0.4817   0.0428   1.7009   1.7009   0.0356   0.0000  -0.0777  -0.4929    0.296
    12   0.0000   0.5815   0.0000   0.2900   0.0148   0.4811   0.0433   1.6989   1.6989   0.0360   0.0000  -0.0776  -0.4924    0.296
    13   0.0000   0.6320   0.0000   0.2900   0.0145   0.4805   0.0439   1.6966   1.6966   0.0364   0.0000  -0.0776  -0.4918    0.296
    14   0.0000   0.6825   0.0000   0.2900   0.0148   0.4798   0.0446   1.6941   1.6941   0.0369   0.0000  -0.0775  -0.4912    0.296
    15   0.0000   0.7330   0.0000   0.2900   0.0145   0.4791   0.0453   1.6912   1.6912   0.0374   0.0000  -0.0775  -0.4905    0.296
    16   0.0000   0.7835   0.0000   0.2900   0.0148   0.4782   0.0461   1.6881   1.6881   0.0380   0.0000  -0.0774  -0.4897    0.296
    17   0.0000   0.8340   0.0000   0.2900   0.0145   0.4773   0.0470   1.6846   1.6846   0.0387   0.0000  -0.0774  -0.4888    0.296
    18   0.0000   0.8845   0.0000   0.2900   0.0148   0.4762   0.0480   1.6807   1.6807   0.0394   0.0000  -0.0773  -0.4878    0.296
    19   0.0000   0.9355   0.0000   0.2900   0.0148   0.4751   0.0491   1.6764   1.6764   0.0402   0.0000  -0.0772  -0.4867    0.296
    20   0.0000   0.9860   0.0000   0.2900   0.0145   0.4738   0.0503   1.6717   1.6717   0.0410   0.0000  -0.0771  -0.4855    0.296
    21   0.0000   1.0365   0.0000   0.2900   0.0148   0.4724   0.0516   1.6664   1.6664   0.0420   0.0000  -0.0770  -0.4842    0.296
    22   0.0000   1.0870   0.0000   0.2900   0.0145   0.4708   0.0530   1.6606   1.6606   0.0430   0.0000  -0.0768  -0.4827    0.296
    23   0.0000   1.1375   0.0000   0.2900   0.0148   0.4690   0.0547   1.6541   1.6541   0.0441   0.0000  -0.0766  -0.4810    0.296
    24   0.0000   1.1880   0.0000   0.2900   0.0145   0.4671   0.0565   1.6469   1.6469   0.0453   0.0000  -0.0765  -0.4791    0.296
