 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   1.01020     Clsurf  =  -0.21547
     CYsurf  =  -0.01029     Cmsurf  =  -0.55326
     CDsurf  =   0.03330     Cnsurf  =  -0.06049
     CDisurf =   0.03330     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   2.02272     CDsurf  =   0.06668

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
     1   0.0000   0.0255   0.0000   0.2900   0.0148   0.5873   0.0500   2.1125   2.1125   0.0507   0.0000  -0.0744  -0.5807    0.285
     2   0.0000   0.0760   0.0000   0.2900   0.0145   0.5872   0.0501   2.1123   2.1123   0.0507   0.0000  -0.0744  -0.5806    0.285
     3   0.0000   0.1265   0.0000   0.2900   0.0148   0.5871   0.0502   2.1119   2.1119   0.0508   0.0000  -0.0744  -0.5806    0.285
     4   0.0000   0.1770   0.0000   0.2900   0.0145   0.5869   0.0503   2.1113   2.1113   0.0509   0.0000  -0.0744  -0.5804    0.285
     5   0.0000   0.2275   0.0000   0.2900   0.0148   0.5867   0.0505   2.1105   2.1105   0.0511   0.0000  -0.0744  -0.5802    0.285
     6   0.0000   0.2780   0.0000   0.2900   0.0145   0.5865   0.0508   2.1094   2.1094   0.0514   0.0000  -0.0744  -0.5800    0.285
     7   0.0000   0.3285   0.0000   0.2900   0.0148   0.5861   0.0511   2.1081   2.1081   0.0517   0.0000  -0.0744  -0.5797    0.285
     8   0.0000   0.3790   0.0000   0.2900   0.0145   0.5857   0.0515   2.1066   2.1066   0.0520   0.0000  -0.0743  -0.5793    0.285
     9   0.0000   0.4295   0.0000   0.2900   0.0148   0.5853   0.0520   2.1048   2.1048   0.0525   0.0000  -0.0743  -0.5789    0.285
    10   0.0000   0.4805   0.0000   0.2900   0.0148   0.5848   0.0525   2.1028   2.1028   0.0529   0.0000  -0.0743  -0.5784    0.285
    11   0.0000   0.5310   0.0000   0.2900   0.0145   0.5842   0.0531   2.1004   2.1004   0.0535   0.0000  -0.0742  -0.5778    0.285
    12   0.0000   0.5815   0.0000   0.2900   0.0148   0.5835   0.0537   2.0978   2.0978   0.0540   0.0000  -0.0742  -0.5772    0.285
    13   0.0000   0.6320   0.0000   0.2900   0.0145   0.5828   0.0544   2.0949   2.0949   0.0547   0.0000  -0.0741  -0.5765    0.285
    14   0.0000   0.6825   0.0000   0.2900   0.0148   0.5819   0.0553   2.0917   2.0917   0.0554   0.0000  -0.0741  -0.5757    0.285
    15   0.0000   0.7330   0.0000   0.2900   0.0145   0.5810   0.0562   2.0880   2.0880   0.0562   0.0000  -0.0740  -0.5749    0.285
    16   0.0000   0.7835   0.0000   0.2900   0.0148   0.5800   0.0572   2.0840   2.0840   0.0571   0.0000  -0.0739  -0.5739    0.285
    17   0.0000   0.8340   0.0000   0.2900   0.0145   0.5788   0.0583   2.0796   2.0796   0.0581   0.0000  -0.0738  -0.5728    0.286
    18   0.0000   0.8845   0.0000   0.2900   0.0148   0.5776   0.0595   2.0746   2.0746   0.0592   0.0000  -0.0737  -0.5717    0.286
    19   0.0000   0.9355   0.0000   0.2900   0.0148   0.5762   0.0608   2.0691   2.0691   0.0604   0.0000  -0.0736  -0.5703    0.286
    20   0.0000   0.9860   0.0000   0.2900   0.0145   0.5746   0.0623   2.0630   2.0630   0.0616   0.0000  -0.0735  -0.5688    0.286
    21   0.0000   1.0365   0.0000   0.2900   0.0148   0.5729   0.0639   2.0563   2.0563   0.0631   0.0000  -0.0734  -0.5672    0.286
    22   0.0000   1.0870   0.0000   0.2900   0.0145   0.5709   0.0657   2.0488   2.0488   0.0646   0.0000  -0.0732  -0.5654    0.286
    23   0.0000   1.1375   0.0000   0.2900   0.0148   0.5688   0.0677   2.0405   2.0405   0.0663   0.0000  -0.0730  -0.5633    0.286
    24   0.0000   1.1880   0.0000   0.2900   0.0145   0.5664   0.0700   2.0313   2.0313   0.0681   0.0000  -0.0728  -0.5611    0.286
    25   0.0000   1.2258   0.0000   0.2900   0.0074   0.5644   0.0718   2.0234   2.0234   0.0697   0.0000  -0.0726  -0.5591    0.286
    26   0.0000   1.2512   0.0000   0.2900   0.0074   0.5626   0.0733   2.0164   2.0164   0.0709   0.0000  -0.0724  -0.5573    0.286
    27   0.0000   1.2890   0.0000   0.2900   0.0145   0.5602   0.0756   2.0073   2.0073   0.0728   0.0000  -0.0721  -0.5551    0.286
    28   0.0000   1.3395   0.0000   0.2895   0.0148   0.5565   0.0777   1.9964   1.9964   0.0761   0.0000  -0.0722  -0.5528    0.286
    29   0.0005   1.3905   0.0000   0.2885   0.0147   0.5522   0.0807   1.9880   1.9876   0.0761   0.0000  -0.0714  -0.5498    0.286
    30   0.0010   1.4410   0.0000   0.2870   0.0144   0.5471   0.0830   1.9792   1.9790   0.0772   0.0000  -0.0709  -0.5475    0.286
    31   0.0015   1.4915   0.0000   0.2845   0.0145   0.5410   0.0836   1.9737   1.9736   0.0784   0.0000  -0.0710  -0.5462    0.286
    32   0.0020   1.5420   0.0000   0.2820   0.0141   0.5341   0.0853   1.9654   1.9653   0.0802   0.0000  -0.0708  -0.5443    0.286
    33   0.0025   1.5925   0.0000   0.2790   0.0142   0.5264   0.0865   1.9566   1.9566   0.0829   0.0000  -0.0710  -0.5425    0.286
    34   0.0035   1.6430   0.0000   0.2750   0.0137   0.5177   0.0872   1.9523   1.9523   0.0828   0.0000  -0.0707  -0.5412    0.286
    35   0.0045   1.6935   0.0000   0.2710   0.0138   0.5082   0.0890   1.9441   1.9441   0.0846   0.0000  -0.0704  -0.5392    0.286
    36   0.0060   1.7440   0.0000   0.2660   0.0133   0.4976   0.0904   1.9398   1.9396   0.0836   0.0000  -0.0697  -0.5369    0.286
    37   0.0075   1.7945   0.0000   0.2600   0.0133   0.4857   0.0901   1.9370   1.9368   0.0840   0.0000  -0.0696  -0.5365    0.286
    38   0.0090   1.8455   0.0000   0.2540   0.0130   0.4728   0.0917   1.9291   1.9290   0.0857   0.0000  -0.0694  -0.5343    0.286
    39   0.0110   1.8960   0.0000   0.2470   0.0124   0.4585   0.0928   1.9241   1.9241   0.0846   0.0000  -0.0685  -0.5321    0.286
    40   0.0130   1.9465   0.0000   0.2390   0.0122   0.4427   0.0929   1.9198   1.9198   0.0848   0.0000  -0.0681  -0.5308    0.285
    41   0.0150   1.9970   0.0000   0.2305   0.0115   0.4253   0.0933   1.9119   1.9118   0.0863   0.0000  -0.0678  -0.5287    0.285
    42   0.0175   2.0475   0.0000   0.2210   0.0113   0.4062   0.0946   1.9049   1.9047   0.0852   0.0000  -0.0668  -0.5254    0.285
    43   0.0200   2.0980   0.0000   0.2100   0.0105   0.3847   0.0931   1.8987   1.8980   0.0863   0.0000  -0.0664  -0.5240    0.285
    44   0.0230   2.1485   0.0000   0.1980   0.0101   0.3611   0.0941   1.8903   1.8897   0.0856   0.0000  -0.0655  -0.5199    0.285
    45   0.0265   2.1990   0.0000   0.1845   0.0092   0.3345   0.0942   1.8790   1.8786   0.0838   0.0000  -0.0633  -0.5156    0.284
    46   0.0300   2.2495   0.0000   0.1685   0.0086   0.3039   0.0912   1.8686   1.8685   0.0846   0.0000  -0.0627  -0.5120    0.284
    47   0.0345   2.3005   0.0000   0.1500   0.0077   0.2685   0.0888   1.8549   1.8549   0.0827   0.0000  -0.0607  -0.5057    0.283
