 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   2.15596     Clsurf  =  -0.30499
     CYsurf  =  -0.06488     Cmsurf  =  -0.73634
     CDsurf  =   0.10602     Cnsurf  =  -0.36022
     CDisurf =   0.10602     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   4.31687     CDsurf  =   0.21228

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
     1   0.0000   0.0255   0.0000   0.2900   0.0148   0.8315   0.1127   4.5769   4.5769   0.1615   0.0000  -0.0157  -0.7325    0.253
     2   0.0000   0.0760   0.0000   0.2900   0.0145   0.8315   0.1128   4.5763   4.5763   0.1617   0.0000  -0.0157  -0.7325    0.253
     3   0.0000   0.1265   0.0000   0.2900   0.0148   0.8313   0.1131   4.5750   4.5750   0.1620   0.0000  -0.0157  -0.7323    0.253
     4   0.0000   0.1770   0.0000   0.2900   0.0145   0.8311   0.1134   4.5730   4.5730   0.1624   0.0000  -0.0157  -0.7321    0.253
     5   0.0000   0.2275   0.0000   0.2900   0.0148   0.8308   0.1139   4.5704   4.5704   0.1631   0.0000  -0.0157  -0.7318    0.253
     6   0.0000   0.2780   0.0000   0.2900   0.0145   0.8304   0.1145   4.5671   4.5671   0.1639   0.0000  -0.0156  -0.7315    0.253
     7   0.0000   0.3285   0.0000   0.2900   0.0148   0.8299   0.1153   4.5631   4.5631   0.1648   0.0000  -0.0156  -0.7310    0.253
     8   0.0000   0.3790   0.0000   0.2900   0.0145   0.8294   0.1161   4.5584   4.5584   0.1659   0.0000  -0.0156  -0.7305    0.253
     9   0.0000   0.4295   0.0000   0.2900   0.0148   0.8287   0.1171   4.5529   4.5529   0.1672   0.0000  -0.0155  -0.7299    0.253
    10   0.0000   0.4805   0.0000   0.2900   0.0148   0.8280   0.1183   4.5466   4.5466   0.1687   0.0000  -0.0155  -0.7292    0.253
    11   0.0000   0.5310   0.0000   0.2900   0.0145   0.8271   0.1196   4.5395   4.5395   0.1704   0.0000  -0.0154  -0.7284    0.253
    12   0.0000   0.5815   0.0000   0.2900   0.0148   0.8262   0.1211   4.5314   4.5314   0.1723   0.0000  -0.0154  -0.7276    0.253
    13   0.0000   0.6320   0.0000   0.2900   0.0145   0.8251   0.1227   4.5224   4.5224   0.1744   0.0000  -0.0153  -0.7266    0.253
    14   0.0000   0.6825   0.0000   0.2900   0.0148   0.8239   0.1246   4.5124   4.5124   0.1768   0.0000  -0.0152  -0.7254    0.253
    15   0.0000   0.7330   0.0000   0.2900   0.0145   0.8226   0.1266   4.5013   4.5013   0.1793   0.0000  -0.0151  -0.7242    0.253
    16   0.0000   0.7835   0.0000   0.2900   0.0148   0.8211   0.1288   4.4890   4.4890   0.1822   0.0000  -0.0150  -0.7228    0.253
    17   0.0000   0.8340   0.0000   0.2900   0.0145   0.8194   0.1313   4.4754   4.4754   0.1853   0.0000  -0.0149  -0.7213    0.253
    18   0.0000   0.8845   0.0000   0.2900   0.0148   0.8176   0.1340   4.4603   4.4603   0.1887   0.0000  -0.0147  -0.7196    0.253
    19   0.0000   0.9355   0.0000   0.2900   0.0148   0.8156   0.1371   4.4436   4.4436   0.1924   0.0000  -0.0146  -0.7177    0.253
    20   0.0000   0.9860   0.0000   0.2900   0.0145   0.8133   0.1404   4.4251   4.4251   0.1965   0.0000  -0.0144  -0.7155    0.253
    21   0.0000   1.0365   0.0000   0.2900   0.0148   0.8108   0.1440   4.4047   4.4047   0.2010   0.0000  -0.0142  -0.7132    0.253
    22   0.0000   1.0870   0.0000   0.2900   0.0145   0.8081   0.1480   4.3821   4.3821   0.2060   0.0000  -0.0139  -0.7105    0.253
    23   0.0000   1.1375   0.0000   0.2900   0.0148   0.8050   0.1525   4.3570   4.3570   0.2114   0.0000  -0.0137  -0.7076    0.253
    24   0.0000   1.1880   0.0000   0.2900   0.0145   0.8016   0.1575   4.3292   4.3292   0.2174   0.0000  -0.0134  -0.7044    0.253
    25   0.0000   1.2258   0.0000   0.2900   0.0074   0.7986   0.1616   4.3052   4.3052   0.2225   0.0000  -0.0131  -0.7016    0.253
    26   0.0000   1.2512   0.0000   0.2900   0.0074   0.7960   0.1647   4.2848   4.2848   0.2265   0.0000  -0.0129  -0.6991    0.253
    27   0.0000   1.2890   0.0000   0.2900   0.0145   0.7926   0.1698   4.2567   4.2567   0.2328   0.0000  -0.0126  -0.6959    0.253
    28   0.0000   1.3395   0.0000   0.2895   0.0148   0.7873   0.1744   4.2187   4.2186   0.2444   0.0000  -0.0128  -0.6926    0.253
    29   0.0005   1.3905   0.0000   0.2885   0.0147   0.7811   0.1808   4.1998   4.1995   0.2437   0.0000  -0.0117  -0.6884    0.253
    30   0.0010   1.4410   0.0000   0.2870   0.0144   0.7738   0.1860   4.1766   4.1764   0.2468   0.0000  -0.0110  -0.6850    0.253
    31   0.0015   1.4915   0.0000   0.2845   0.0145   0.7651   0.1875   4.1603   4.1602   0.2504   0.0000  -0.0110  -0.6832    0.253
    32   0.0020   1.5420   0.0000   0.2820   0.0141   0.7554   0.1912   4.1348   4.1346   0.2564   0.0000  -0.0109  -0.6806    0.253
    33   0.0025   1.5925   0.0000   0.2790   0.0142   0.7445   0.1939   4.1042   4.1042   0.2660   0.0000  -0.0112  -0.6781    0.253
    34   0.0035   1.6430   0.0000   0.2750   0.0137   0.7322   0.1956   4.0964   4.0964   0.2646   0.0000  -0.0107  -0.6762    0.253
    35   0.0045   1.6935   0.0000   0.2710   0.0138   0.7187   0.1995   4.0704   4.0704   0.2711   0.0000  -0.0104  -0.6733    0.253
    36   0.0060   1.7440   0.0000   0.2660   0.0133   0.7038   0.2027   4.0657   4.0655   0.2667   0.0000  -0.0094  -0.6703    0.252
    37   0.0075   1.7945   0.0000   0.2600   0.0133   0.6870   0.2024   4.0589   4.0587   0.2674   0.0000  -0.0091  -0.6696    0.252
    38   0.0090   1.8455   0.0000   0.2540   0.0130   0.6686   0.2057   4.0342   4.0341   0.2736   0.0000  -0.0089  -0.6666    0.252
    39   0.0110   1.8960   0.0000   0.2470   0.0124   0.6485   0.2081   4.0286   4.0286   0.2691   0.0000  -0.0077  -0.6635    0.252
    40   0.0130   1.9465   0.0000   0.2390   0.0122   0.6262   0.2085   4.0194   4.0194   0.2691   0.0000  -0.0072  -0.6617    0.252
    41   0.0150   1.9970   0.0000   0.2305   0.0115   0.6017   0.2094   3.9958   3.9958   0.2745   0.0000  -0.0069  -0.6590    0.252
    42   0.0175   2.0475   0.0000   0.2210   0.0113   0.5747   0.2122   3.9856   3.9855   0.2701   0.0000  -0.0055  -0.6545    0.251
    43   0.0200   2.0980   0.0000   0.2100   0.0105   0.5444   0.2093   3.9678   3.9672   0.2738   0.0000  -0.0050  -0.6527    0.251
    44   0.0230   2.1485   0.0000   0.1980   0.0101   0.5111   0.2114   3.9537   3.9532   0.2704   0.0000  -0.0039  -0.6473    0.251
    45   0.0265   2.1990   0.0000   0.1845   0.0092   0.4735   0.2115   3.9376   3.9373   0.2637   0.0000  -0.0010  -0.6415    0.250
    46   0.0300   2.2495   0.0000   0.1685   0.0086   0.4305   0.2053   3.9143   3.9143   0.2659   0.0000  -0.0004  -0.6371    0.250
    47   0.0345   2.3005   0.0000   0.1500   0.0077   0.3806   0.2002   3.8945   3.8945   0.2589   0.0000   0.0022  -0.6290    0.249
    48   0.0405   2.3510   0.0000   0.1280   0.0064   0.3217   0.1947   3.8891   3.8885   0.2334   0.0000   0.0079  -0.6144    0.248
    49   0.0480   2.4015   0.0000   0.0995   0.0051   0.2470   0.1702   3.8868   3.8868   0.1963   0.0000   0.0178  -0.5955    0.245
    50   0.0620   2.4520   0.0000   0.0415   0.0021   0.1334  -0.2178   5.8975   5.8970  -0.3921   0.0000   0.0383  -0.7104    0.244
 ---------------------------------------------------------------
