 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.30802     Clsurf  =  -0.06829
     CYsurf  =  -0.00028     Cmsurf  =  -0.20621
     CDsurf  =   0.00319     Cnsurf  =  -0.00265
     CDisurf =   0.00319     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   0.61674     CDsurf  =   0.00639

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
     1   0.0000   0.0255   0.0000   0.2900   0.0148   0.1859   0.0150   0.6417   0.6417   0.0048   0.0000  -0.0828  -0.2430    0.379
     2   0.0000   0.0760   0.0000   0.2900   0.0145   0.1859   0.0150   0.6417   0.6417   0.0048   0.0000  -0.0827  -0.2430    0.379
     3   0.0000   0.1265   0.0000   0.2900   0.0148   0.1859   0.0151   0.6416   0.6416   0.0048   0.0000  -0.0827  -0.2430    0.379
     4   0.0000   0.1770   0.0000   0.2900   0.0145   0.1858   0.0151   0.6414   0.6414   0.0049   0.0000  -0.0827  -0.2430    0.379
     5   0.0000   0.2275   0.0000   0.2900   0.0148   0.1858   0.0152   0.6412   0.6412   0.0049   0.0000  -0.0827  -0.2429    0.379
     6   0.0000   0.2780   0.0000   0.2900   0.0145   0.1857   0.0153   0.6409   0.6409   0.0049   0.0000  -0.0827  -0.2428    0.379
     7   0.0000   0.3285   0.0000   0.2900   0.0148   0.1856   0.0154   0.6405   0.6405   0.0049   0.0000  -0.0827  -0.2427    0.379
     8   0.0000   0.3790   0.0000   0.2900   0.0145   0.1855   0.0155   0.6401   0.6401   0.0050   0.0000  -0.0827  -0.2426    0.379
     9   0.0000   0.4295   0.0000   0.2900   0.0148   0.1853   0.0156   0.6397   0.6397   0.0050   0.0000  -0.0827  -0.2425    0.379
    10   0.0000   0.4805   0.0000   0.2900   0.0148   0.1852   0.0158   0.6391   0.6391   0.0050   0.0000  -0.0827  -0.2423    0.379
    11   0.0000   0.5310   0.0000   0.2900   0.0145   0.1850   0.0159   0.6385   0.6385   0.0051   0.0000  -0.0827  -0.2422    0.380
    12   0.0000   0.5815   0.0000   0.2900   0.0148   0.1848   0.0161   0.6378   0.6378   0.0052   0.0000  -0.0827  -0.2420    0.380
    13   0.0000   0.6320   0.0000   0.2900   0.0145   0.1846   0.0164   0.6370   0.6370   0.0052   0.0000  -0.0827  -0.2418    0.380
    14   0.0000   0.6825   0.0000   0.2900   0.0148   0.1843   0.0166   0.6361   0.6361   0.0053   0.0000  -0.0826  -0.2415    0.380
    15   0.0000   0.7330   0.0000   0.2900   0.0145   0.1840   0.0169   0.6351   0.6351   0.0054   0.0000  -0.0826  -0.2413    0.380
    16   0.0000   0.7835   0.0000   0.2900   0.0148   0.1837   0.0172   0.6341   0.6341   0.0055   0.0000  -0.0826  -0.2410    0.380
    17   0.0000   0.8340   0.0000   0.2900   0.0145   0.1834   0.0175   0.6329   0.6329   0.0055   0.0000  -0.0826  -0.2406    0.380
    18   0.0000   0.8845   0.0000   0.2900   0.0148   0.1830   0.0179   0.6315   0.6315   0.0056   0.0000  -0.0825  -0.2403    0.381
    19   0.0000   0.9355   0.0000   0.2900   0.0148   0.1826   0.0183   0.6301   0.6301   0.0058   0.0000  -0.0825  -0.2399    0.381
    20   0.0000   0.9860   0.0000   0.2900   0.0145   0.1821   0.0187   0.6284   0.6284   0.0059   0.0000  -0.0825  -0.2394    0.381
    21   0.0000   1.0365   0.0000   0.2900   0.0148   0.1816   0.0192   0.6266   0.6266   0.0060   0.0000  -0.0824  -0.2389    0.382
    22   0.0000   1.0870   0.0000   0.2900   0.0145   0.1810   0.0198   0.6246   0.6246   0.0062   0.0000  -0.0824  -0.2384    0.382
    23   0.0000   1.1375   0.0000   0.2900   0.0148   0.1804   0.0204   0.6224   0.6224   0.0063   0.0000  -0.0823  -0.2378    0.382
    24   0.0000   1.1880   0.0000   0.2900   0.0145   0.1797   0.0211   0.6200   0.6200   0.0065   0.0000  -0.0822  -0.2371    0.383
    25   0.0000   1.2258   0.0000   0.2900   0.0074   0.1790   0.0217   0.6179   0.6179   0.0066   0.0000  -0.0821  -0.2365    0.383
    26   0.0000   1.2512   0.0000   0.2900   0.0074   0.1785   0.0222   0.6160   0.6160   0.0067   0.0000  -0.0820  -0.2359    0.383
    27   0.0000   1.2890   0.0000   0.2900   0.0145   0.1778   0.0230   0.6136   0.6136   0.0069   0.0000  -0.0819  -0.2352    0.383
    28   0.0000   1.3395   0.0000   0.2895   0.0148   0.1767   0.0236   0.6108   0.6108   0.0071   0.0000  -0.0819  -0.2345    0.384
    29   0.0005   1.3905   0.0000   0.2885   0.0147   0.1754   0.0246   0.6084   0.6083   0.0072   0.0000  -0.0816  -0.2336    0.384
    30   0.0010   1.4410   0.0000   0.2870   0.0144   0.1738   0.0254   0.6060   0.6059   0.0073   0.0000  -0.0814  -0.2328    0.384
    31   0.0015   1.4915   0.0000   0.2845   0.0145   0.1718   0.0255   0.6045   0.6044   0.0074   0.0000  -0.0815  -0.2325    0.385
    32   0.0020   1.5420   0.0000   0.2820   0.0141   0.1697   0.0260   0.6022   0.6021   0.0076   0.0000  -0.0814  -0.2319    0.385
    33   0.0025   1.5925   0.0000   0.2790   0.0142   0.1672   0.0264   0.5998   0.5998   0.0078   0.0000  -0.0814  -0.2312    0.386
    34   0.0035   1.6430   0.0000   0.2750   0.0137   0.1645   0.0265   0.5985   0.5985   0.0079   0.0000  -0.0814  -0.2309    0.386
    35   0.0045   1.6935   0.0000   0.2710   0.0138   0.1615   0.0271   0.5962   0.5962   0.0080   0.0000  -0.0812  -0.2302    0.386
    36   0.0060   1.7440   0.0000   0.2660   0.0133   0.1581   0.0276   0.5948   0.5947   0.0080   0.0000  -0.0810  -0.2294    0.386
    37   0.0075   1.7945   0.0000   0.2600   0.0133   0.1543   0.0274   0.5939   0.5938   0.0080   0.0000  -0.0810  -0.2293    0.386
    38   0.0090   1.8455   0.0000   0.2540   0.0130   0.1502   0.0279   0.5916   0.5916   0.0081   0.0000  -0.0809  -0.2285    0.387
    39   0.0110   1.8960   0.0000   0.2470   0.0124   0.1456   0.0283   0.5899   0.5899   0.0081   0.0000  -0.0806  -0.2278    0.387
