 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.47376     Clsurf  =  -0.10466
     CYsurf  =  -0.00143     Cmsurf  =  -0.29253
     CDsurf  =   0.00753     Cnsurf  =  -0.00965
     CDisurf =   0.00753     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   0.94861     CDsurf  =   0.01507

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
     1   0.0000   0.0255   0.0000   0.2900   0.0148   0.2851   0.0232   0.9879   0.9879   0.0114   0.0000  -0.0818  -0.3276    0.333
     2   0.0000   0.0760   0.0000   0.2900   0.0145   0.2851   0.0232   0.9878   0.9878   0.0114   0.0000  -0.0818  -0.3275    0.333
     3   0.0000   0.1265   0.0000   0.2900   0.0148   0.2850   0.0233   0.9876   0.9876   0.0115   0.0000  -0.0818  -0.3275    0.333
     4   0.0000   0.1770   0.0000   0.2900   0.0145   0.2849   0.0233   0.9873   0.9873   0.0115   0.0000  -0.0818  -0.3274    0.333
     5   0.0000   0.2275   0.0000   0.2900   0.0148   0.2848   0.0234   0.9870   0.9870   0.0115   0.0000  -0.0818  -0.3273    0.333
     6   0.0000   0.2780   0.0000   0.2900   0.0145   0.2847   0.0236   0.9865   0.9865   0.0116   0.0000  -0.0818  -0.3272    0.333
     7   0.0000   0.3285   0.0000   0.2900   0.0148   0.2846   0.0237   0.9860   0.9860   0.0117   0.0000  -0.0818  -0.3271    0.333
     8   0.0000   0.3790   0.0000   0.2900   0.0145   0.2844   0.0239   0.9853   0.9853   0.0117   0.0000  -0.0818  -0.3269    0.333
     9   0.0000   0.4295   0.0000   0.2900   0.0148   0.2842   0.0241   0.9846   0.9846   0.0118   0.0000  -0.0817  -0.3267    0.333
    10   0.0000   0.4805   0.0000   0.2900   0.0148   0.2839   0.0243   0.9837   0.9837   0.0119   0.0000  -0.0817  -0.3265    0.333
    11   0.0000   0.5310   0.0000   0.2900   0.0145   0.2836   0.0246   0.9827   0.9827   0.0121   0.0000  -0.0817  -0.3262    0.333
    12   0.0000   0.5815   0.0000   0.2900   0.0148   0.2833   0.0249   0.9816   0.9816   0.0122   0.0000  -0.0817  -0.3259    0.333
    13   0.0000   0.6320   0.0000   0.2900   0.0145   0.2829   0.0253   0.9803   0.9803   0.0123   0.0000  -0.0817  -0.3256    0.333
    14   0.0000   0.6825   0.0000   0.2900   0.0148   0.2826   0.0256   0.9789   0.9789   0.0125   0.0000  -0.0816  -0.3252    0.333
    15   0.0000   0.7330   0.0000   0.2900   0.0145   0.2821   0.0260   0.9774   0.9774   0.0127   0.0000  -0.0816  -0.3248    0.333
    16   0.0000   0.7835   0.0000   0.2900   0.0148   0.2816   0.0265   0.9757   0.9757   0.0129   0.0000  -0.0816  -0.3243    0.334
    17   0.0000   0.8340   0.0000   0.2900   0.0145   0.2811   0.0270   0.9738   0.9738   0.0131   0.0000  -0.0815  -0.3238    0.334
    18   0.0000   0.8845   0.0000   0.2900   0.0148   0.2805   0.0276   0.9717   0.9717   0.0133   0.0000  -0.0815  -0.3233    0.334
    19   0.0000   0.9355   0.0000   0.2900   0.0148   0.2798   0.0282   0.9693   0.9693   0.0136   0.0000  -0.0814  -0.3226    0.334
    20   0.0000   0.9860   0.0000   0.2900   0.0145   0.2791   0.0289   0.9667   0.9667   0.0139   0.0000  -0.0813  -0.3219    0.334
    21   0.0000   1.0365   0.0000   0.2900   0.0148   0.2783   0.0297   0.9638   0.9638   0.0142   0.0000  -0.0813  -0.3212    0.334
    22   0.0000   1.0870   0.0000   0.2900   0.0145   0.2773   0.0305   0.9606   0.9606   0.0146   0.0000  -0.0812  -0.3203    0.335
    23   0.0000   1.1375   0.0000   0.2900   0.0148   0.2763   0.0314   0.9571   0.9571   0.0149   0.0000  -0.0811  -0.3193    0.335
    24   0.0000   1.1880   0.0000   0.2900   0.0145   0.2752   0.0325   0.9532   0.9532   0.0153   0.0000  -0.0810  -0.3182    0.335
    25   0.0000   1.2258   0.0000   0.2900   0.0074   0.2743   0.0334   0.9498   0.9498   0.0157   0.0000  -0.0809  -0.3173    0.335
    26   0.0000   1.2512   0.0000   0.2900   0.0074   0.2734   0.0341   0.9468   0.9468   0.0160   0.0000  -0.0807  -0.3164    0.335
    27   0.0000   1.2890   0.0000   0.2900   0.0145   0.2723   0.0353   0.9429   0.9429   0.0163   0.0000  -0.0806  -0.3153    0.335
    28   0.0000   1.3395   0.0000   0.2895   0.0148   0.2705   0.0363   0.9384   0.9384   0.0170   0.0000  -0.0806  -0.3142    0.336
    29   0.0005   1.3905   0.0000   0.2885   0.0147   0.2685   0.0377   0.9347   0.9345   0.0171   0.0000  -0.0802  -0.3128    0.336
    30   0.0010   1.4410   0.0000   0.2870   0.0144   0.2660   0.0389   0.9308   0.9307   0.0173   0.0000  -0.0799  -0.3117    0.336
    31   0.0015   1.4915   0.0000   0.2845   0.0145   0.2631   0.0390   0.9284   0.9284   0.0176   0.0000  -0.0800  -0.3111    0.336
    32   0.0020   1.5420   0.0000   0.2820   0.0141   0.2597   0.0399   0.9248   0.9248   0.0180   0.0000  -0.0799  -0.3102    0.336
    33   0.0025   1.5925   0.0000   0.2790   0.0142   0.2560   0.0404   0.9211   0.9211   0.0185   0.0000  -0.0800  -0.3093    0.337
    34   0.0035   1.6430   0.0000   0.2750   0.0137   0.2518   0.0407   0.9191   0.9191   0.0186   0.0000  -0.0798  -0.3087    0.337
    35   0.0045   1.6935   0.0000   0.2710   0.0138   0.2471   0.0416   0.9155   0.9155   0.0189   0.0000  -0.0797  -0.3076    0.337
    36   0.0060   1.7440   0.0000   0.2660   0.0133   0.2420   0.0423   0.9134   0.9133   0.0188   0.0000  -0.0793  -0.3065    0.337
    37   0.0075   1.7945   0.0000   0.2600   0.0133   0.2362   0.0420   0.9120   0.9119   0.0190   0.0000  -0.0793  -0.3063    0.337
    38   0.0090   1.8455   0.0000   0.2540   0.0130   0.2299   0.0428   0.9086   0.9085   0.0193   0.0000  -0.0791  -0.3052    0.337
    39   0.0110   1.8960   0.0000   0.2470   0.0124   0.2229   0.0434   0.9060   0.9060   0.0191   0.0000  -0.0787  -0.3041    0.337
    40   0.0130   1.9465   0.0000   0.2390   0.0122   0.2152   0.0433   0.9039   0.9039   0.0192   0.0000  -0.0785  -0.3034    0.337
    41   0.0150   1.9970   0.0000   0.2305   0.0115   0.2067   0.0435   0.9003   0.9002   0.0195   0.0000  -0.0783  -0.3023    0.337
    42   0.0175   2.0475   0.0000   0.2210   0.0113   0.1974   0.0442   0.8968   0.8967   0.0194   0.0000  -0.0778  -0.3006    0.337
    43   0.0200   2.0980   0.0000   0.2100   0.0105   0.1869   0.0433   0.8937   0.8934   0.0196   0.0000  -0.0775  -0.2998    0.337
    44   0.0230   2.1485   0.0000   0.1980   0.0101   0.1754   0.0439   0.8895   0.8892   0.0196   0.0000  -0.0771  -0.2976    0.337
    45   0.0265   2.1990   0.0000   0.1845   0.0092   0.1624   0.0439   0.8836   0.8834   0.0192   0.0000  -0.0758  -0.2953    0.336
    46   0.0300   2.2495   0.0000   0.1685   0.0086   0.1474   0.0423   0.8781   0.8781   0.0195   0.0000  -0.0755  -0.2933    0.336
