 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.30259     Clsurf  =  -0.06700
     CYsurf  =  -0.00063     Cmsurf  =  -0.18441
     CDsurf  =   0.00307     Cnsurf  =  -0.00415
     CDisurf =   0.00307     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   0.60588     CDsurf  =   0.00615

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
     1   0.0000   0.0255   0.0000   0.2900   0.0148   0.1825   0.0148   0.6308   0.6308   0.0047   0.0000  -0.0468  -0.2042    0.324
     2   0.0000   0.0760   0.0000   0.2900   0.0145   0.1825   0.0148   0.6308   0.6308   0.0047   0.0000  -0.0468  -0.2042    0.324
     3   0.0000   0.1265   0.0000   0.2900   0.0148   0.1825   0.0149   0.6307   0.6307   0.0047   0.0000  -0.0468  -0.2042    0.324
     4   0.0000   0.1770   0.0000   0.2900   0.0145   0.1824   0.0149   0.6305   0.6305   0.0047   0.0000  -0.0468  -0.2041    0.324
     5   0.0000   0.2275   0.0000   0.2900   0.0148   0.1824   0.0150   0.6303   0.6303   0.0047   0.0000  -0.0468  -0.2041    0.324
     6   0.0000   0.2780   0.0000   0.2900   0.0145   0.1823   0.0150   0.6300   0.6300   0.0047   0.0000  -0.0468  -0.2040    0.324
     7   0.0000   0.3285   0.0000   0.2900   0.0148   0.1822   0.0151   0.6296   0.6296   0.0048   0.0000  -0.0468  -0.2039    0.324
     8   0.0000   0.3790   0.0000   0.2900   0.0145   0.1821   0.0153   0.6292   0.6292   0.0048   0.0000  -0.0468  -0.2038    0.324
     9   0.0000   0.4295   0.0000   0.2900   0.0148   0.1819   0.0154   0.6287   0.6287   0.0048   0.0000  -0.0468  -0.2037    0.324
    10   0.0000   0.4805   0.0000   0.2900   0.0148   0.1818   0.0155   0.6282   0.6282   0.0049   0.0000  -0.0468  -0.2035    0.325
    11   0.0000   0.5310   0.0000   0.2900   0.0145   0.1816   0.0157   0.6276   0.6276   0.0049   0.0000  -0.0468  -0.2033    0.325
    12   0.0000   0.5815   0.0000   0.2900   0.0148   0.1814   0.0159   0.6268   0.6268   0.0050   0.0000  -0.0468  -0.2031    0.325
    13   0.0000   0.6320   0.0000   0.2900   0.0145   0.1812   0.0161   0.6261   0.6261   0.0050   0.0000  -0.0468  -0.2029    0.325
    14   0.0000   0.6825   0.0000   0.2900   0.0148   0.1809   0.0164   0.6252   0.6252   0.0051   0.0000  -0.0467  -0.2027    0.325
    15   0.0000   0.7330   0.0000   0.2900   0.0145   0.1806   0.0166   0.6242   0.6242   0.0052   0.0000  -0.0467  -0.2024    0.325
    16   0.0000   0.7835   0.0000   0.2900   0.0148   0.1803   0.0169   0.6231   0.6231   0.0053   0.0000  -0.0467  -0.2021    0.325
    17   0.0000   0.8340   0.0000   0.2900   0.0145   0.1800   0.0172   0.6219   0.6219   0.0054   0.0000  -0.0467  -0.2018    0.325
    18   0.0000   0.8845   0.0000   0.2900   0.0148   0.1796   0.0176   0.6205   0.6205   0.0055   0.0000  -0.0466  -0.2015    0.325
    19   0.0000   0.9355   0.0000   0.2900   0.0148   0.1792   0.0180   0.6190   0.6190   0.0056   0.0000  -0.0466  -0.2010    0.325
    20   0.0000   0.9860   0.0000   0.2900   0.0145   0.1787   0.0184   0.6174   0.6174   0.0057   0.0000  -0.0466  -0.2006    0.325
    21   0.0000   1.0365   0.0000   0.2900   0.0148   0.1782   0.0189   0.6156   0.6156   0.0058   0.0000  -0.0465  -0.2001    0.326
    22   0.0000   1.0870   0.0000   0.2900   0.0145   0.1776   0.0195   0.6135   0.6135   0.0060   0.0000  -0.0465  -0.1995    0.326
    23   0.0000   1.1375   0.0000   0.2900   0.0148   0.1769   0.0201   0.6113   0.6113   0.0061   0.0000  -0.0464  -0.1989    0.326
    24   0.0000   1.1880   0.0000   0.2900   0.0145   0.1762   0.0207   0.6088   0.6088   0.0063   0.0000  -0.0463  -0.1982    0.326
    25   0.0000   1.2258   0.0000   0.2900   0.0074   0.1756   0.0213   0.6066   0.6066   0.0064   0.0000  -0.0463  -0.1976    0.326
    26   0.0000   1.2512   0.0000   0.2900   0.0074   0.1750   0.0218   0.6047   0.6047   0.0065   0.0000  -0.0462  -0.1971    0.326
