 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.27468     Clsurf  =  -0.06092
     CYsurf  =  -0.00014     Cmsurf  =  -0.18868
     CDsurf  =   0.00254     Cnsurf  =  -0.00172
     CDisurf =   0.00254     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   0.54999     CDsurf  =   0.00509

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
     1   0.0000   0.0255   0.0000   0.2900   0.0148   0.1658   0.0134   0.5722   0.5722   0.0038   0.0000  -0.0829  -0.2258    0.395
     2   0.0000   0.0760   0.0000   0.2900   0.0145   0.1658   0.0134   0.5721   0.5721   0.0038   0.0000  -0.0829  -0.2258    0.395
     3   0.0000   0.1265   0.0000   0.2900   0.0148   0.1658   0.0134   0.5720   0.5720   0.0039   0.0000  -0.0829  -0.2258    0.395
     4   0.0000   0.1770   0.0000   0.2900   0.0145   0.1658   0.0135   0.5719   0.5719   0.0039   0.0000  -0.0829  -0.2258    0.395
     5   0.0000   0.2275   0.0000   0.2900   0.0148   0.1657   0.0135   0.5717   0.5717   0.0039   0.0000  -0.0829  -0.2257    0.395
     6   0.0000   0.2780   0.0000   0.2900   0.0145   0.1656   0.0136   0.5714   0.5714   0.0039   0.0000  -0.0829  -0.2256    0.395
     7   0.0000   0.3285   0.0000   0.2900   0.0148   0.1655   0.0137   0.5711   0.5711   0.0039   0.0000  -0.0829  -0.2256    0.395
     8   0.0000   0.3790   0.0000   0.2900   0.0145   0.1654   0.0138   0.5707   0.5707   0.0039   0.0000  -0.0828  -0.2255    0.395
     9   0.0000   0.4295   0.0000   0.2900   0.0148   0.1653   0.0139   0.5703   0.5703   0.0040   0.0000  -0.0828  -0.2253    0.395
    10   0.0000   0.4805   0.0000   0.2900   0.0148   0.1652   0.0141   0.5698   0.5698   0.0040   0.0000  -0.0828  -0.2252    0.395
    11   0.0000   0.5310   0.0000   0.2900   0.0145   0.1650   0.0142   0.5693   0.5693   0.0041   0.0000  -0.0828  -0.2251    0.395
    12   0.0000   0.5815   0.0000   0.2900   0.0148   0.1648   0.0144   0.5687   0.5687   0.0041   0.0000  -0.0828  -0.2249    0.396
    13   0.0000   0.6320   0.0000   0.2900   0.0145   0.1646   0.0146   0.5680   0.5680   0.0041   0.0000  -0.0828  -0.2247    0.396
    14   0.0000   0.6825   0.0000   0.2900   0.0148   0.1644   0.0148   0.5672   0.5672   0.0042   0.0000  -0.0828  -0.2245    0.396
    15   0.0000   0.7330   0.0000   0.2900   0.0145   0.1642   0.0150   0.5663   0.5663   0.0043   0.0000  -0.0828  -0.2243    0.396
    16   0.0000   0.7835   0.0000   0.2900   0.0148   0.1639   0.0153   0.5654   0.5654   0.0043   0.0000  -0.0827  -0.2240    0.396
    17   0.0000   0.8340   0.0000   0.2900   0.0145   0.1636   0.0156   0.5643   0.5643   0.0044   0.0000  -0.0827  -0.2237    0.397
    18   0.0000   0.8845   0.0000   0.2900   0.0148   0.1632   0.0159   0.5631   0.5631   0.0045   0.0000  -0.0827  -0.2234    0.397
    19   0.0000   0.9355   0.0000   0.2900   0.0148   0.1629   0.0163   0.5618   0.5618   0.0046   0.0000  -0.0826  -0.2230    0.397
    20   0.0000   0.9860   0.0000   0.2900   0.0145   0.1624   0.0167   0.5604   0.5604   0.0047   0.0000  -0.0826  -0.2227    0.397
    21   0.0000   1.0365   0.0000   0.2900   0.0148   0.1620   0.0171   0.5588   0.5588   0.0048   0.0000  -0.0826  -0.2222    0.398
    22   0.0000   1.0870   0.0000   0.2900   0.0145   0.1615   0.0176   0.5571   0.5571   0.0049   0.0000  -0.0825  -0.2217    0.398
    23   0.0000   1.1375   0.0000   0.2900   0.0148   0.1609   0.0182   0.5551   0.5551   0.0050   0.0000  -0.0825  -0.2212    0.399
    24   0.0000   1.1880   0.0000   0.2900   0.0145   0.1603   0.0188   0.5530   0.5530   0.0052   0.0000  -0.0824  -0.2206    0.399
    25   0.0000   1.2258   0.0000   0.2900   0.0074   0.1598   0.0194   0.5511   0.5511   0.0053   0.0000  -0.0823  -0.2200    0.399
    26   0.0000   1.2512   0.0000   0.2900   0.0074   0.1593   0.0198   0.5495   0.5495   0.0053   0.0000  -0.0822  -0.2195    0.400
    27   0.0000   1.2890   0.0000   0.2900   0.0145   0.1587   0.0205   0.5473   0.5473   0.0055   0.0000  -0.0821  -0.2189    0.400
    28   0.0000   1.3395   0.0000   0.2895   0.0148   0.1577   0.0211   0.5448   0.5448   0.0056   0.0000  -0.0821  -0.2182    0.401
    29   0.0005   1.3905   0.0000   0.2885   0.0147   0.1565   0.0220   0.5428   0.5427   0.0057   0.0000  -0.0818  -0.2174    0.401
    30   0.0010   1.4410   0.0000   0.2870   0.0144   0.1551   0.0227   0.5406   0.5406   0.0058   0.0000  -0.0817  -0.2168    0.401
    31   0.0015   1.4915   0.0000   0.2845   0.0145   0.1534   0.0227   0.5393   0.5393   0.0059   0.0000  -0.0817  -0.2165    0.402
    32   0.0020   1.5420   0.0000   0.2820   0.0141   0.1514   0.0232   0.5373   0.5372   0.0060   0.0000  -0.0817  -0.2159    0.402
    33   0.0025   1.5925   0.0000   0.2790   0.0142   0.1493   0.0236   0.5351   0.5351   0.0062   0.0000  -0.0817  -0.2154    0.403
    34   0.0035   1.6430   0.0000   0.2750   0.0137   0.1468   0.0237   0.5340   0.5340   0.0062   0.0000  -0.0816  -0.2150    0.403
    35   0.0045   1.6935   0.0000   0.2710   0.0138   0.1441   0.0242   0.5319   0.5319   0.0063   0.0000  -0.0815  -0.2144    0.403
    36   0.0060   1.7440   0.0000   0.2660   0.0133   0.1411   0.0247   0.5307   0.5306   0.0063   0.0000  -0.0813  -0.2137    0.403
    37   0.0075   1.7945   0.0000   0.2600   0.0133   0.1377   0.0244   0.5298   0.5298   0.0064   0.0000  -0.0813  -0.2137    0.403
    38   0.0090   1.8455   0.0000   0.2540   0.0130   0.1340   0.0250   0.5278   0.5278   0.0065   0.0000  -0.0812  -0.2129    0.404
    39   0.0110   1.8960   0.0000   0.2470   0.0124   0.1300   0.0253   0.5263   0.5263   0.0065   0.0000  -0.0809  -0.2122    0.404
    40   0.0130   1.9465   0.0000   0.2390   0.0122   0.1254   0.0252   0.5250   0.5250   0.0065   0.0000  -0.0808  -0.2118    0.404
    41   0.0150   1.9970   0.0000   0.2305   0.0115   0.1205   0.0253   0.5228   0.5228   0.0066   0.0000  -0.0806  -0.2111    0.404
    42   0.0175   2.0475   0.0000   0.2210   0.0113   0.1150   0.0258   0.5206   0.5206   0.0066   0.0000  -0.0803  -0.2100    0.404
    43   0.0200   2.0980   0.0000   0.2100   0.0105   0.1088   0.0251   0.5187   0.5185   0.0067   0.0000  -0.0801  -0.2095    0.404
    44   0.0230   2.1485   0.0000   0.1980   0.0101   0.1021   0.0255   0.5160   0.5158   0.0067   0.0000  -0.0798  -0.2081    0.405
    45   0.0265   2.1990   0.0000   0.1845   0.0092   0.0945   0.0255   0.5123   0.5122   0.0066   0.0000  -0.0790  -0.2066    0.404
    46   0.0300   2.2495   0.0000   0.1685   0.0086   0.0857   0.0245   0.5086   0.5086   0.0067   0.0000  -0.0787  -0.2052    0.405
    47   0.0345   2.3005   0.0000   0.1500   0.0077   0.0755   0.0237   0.5036   0.5036   0.0067   0.0000  -0.0778  -0.2027    0.405
    48   0.0405   2.3510   0.0000   0.1280   0.0064   0.0636   0.0231   0.4968   0.4966   0.0064   0.0000  -0.0761  -0.1983    0.403
    49   0.0480   2.4015   0.0000   0.0995   0.0051   0.0483   0.0197   0.4853   0.4853   0.0056   0.0000  -0.0723  -0.1912    0.399
    50   0.0620   2.4520   0.0000   0.0415   0.0021   0.0245  -0.0368   0.5918   0.5917  -0.0062   0.0000  -0.0633  -0.1959    0.357
 ---------------------------------------------------------------
