 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   1.42035     Clsurf  =  -0.28511
     CYsurf  =  -0.02295     Cmsurf  =  -0.71401
     CDsurf  =   0.06271     Cnsurf  =  -0.13151
     CDisurf =   0.06271     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   2.84396     CDsurf  =   0.12557

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
     1   0.0000   0.0255   0.0000   0.2900   0.0148   0.7772   0.0712   2.9808   2.9808   0.0954   0.0000  -0.0639  -0.7339    0.271
     2   0.0000   0.0760   0.0000   0.2900   0.0145   0.7771   0.0713   2.9804   2.9804   0.0955   0.0000  -0.0639  -0.7338    0.271
     3   0.0000   0.1265   0.0000   0.2900   0.0148   0.7770   0.0715   2.9798   2.9798   0.0957   0.0000  -0.0639  -0.7337    0.271
     4   0.0000   0.1770   0.0000   0.2900   0.0145   0.7767   0.0717   2.9788   2.9788   0.0960   0.0000  -0.0639  -0.7335    0.271
     5   0.0000   0.2275   0.0000   0.2900   0.0148   0.7765   0.0720   2.9775   2.9775   0.0964   0.0000  -0.0639  -0.7332    0.271
     6   0.0000   0.2780   0.0000   0.2900   0.0145   0.7761   0.0724   2.9759   2.9759   0.0968   0.0000  -0.0638  -0.7329    0.271
     7   0.0000   0.3285   0.0000   0.2900   0.0148   0.7757   0.0728   2.9739   2.9739   0.0974   0.0000  -0.0638  -0.7325    0.271
     8   0.0000   0.3790   0.0000   0.2900   0.0145   0.7751   0.0734   2.9715   2.9715   0.0981   0.0000  -0.0638  -0.7320    0.271
     9   0.0000   0.4295   0.0000   0.2900   0.0148   0.7745   0.0740   2.9687   2.9687   0.0988   0.0000  -0.0637  -0.7314    0.271
    10   0.0000   0.4805   0.0000   0.2900   0.0148   0.7738   0.0748   2.9655   2.9655   0.0997   0.0000  -0.0637  -0.7308    0.271
    11   0.0000   0.5310   0.0000   0.2900   0.0145   0.7731   0.0756   2.9620   2.9620   0.1007   0.0000  -0.0636  -0.7301    0.271
    12   0.0000   0.5815   0.0000   0.2900   0.0148   0.7722   0.0765   2.9579   2.9579   0.1018   0.0000  -0.0636  -0.7292    0.271
    13   0.0000   0.6320   0.0000   0.2900   0.0145   0.7712   0.0776   2.9534   2.9534   0.1031   0.0000  -0.0635  -0.7283    0.272
    14   0.0000   0.6825   0.0000   0.2900   0.0148   0.7701   0.0787   2.9483   2.9483   0.1045   0.0000  -0.0634  -0.7273    0.272
    15   0.0000   0.7330   0.0000   0.2900   0.0145   0.7688   0.0800   2.9427   2.9427   0.1060   0.0000  -0.0633  -0.7261    0.272
    16   0.0000   0.7835   0.0000   0.2900   0.0148   0.7675   0.0814   2.9365   2.9365   0.1077   0.0000  -0.0632  -0.7248    0.272
    17   0.0000   0.8340   0.0000   0.2900   0.0145   0.7659   0.0830   2.9296   2.9296   0.1095   0.0000  -0.0631  -0.7234    0.272
    18   0.0000   0.8845   0.0000   0.2900   0.0148   0.7643   0.0847   2.9220   2.9220   0.1115   0.0000  -0.0630  -0.7218    0.272
    19   0.0000   0.9355   0.0000   0.2900   0.0148   0.7624   0.0866   2.9134   2.9134   0.1137   0.0000  -0.0628  -0.7201    0.272
    20   0.0000   0.9860   0.0000   0.2900   0.0145   0.7603   0.0887   2.9040   2.9040   0.1162   0.0000  -0.0627  -0.7181    0.272
    21   0.0000   1.0365   0.0000   0.2900   0.0148   0.7580   0.0910   2.8936   2.8936   0.1188   0.0000  -0.0625  -0.7159    0.272
    22   0.0000   1.0870   0.0000   0.2900   0.0145   0.7554   0.0936   2.8821   2.8821   0.1217   0.0000  -0.0622  -0.7135    0.272
    23   0.0000   1.1375   0.0000   0.2900   0.0148   0.7526   0.0964   2.8692   2.8692   0.1249   0.0000  -0.0620  -0.7108    0.272
    24   0.0000   1.1880   0.0000   0.2900   0.0145   0.7494   0.0996   2.8551   2.8551   0.1284   0.0000  -0.0617  -0.7077    0.272
    25   0.0000   1.2258   0.0000   0.2900   0.0074   0.7467   0.1022   2.8428   2.8428   0.1314   0.0000  -0.0614  -0.7051    0.272
    26   0.0000   1.2512   0.0000   0.2900   0.0074   0.7442   0.1043   2.8321   2.8321   0.1337   0.0000  -0.0612  -0.7028    0.272
    27   0.0000   1.2890   0.0000   0.2900   0.0145   0.7411   0.1075   2.8179   2.8179   0.1373   0.0000  -0.0609  -0.6998    0.272
    28   0.0000   1.3395   0.0000   0.2895   0.0148   0.7362   0.1105   2.8005   2.8004   0.1438   0.0000  -0.0610  -0.6968    0.272
    29   0.0005   1.3905   0.0000   0.2885   0.0147   0.7305   0.1146   2.7884   2.7879   0.1437   0.0000  -0.0600  -0.6929    0.272
    30   0.0010   1.4410   0.0000   0.2870   0.0144   0.7237   0.1180   2.7753   2.7751   0.1456   0.0000  -0.0593  -0.6897    0.271
    31   0.0015   1.4915   0.0000   0.2845   0.0145   0.7156   0.1188   2.7668   2.7668   0.1478   0.0000  -0.0594  -0.6880    0.271
    32   0.0020   1.5420   0.0000   0.2820   0.0141   0.7065   0.1212   2.7541   2.7538   0.1512   0.0000  -0.0592  -0.6856    0.272
    33   0.0025   1.5925   0.0000   0.2790   0.0142   0.6963   0.1229   2.7400   2.7400   0.1566   0.0000  -0.0595  -0.6832    0.272
    34   0.0035   1.6430   0.0000   0.2750   0.0137   0.6848   0.1239   2.7340   2.7340   0.1562   0.0000  -0.0591  -0.6815    0.272
    35   0.0045   1.6935   0.0000   0.2710   0.0138   0.6722   0.1265   2.7213   2.7213   0.1597   0.0000  -0.0588  -0.6787    0.272
    36   0.0060   1.7440   0.0000   0.2660   0.0133   0.6582   0.1285   2.7158   2.7156   0.1575   0.0000  -0.0578  -0.6758    0.271
    37   0.0075   1.7945   0.0000   0.2600   0.0133   0.6425   0.1282   2.7117   2.7115   0.1582   0.0000  -0.0576  -0.6752    0.271
    38   0.0090   1.8455   0.0000   0.2540   0.0130   0.6253   0.1304   2.6995   2.6993   0.1615   0.0000  -0.0574  -0.6723    0.271
    39   0.0110   1.8960   0.0000   0.2470   0.0124   0.6065   0.1319   2.6932   2.6932   0.1592   0.0000  -0.0562  -0.6695    0.271
    40   0.0130   1.9465   0.0000   0.2390   0.0122   0.5856   0.1321   2.6871   2.6871   0.1594   0.0000  -0.0557  -0.6678    0.271
    41   0.0150   1.9970   0.0000   0.2305   0.0115   0.5626   0.1327   2.6751   2.6750   0.1624   0.0000  -0.0554  -0.6651    0.271
    42   0.0175   2.0475   0.0000   0.2210   0.0113   0.5374   0.1345   2.6659   2.6657   0.1602   0.0000  -0.0540  -0.6608    0.270
    43   0.0200   2.0980   0.0000   0.2100   0.0105   0.5090   0.1325   2.6567   2.6559   0.1623   0.0000  -0.0535  -0.6590    0.270
    44   0.0230   2.1485   0.0000   0.1980   0.0101   0.4778   0.1339   2.6455   2.6447   0.1607   0.0000  -0.0524  -0.6537    0.270
    45   0.0265   2.1990   0.0000   0.1845   0.0092   0.4426   0.1339   2.6309   2.6304   0.1571   0.0000  -0.0496  -0.6482    0.269
    46   0.0300   2.2495   0.0000   0.1685   0.0086   0.4022   0.1298   2.6163   2.6162   0.1585   0.0000  -0.0489  -0.6437    0.269
    47   0.0345   2.3005   0.0000   0.1500   0.0077   0.3555   0.1265   2.5986   2.5986   0.1547   0.0000  -0.0463  -0.6357    0.268
    48   0.0405   2.3510   0.0000   0.1280   0.0064   0.3003   0.1230   2.5800   2.5792   0.1408   0.0000  -0.0406  -0.6211    0.266
    49   0.0480   2.4015   0.0000   0.0995   0.0051   0.2302   0.1072   2.5546   2.5545   0.1191   0.0000  -0.0303  -0.6015    0.262
    50   0.0620   2.4520   0.0000   0.0415   0.0021   0.1234  -0.1452   3.4792   3.4786  -0.2194   0.0000  -0.0086  -0.6981    0.252
 ---------------------------------------------------------------
