 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.90554     Clsurf  =  -0.19510
     CYsurf  =  -0.00791     Cmsurf  =  -0.50565
     CDsurf  =   0.02697     Cnsurf  =  -0.04704
     CDisurf =   0.02697     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   1.81315     CDsurf  =   0.05400

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
     1   0.0000   0.0255   0.0000   0.2900   0.0148   0.5317   0.0447   1.8924   1.8924   0.0410   0.0000  -0.0764  -0.5348    0.290
     2   0.0000   0.0760   0.0000   0.2900   0.0145   0.5317   0.0448   1.8922   1.8922   0.0410   0.0000  -0.0764  -0.5347    0.290
     3   0.0000   0.1265   0.0000   0.2900   0.0148   0.5316   0.0449   1.8918   1.8918   0.0411   0.0000  -0.0764  -0.5347    0.290
     4   0.0000   0.1770   0.0000   0.2900   0.0145   0.5314   0.0450   1.8913   1.8913   0.0412   0.0000  -0.0764  -0.5345    0.290
     5   0.0000   0.2275   0.0000   0.2900   0.0148   0.5312   0.0452   1.8905   1.8905   0.0414   0.0000  -0.0764  -0.5343    0.290
     6   0.0000   0.2780   0.0000   0.2900   0.0145   0.5310   0.0454   1.8896   1.8896   0.0416   0.0000  -0.0764  -0.5341    0.290
     7   0.0000   0.3285   0.0000   0.2900   0.0148   0.5307   0.0457   1.8885   1.8885   0.0418   0.0000  -0.0763  -0.5338    0.290
     8   0.0000   0.3790   0.0000   0.2900   0.0145   0.5303   0.0461   1.8871   1.8871   0.0421   0.0000  -0.0763  -0.5335    0.290
     9   0.0000   0.4295   0.0000   0.2900   0.0148   0.5299   0.0465   1.8856   1.8856   0.0425   0.0000  -0.0763  -0.5331    0.290
    10   0.0000   0.4805   0.0000   0.2900   0.0148   0.5295   0.0469   1.8838   1.8838   0.0428   0.0000  -0.0763  -0.5327    0.290
    11   0.0000   0.5310   0.0000   0.2900   0.0145   0.5289   0.0474   1.8817   1.8817   0.0433   0.0000  -0.0762  -0.5322    0.291
    12   0.0000   0.5815   0.0000   0.2900   0.0148   0.5283   0.0480   1.8795   1.8795   0.0438   0.0000  -0.0762  -0.5316    0.291
    13   0.0000   0.6320   0.0000   0.2900   0.0145   0.5276   0.0487   1.8769   1.8769   0.0443   0.0000  -0.0761  -0.5310    0.291
    14   0.0000   0.6825   0.0000   0.2900   0.0148   0.5269   0.0494   1.8740   1.8740   0.0449   0.0000  -0.0761  -0.5303    0.291
    15   0.0000   0.7330   0.0000   0.2900   0.0145   0.5261   0.0502   1.8709   1.8709   0.0455   0.0000  -0.0760  -0.5295    0.291
    16   0.0000   0.7835   0.0000   0.2900   0.0148   0.5251   0.0511   1.8673   1.8673   0.0463   0.0000  -0.0760  -0.5287    0.291
    17   0.0000   0.8340   0.0000   0.2900   0.0145   0.5241   0.0521   1.8634   1.8634   0.0471   0.0000  -0.0759  -0.5277    0.291
    18   0.0000   0.8845   0.0000   0.2900   0.0148   0.5230   0.0532   1.8591   1.8591   0.0479   0.0000  -0.0758  -0.5266    0.291
    19   0.0000   0.9355   0.0000   0.2900   0.0148   0.5217   0.0544   1.8542   1.8542   0.0489   0.0000  -0.0757  -0.5254    0.291
    20   0.0000   0.9860   0.0000   0.2900   0.0145   0.5203   0.0557   1.8489   1.8489   0.0499   0.0000  -0.0756  -0.5241    0.291
    21   0.0000   1.0365   0.0000   0.2900   0.0148   0.5187   0.0571   1.8430   1.8430   0.0511   0.0000  -0.0754  -0.5226    0.291
    22   0.0000   1.0870   0.0000   0.2900   0.0145   0.5170   0.0588   1.8364   1.8364   0.0523   0.0000  -0.0753  -0.5209    0.291
    23   0.0000   1.1375   0.0000   0.2900   0.0148   0.5150   0.0606   1.8291   1.8291   0.0537   0.0000  -0.0751  -0.5191    0.291
    24   0.0000   1.1880   0.0000   0.2900   0.0145   0.5129   0.0626   1.8210   1.8210   0.0552   0.0000  -0.0749  -0.5171    0.291
    25   0.0000   1.2258   0.0000   0.2900   0.0074   0.5110   0.0642   1.8140   1.8140   0.0564   0.0000  -0.0747  -0.5153    0.291
    26   0.0000   1.2512   0.0000   0.2900   0.0074   0.5094   0.0655   1.8079   1.8079   0.0574   0.0000  -0.0745  -0.5137    0.291
    27   0.0000   1.2890   0.0000   0.2900   0.0145   0.5073   0.0676   1.7999   1.7999   0.0589   0.0000  -0.0743  -0.5116    0.291
    28   0.0000   1.3395   0.0000   0.2895   0.0148   0.5040   0.0695   1.7904   1.7904   0.0615   0.0000  -0.0744  -0.5096    0.292
    29   0.0005   1.3905   0.0000   0.2885   0.0147   0.5001   0.0722   1.7829   1.7826   0.0616   0.0000  -0.0737  -0.5069    0.291
    30   0.0010   1.4410   0.0000   0.2870   0.0144   0.4954   0.0743   1.7752   1.7750   0.0624   0.0000  -0.0732  -0.5047    0.291
    31   0.0015   1.4915   0.0000   0.2845   0.0145   0.4899   0.0748   1.7703   1.7702   0.0635   0.0000  -0.0732  -0.5036    0.291
    32   0.0020   1.5420   0.0000   0.2820   0.0141   0.4837   0.0763   1.7630   1.7629   0.0649   0.0000  -0.0731  -0.5019    0.291
    33   0.0025   1.5925   0.0000   0.2790   0.0142   0.4767   0.0774   1.7553   1.7553   0.0670   0.0000  -0.0732  -0.5003    0.292
    34   0.0035   1.6430   0.0000   0.2750   0.0137   0.4688   0.0780   1.7515   1.7515   0.0670   0.0000  -0.0730  -0.4991    0.292
    35   0.0045   1.6935   0.0000   0.2710   0.0138   0.4602   0.0796   1.7443   1.7443   0.0684   0.0000  -0.0728  -0.4972    0.292
    36   0.0060   1.7440   0.0000   0.2660   0.0133   0.4506   0.0809   1.7403   1.7402   0.0677   0.0000  -0.0721  -0.4952    0.291
    37   0.0075   1.7945   0.0000   0.2600   0.0133   0.4399   0.0806   1.7378   1.7376   0.0680   0.0000  -0.0720  -0.4948    0.291
    38   0.0090   1.8455   0.0000   0.2540   0.0130   0.4281   0.0820   1.7309   1.7307   0.0693   0.0000  -0.0718  -0.4928    0.291
    39   0.0110   1.8960   0.0000   0.2470   0.0124   0.4152   0.0830   1.7263   1.7263   0.0685   0.0000  -0.0709  -0.4908    0.291
    40   0.0130   1.9465   0.0000   0.2390   0.0122   0.4009   0.0831   1.7224   1.7224   0.0687   0.0000  -0.0707  -0.4896    0.291
    41   0.0150   1.9970   0.0000   0.2305   0.0115   0.3851   0.0834   1.7154   1.7154   0.0699   0.0000  -0.0704  -0.4877    0.291
    42   0.0175   2.0475   0.0000   0.2210   0.0113   0.3678   0.0847   1.7091   1.7089   0.0691   0.0000  -0.0694  -0.4847    0.291
    43   0.0200   2.0980   0.0000   0.2100   0.0105   0.3484   0.0833   1.7036   1.7029   0.0699   0.0000  -0.0691  -0.4834    0.291
    44   0.0230   2.1485   0.0000   0.1980   0.0101   0.3270   0.0842   1.6960   1.6954   0.0694   0.0000  -0.0683  -0.4796    0.290
    45   0.0265   2.1990   0.0000   0.1845   0.0092   0.3028   0.0842   1.6856   1.6853   0.0680   0.0000  -0.0662  -0.4757    0.289
    46   0.0300   2.2495   0.0000   0.1685   0.0086   0.2751   0.0815   1.6762   1.6762   0.0686   0.0000  -0.0657  -0.4724    0.289
    47   0.0345   2.3005   0.0000   0.1500   0.0077   0.2430   0.0793   1.6636   1.6636   0.0672   0.0000  -0.0638  -0.4666    0.288
    48   0.0405   2.3510   0.0000   0.1280   0.0064   0.2052   0.0772   1.6480   1.6474   0.0617   0.0000  -0.0596  -0.4560    0.286
