 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.79895     Clsurf  =  -0.17360
     CYsurf  =  -0.00583     Cmsurf  =  -0.45523
     CDsurf  =   0.02113     Cnsurf  =  -0.03515
     CDisurf =   0.02113     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   1.59973     CDsurf  =   0.04231

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
     1   0.0000   0.0255   0.0000   0.2900   0.0148   0.4731   0.0394   1.6686   1.6686   0.0321   0.0000  -0.0781  -0.4860    0.297
     2   0.0000   0.0760   0.0000   0.2900   0.0145   0.4730   0.0394   1.6684   1.6684   0.0322   0.0000  -0.0781  -0.4859    0.297
     3   0.0000   0.1265   0.0000   0.2900   0.0148   0.4730   0.0395   1.6681   1.6681   0.0322   0.0000  -0.0781  -0.4859    0.297
     4   0.0000   0.1770   0.0000   0.2900   0.0145   0.4728   0.0396   1.6676   1.6676   0.0323   0.0000  -0.0781  -0.4857    0.297
     5   0.0000   0.2275   0.0000   0.2900   0.0148   0.4727   0.0398   1.6670   1.6670   0.0324   0.0000  -0.0781  -0.4856    0.297
     6   0.0000   0.2780   0.0000   0.2900   0.0145   0.4724   0.0400   1.6662   1.6662   0.0326   0.0000  -0.0781  -0.4854    0.297
     7   0.0000   0.3285   0.0000   0.2900   0.0148   0.4722   0.0402   1.6652   1.6652   0.0328   0.0000  -0.0781  -0.4851    0.297
     8   0.0000   0.3790   0.0000   0.2900   0.0145   0.4719   0.0405   1.6640   1.6640   0.0330   0.0000  -0.0781  -0.4849    0.297
     9   0.0000   0.4295   0.0000   0.2900   0.0148   0.4715   0.0409   1.6627   1.6627   0.0333   0.0000  -0.0780  -0.4845    0.297
    10   0.0000   0.4805   0.0000   0.2900   0.0148   0.4711   0.0413   1.6611   1.6611   0.0336   0.0000  -0.0780  -0.4841    0.297
    11   0.0000   0.5310   0.0000   0.2900   0.0145   0.4706   0.0418   1.6594   1.6594   0.0339   0.0000  -0.0780  -0.4837    0.297
    12   0.0000   0.5815   0.0000   0.2900   0.0148   0.4701   0.0423   1.6574   1.6574   0.0343   0.0000  -0.0779  -0.4832    0.297
    13   0.0000   0.6320   0.0000   0.2900   0.0145   0.4695   0.0428   1.6552   1.6552   0.0347   0.0000  -0.0779  -0.4826    0.297
    14   0.0000   0.6825   0.0000   0.2900   0.0148   0.4688   0.0435   1.6527   1.6527   0.0352   0.0000  -0.0779  -0.4820    0.297
    15   0.0000   0.7330   0.0000   0.2900   0.0145   0.4681   0.0442   1.6500   1.6500   0.0357   0.0000  -0.0778  -0.4813    0.297
    16   0.0000   0.7835   0.0000   0.2900   0.0148   0.4672   0.0450   1.6469   1.6469   0.0362   0.0000  -0.0777  -0.4805    0.297
    17   0.0000   0.8340   0.0000   0.2900   0.0145   0.4663   0.0458   1.6435   1.6435   0.0369   0.0000  -0.0777  -0.4797    0.297
    18   0.0000   0.8845   0.0000   0.2900   0.0148   0.4653   0.0468   1.6398   1.6398   0.0375   0.0000  -0.0776  -0.4787    0.297
    19   0.0000   0.9355   0.0000   0.2900   0.0148   0.4642   0.0479   1.6356   1.6356   0.0383   0.0000  -0.0775  -0.4777    0.297
    20   0.0000   0.9860   0.0000   0.2900   0.0145   0.4629   0.0490   1.6309   1.6309   0.0391   0.0000  -0.0774  -0.4765    0.297
    21   0.0000   1.0365   0.0000   0.2900   0.0148   0.4616   0.0503   1.6258   1.6258   0.0400   0.0000  -0.0773  -0.4752    0.298
