 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.32354     Clsurf  =  -0.07172
     CYsurf  =  -0.00036     Cmsurf  =  -0.21436
     CDsurf  =   0.00352     Cnsurf  =  -0.00314
     CDisurf =   0.00352     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   0.64782     CDsurf  =   0.00705

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
     1   0.0000   0.0255   0.0000   0.2900   0.0148   0.1953   0.0158   0.6741   0.6741   0.0053   0.0000  -0.0827  -0.2510    0.373
     2   0.0000   0.0760   0.0000   0.2900   0.0145   0.1953   0.0158   0.6741   0.6741   0.0053   0.0000  -0.0827  -0.2510    0.373
     3   0.0000   0.1265   0.0000   0.2900   0.0148   0.1952   0.0158   0.6740   0.6740   0.0053   0.0000  -0.0827  -0.2510    0.373
     4   0.0000   0.1770   0.0000   0.2900   0.0145   0.1952   0.0159   0.6738   0.6738   0.0054   0.0000  -0.0827  -0.2509    0.373
     5   0.0000   0.2275   0.0000   0.2900   0.0148   0.1951   0.0160   0.6736   0.6736   0.0054   0.0000  -0.0827  -0.2509    0.373
     6   0.0000   0.2780   0.0000   0.2900   0.0145   0.1950   0.0160   0.6733   0.6733   0.0054   0.0000  -0.0827  -0.2508    0.373
     7   0.0000   0.3285   0.0000   0.2900   0.0148   0.1949   0.0161   0.6729   0.6729   0.0054   0.0000  -0.0827  -0.2507    0.373
     8   0.0000   0.3790   0.0000   0.2900   0.0145   0.1948   0.0163   0.6724   0.6724   0.0055   0.0000  -0.0827  -0.2506    0.373
     9   0.0000   0.4295   0.0000   0.2900   0.0148   0.1946   0.0164   0.6719   0.6719   0.0055   0.0000  -0.0826  -0.2504    0.373
    10   0.0000   0.4805   0.0000   0.2900   0.0148   0.1945   0.0166   0.6714   0.6714   0.0056   0.0000  -0.0826  -0.2503    0.373
    11   0.0000   0.5310   0.0000   0.2900   0.0145   0.1943   0.0168   0.6707   0.6707   0.0056   0.0000  -0.0826  -0.2501    0.373
    12   0.0000   0.5815   0.0000   0.2900   0.0148   0.1941   0.0170   0.6700   0.6700   0.0057   0.0000  -0.0826  -0.2499    0.373
    13   0.0000   0.6320   0.0000   0.2900   0.0145   0.1938   0.0172   0.6691   0.6691   0.0058   0.0000  -0.0826  -0.2497    0.373
    14   0.0000   0.6825   0.0000   0.2900   0.0148   0.1936   0.0174   0.6682   0.6682   0.0058   0.0000  -0.0826  -0.2494    0.374
    15   0.0000   0.7330   0.0000   0.2900   0.0145   0.1933   0.0177   0.6672   0.6672   0.0059   0.0000  -0.0825  -0.2492    0.374
    16   0.0000   0.7835   0.0000   0.2900   0.0148   0.1929   0.0180   0.6660   0.6660   0.0060   0.0000  -0.0825  -0.2489    0.374
    17   0.0000   0.8340   0.0000   0.2900   0.0145   0.1926   0.0184   0.6648   0.6648   0.0061   0.0000  -0.0825  -0.2485    0.374
    18   0.0000   0.8845   0.0000   0.2900   0.0148   0.1922   0.0188   0.6634   0.6634   0.0062   0.0000  -0.0825  -0.2481    0.374
    19   0.0000   0.9355   0.0000   0.2900   0.0148   0.1917   0.0192   0.6618   0.6618   0.0064   0.0000  -0.0824  -0.2477    0.375
    20   0.0000   0.9860   0.0000   0.2900   0.0145   0.1912   0.0197   0.6601   0.6601   0.0065   0.0000  -0.0824  -0.2472    0.375
    21   0.0000   1.0365   0.0000   0.2900   0.0148   0.1907   0.0202   0.6582   0.6582   0.0066   0.0000  -0.0823  -0.2467    0.375
    22   0.0000   1.0870   0.0000   0.2900   0.0145   0.1901   0.0208   0.6561   0.6561   0.0068   0.0000  -0.0823  -0.2461    0.375
    23   0.0000   1.1375   0.0000   0.2900   0.0148   0.1894   0.0214   0.6538   0.6538   0.0070   0.0000  -0.0822  -0.2455    0.376
    24   0.0000   1.1880   0.0000   0.2900   0.0145   0.1887   0.0222   0.6512   0.6512   0.0072   0.0000  -0.0821  -0.2448    0.376
    25   0.0000   1.2258   0.0000   0.2900   0.0074   0.1880   0.0228   0.6490   0.6490   0.0073   0.0000  -0.0820  -0.2441    0.376
    26   0.0000   1.2512   0.0000   0.2900   0.0074   0.1875   0.0233   0.6470   0.6470   0.0074   0.0000  -0.0819  -0.2435    0.377
    27   0.0000   1.2890   0.0000   0.2900   0.0145   0.1867   0.0241   0.6444   0.6444   0.0076   0.0000  -0.0818  -0.2428    0.377
    28   0.0000   1.3395   0.0000   0.2895   0.0148   0.1855   0.0248   0.6415   0.6415   0.0079   0.0000  -0.0818  -0.2420    0.378
    29   0.0005   1.3905   0.0000   0.2885   0.0147   0.1841   0.0259   0.6390   0.6389   0.0079   0.0000  -0.0815  -0.2411    0.378
    30   0.0010   1.4410   0.0000   0.2870   0.0144   0.1825   0.0267   0.6364   0.6364   0.0080   0.0000  -0.0813  -0.2403    0.378
    31   0.0015   1.4915   0.0000   0.2845   0.0145   0.1804   0.0267   0.6348   0.6348   0.0082   0.0000  -0.0814  -0.2399    0.378
    32   0.0020   1.5420   0.0000   0.2820   0.0141   0.1782   0.0273   0.6324   0.6324   0.0084   0.0000  -0.0813  -0.2393    0.379
    33   0.0025   1.5925   0.0000   0.2790   0.0142   0.1756   0.0277   0.6299   0.6299   0.0086   0.0000  -0.0813  -0.2386    0.379
    34   0.0035   1.6430   0.0000   0.2750   0.0137   0.1727   0.0278   0.6285   0.6285   0.0087   0.0000  -0.0813  -0.2382    0.379
    35   0.0045   1.6935   0.0000   0.2710   0.0138   0.1695   0.0285   0.6261   0.6261   0.0088   0.0000  -0.0811  -0.2375    0.380
    36   0.0060   1.7440   0.0000   0.2660   0.0133   0.1660   0.0290   0.6247   0.6246   0.0088   0.0000  -0.0809  -0.2367    0.379
    37   0.0075   1.7945   0.0000   0.2600   0.0133   0.1620   0.0287   0.6237   0.6236   0.0089   0.0000  -0.0809  -0.2366    0.380
    38   0.0090   1.8455   0.0000   0.2540   0.0130   0.1577   0.0293   0.6213   0.6213   0.0090   0.0000  -0.0807  -0.2358    0.380
    39   0.0110   1.8960   0.0000   0.2470   0.0124   0.1529   0.0297   0.6195   0.6195   0.0090   0.0000  -0.0804  -0.2350    0.380
    40   0.0130   1.9465   0.0000   0.2390   0.0122   0.1476   0.0297   0.6180   0.6180   0.0090   0.0000  -0.0803  -0.2345    0.380
    41   0.0150   1.9970   0.0000   0.2305   0.0115   0.1418   0.0298   0.6155   0.6155   0.0091   0.0000  -0.0801  -0.2337    0.380
    42   0.0175   2.0475   0.0000   0.2210   0.0113   0.1354   0.0303   0.6130   0.6130   0.0091   0.0000  -0.0797  -0.2324    0.380
    43   0.0200   2.0980   0.0000   0.2100   0.0105   0.1281   0.0296   0.6108   0.6105   0.0092   0.0000  -0.0795  -0.2319    0.380
    44   0.0230   2.1485   0.0000   0.1980   0.0101   0.1202   0.0300   0.6077   0.6075   0.0092   0.0000  -0.0792  -0.2303    0.380
    45   0.0265   2.1990   0.0000   0.1845   0.0092   0.1112   0.0300   0.6035   0.6033   0.0091   0.0000  -0.0783  -0.2286    0.380
    46   0.0300   2.2495   0.0000   0.1685   0.0086   0.1009   0.0288   0.5994   0.5993   0.0092   0.0000  -0.0780  -0.2270    0.380
    47   0.0345   2.3005   0.0000   0.1500   0.0077   0.0890   0.0280   0.5937   0.5937   0.0092   0.0000  -0.0770  -0.2243    0.380
