 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   1.16713     Clsurf  =  -0.24197
     CYsurf  =  -0.01597     Cmsurf  =  -0.59807
     CDsurf  =   0.04341     Cnsurf  =  -0.09041
     CDisurf =   0.04341     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   2.33695     CDsurf  =   0.08692

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
     1   0.0000   0.0255   0.0000   0.2900   0.0148   0.6596   0.0581   2.4446   2.4446   0.0661   0.0000  -0.0391  -0.6077    0.266
     2   0.0000   0.0760   0.0000   0.2900   0.0145   0.6596   0.0582   2.4444   2.4444   0.0662   0.0000  -0.0391  -0.6077    0.266
     3   0.0000   0.1265   0.0000   0.2900   0.0148   0.6594   0.0583   2.4439   2.4439   0.0663   0.0000  -0.0391  -0.6076    0.266
     4   0.0000   0.1770   0.0000   0.2900   0.0145   0.6593   0.0585   2.4431   2.4431   0.0665   0.0000  -0.0391  -0.6074    0.266
     5   0.0000   0.2275   0.0000   0.2900   0.0148   0.6590   0.0587   2.4421   2.4421   0.0667   0.0000  -0.0391  -0.6072    0.266
     6   0.0000   0.2780   0.0000   0.2900   0.0145   0.6587   0.0591   2.4408   2.4408   0.0671   0.0000  -0.0390  -0.6069    0.266
     7   0.0000   0.3285   0.0000   0.2900   0.0148   0.6583   0.0594   2.4392   2.4392   0.0674   0.0000  -0.0390  -0.6065    0.266
     8   0.0000   0.3790   0.0000   0.2900   0.0145   0.6579   0.0599   2.4374   2.4374   0.0679   0.0000  -0.0390  -0.6061    0.266
     9   0.0000   0.4295   0.0000   0.2900   0.0148   0.6574   0.0604   2.4352   2.4352   0.0684   0.0000  -0.0390  -0.6057    0.266
    10   0.0000   0.4805   0.0000   0.2900   0.0148   0.6568   0.0610   2.4328   2.4328   0.0691   0.0000  -0.0389  -0.6051    0.266
    11   0.0000   0.5310   0.0000   0.2900   0.0145   0.6561   0.0617   2.4300   2.4300   0.0697   0.0000  -0.0389  -0.6045    0.266
    12   0.0000   0.5815   0.0000   0.2900   0.0148   0.6554   0.0624   2.4268   2.4268   0.0705   0.0000  -0.0388  -0.6038    0.266
    13   0.0000   0.6320   0.0000   0.2900   0.0145   0.6545   0.0633   2.4233   2.4233   0.0714   0.0000  -0.0388  -0.6030    0.266
    14   0.0000   0.6825   0.0000   0.2900   0.0148   0.6536   0.0642   2.4193   2.4193   0.0723   0.0000  -0.0387  -0.6021    0.266
    15   0.0000   0.7330   0.0000   0.2900   0.0145   0.6525   0.0653   2.4149   2.4149   0.0734   0.0000  -0.0386  -0.6011    0.266
    16   0.0000   0.7835   0.0000   0.2900   0.0148   0.6514   0.0664   2.4101   2.4101   0.0745   0.0000  -0.0385  -0.6001    0.266
    17   0.0000   0.8340   0.0000   0.2900   0.0145   0.6501   0.0677   2.4047   2.4047   0.0758   0.0000  -0.0384  -0.5988    0.266
    18   0.0000   0.8845   0.0000   0.2900   0.0148   0.6486   0.0691   2.3987   2.3987   0.0772   0.0000  -0.0383  -0.5975    0.266
    19   0.0000   0.9355   0.0000   0.2900   0.0148   0.6470   0.0707   2.3920   2.3920   0.0788   0.0000  -0.0382  -0.5960    0.266
    20   0.0000   0.9860   0.0000   0.2900   0.0145   0.6453   0.0724   2.3847   2.3847   0.0804   0.0000  -0.0381  -0.5943    0.266
    21   0.0000   1.0365   0.0000   0.2900   0.0148   0.6433   0.0743   2.3765   2.3765   0.0823   0.0000  -0.0379  -0.5924    0.266
    22   0.0000   1.0870   0.0000   0.2900   0.0145   0.6411   0.0764   2.3675   2.3675   0.0843   0.0000  -0.0377  -0.5904    0.266
    23   0.0000   1.1375   0.0000   0.2900   0.0148   0.6387   0.0787   2.3574   2.3574   0.0865   0.0000  -0.0375  -0.5881    0.266
    24   0.0000   1.1880   0.0000   0.2900   0.0145   0.6360   0.0812   2.3463   2.3463   0.0890   0.0000  -0.0373  -0.5855    0.266
    25   0.0000   1.2258   0.0000   0.2900   0.0074   0.6336   0.0834   2.3366   2.3366   0.0910   0.0000  -0.0370  -0.5833    0.266
    26   0.0000   1.2512   0.0000   0.2900   0.0074   0.6316   0.0850   2.3282   2.3282   0.0926   0.0000  -0.0369  -0.5813    0.266
    27   0.0000   1.2890   0.0000   0.2900   0.0145   0.6289   0.0877   2.3171   2.3171   0.0952   0.0000  -0.0366  -0.5788    0.266
