 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.73501     Clsurf  =  -0.15959
     CYsurf  =  -0.00568     Cmsurf  =  -0.40406
     CDsurf  =   0.01786     Cnsurf  =  -0.03291
     CDisurf =   0.01786     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   1.47171     CDsurf  =   0.03575

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
     1   0.0000   0.0255   0.0000   0.2900   0.0148   0.4350   0.0362   1.5351   1.5351   0.0272   0.0000  -0.0442  -0.4192    0.279
     2   0.0000   0.0760   0.0000   0.2900   0.0145   0.4349   0.0363   1.5350   1.5350   0.0272   0.0000  -0.0442  -0.4192    0.279
     3   0.0000   0.1265   0.0000   0.2900   0.0148   0.4349   0.0363   1.5347   1.5347   0.0272   0.0000  -0.0442  -0.4191    0.279
     4   0.0000   0.1770   0.0000   0.2900   0.0145   0.4348   0.0365   1.5343   1.5343   0.0273   0.0000  -0.0442  -0.4190    0.279
     5   0.0000   0.2275   0.0000   0.2900   0.0148   0.4346   0.0366   1.5337   1.5337   0.0274   0.0000  -0.0442  -0.4188    0.279
     6   0.0000   0.2780   0.0000   0.2900   0.0145   0.4344   0.0368   1.5329   1.5329   0.0276   0.0000  -0.0442  -0.4186    0.279
     7   0.0000   0.3285   0.0000   0.2900   0.0148   0.4341   0.0370   1.5320   1.5320   0.0277   0.0000  -0.0442  -0.4184    0.279
     8   0.0000   0.3790   0.0000   0.2900   0.0145   0.4339   0.0373   1.5310   1.5310   0.0279   0.0000  -0.0441  -0.4181    0.279
     9   0.0000   0.4295   0.0000   0.2900   0.0148   0.4335   0.0376   1.5297   1.5297   0.0281   0.0000  -0.0441  -0.4178    0.279
    10   0.0000   0.4805   0.0000   0.2900   0.0148   0.4331   0.0380   1.5283   1.5283   0.0284   0.0000  -0.0441  -0.4175    0.279
    11   0.0000   0.5310   0.0000   0.2900   0.0145   0.4327   0.0384   1.5267   1.5267   0.0287   0.0000  -0.0441  -0.4171    0.279
    12   0.0000   0.5815   0.0000   0.2900   0.0148   0.4322   0.0389   1.5248   1.5248   0.0290   0.0000  -0.0440  -0.4166    0.279
