 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.90803     Clsurf  =  -0.19560
     CYsurf  =  -0.00797     Cmsurf  =  -0.50681
     CDsurf  =   0.02711     Cnsurf  =  -0.04734
     CDisurf =   0.02711     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   1.81815     CDsurf  =   0.05429

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
     1   0.0000   0.0255   0.0000   0.2900   0.0148   0.5331   0.0448   1.8976   1.8976   0.0412   0.0000  -0.0764  -0.5359    0.290
     2   0.0000   0.0760   0.0000   0.2900   0.0145   0.5330   0.0449   1.8974   1.8974   0.0413   0.0000  -0.0764  -0.5359    0.290
     3   0.0000   0.1265   0.0000   0.2900   0.0148   0.5329   0.0450   1.8971   1.8971   0.0413   0.0000  -0.0764  -0.5358    0.290
     4   0.0000   0.1770   0.0000   0.2900   0.0145   0.5328   0.0451   1.8965   1.8965   0.0415   0.0000  -0.0763  -0.5356    0.290
     5   0.0000   0.2275   0.0000   0.2900   0.0148   0.5326   0.0453   1.8958   1.8958   0.0416   0.0000  -0.0763  -0.5355    0.290
     6   0.0000   0.2780   0.0000   0.2900   0.0145   0.5323   0.0456   1.8948   1.8948   0.0418   0.0000  -0.0763  -0.5352    0.290
     7   0.0000   0.3285   0.0000   0.2900   0.0148   0.5320   0.0458   1.8937   1.8937   0.0421   0.0000  -0.0763  -0.5350    0.290
     8   0.0000   0.3790   0.0000   0.2900   0.0145   0.5317   0.0462   1.8924   1.8924   0.0424   0.0000  -0.0763  -0.5346    0.290
     9   0.0000   0.4295   0.0000   0.2900   0.0148   0.5313   0.0466   1.8908   1.8908   0.0427   0.0000  -0.0763  -0.5342    0.290
    10   0.0000   0.4805   0.0000   0.2900   0.0148   0.5308   0.0471   1.8890   1.8890   0.0431   0.0000  -0.0762  -0.5338    0.290
    11   0.0000   0.5310   0.0000   0.2900   0.0145   0.5303   0.0476   1.8869   1.8869   0.0435   0.0000  -0.0762  -0.5333    0.290
    12   0.0000   0.5815   0.0000   0.2900   0.0148   0.5297   0.0482   1.8847   1.8847   0.0440   0.0000  -0.0761  -0.5327    0.290
    13   0.0000   0.6320   0.0000   0.2900   0.0145   0.5290   0.0488   1.8821   1.8821   0.0445   0.0000  -0.0761  -0.5321    0.290
    14   0.0000   0.6825   0.0000   0.2900   0.0148   0.5282   0.0495   1.8792   1.8792   0.0451   0.0000  -0.0760  -0.5314    0.290
    15   0.0000   0.7330   0.0000   0.2900   0.0145   0.5274   0.0504   1.8760   1.8760   0.0458   0.0000  -0.0760  -0.5306    0.291
    16   0.0000   0.7835   0.0000   0.2900   0.0148   0.5265   0.0512   1.8725   1.8725   0.0465   0.0000  -0.0759  -0.5298    0.291
    17   0.0000   0.8340   0.0000   0.2900   0.0145   0.5254   0.0522   1.8686   1.8686   0.0473   0.0000  -0.0758  -0.5288    0.291
    18   0.0000   0.8845   0.0000   0.2900   0.0148   0.5243   0.0533   1.8642   1.8642   0.0482   0.0000  -0.0757  -0.5277    0.291
    19   0.0000   0.9355   0.0000   0.2900   0.0148   0.5230   0.0545   1.8594   1.8594   0.0491   0.0000  -0.0756  -0.5265    0.291
    20   0.0000   0.9860   0.0000   0.2900   0.0145   0.5216   0.0558   1.8540   1.8540   0.0502   0.0000  -0.0755  -0.5252    0.291
    21   0.0000   1.0365   0.0000   0.2900   0.0148   0.5200   0.0573   1.8481   1.8481   0.0513   0.0000  -0.0754  -0.5237    0.291
    22   0.0000   1.0870   0.0000   0.2900   0.0145   0.5183   0.0589   1.8415   1.8415   0.0526   0.0000  -0.0752  -0.5220    0.291
    23   0.0000   1.1375   0.0000   0.2900   0.0148   0.5163   0.0607   1.8341   1.8341   0.0540   0.0000  -0.0751  -0.5202    0.291
    24   0.0000   1.1880   0.0000   0.2900   0.0145   0.5142   0.0627   1.8261   1.8261   0.0555   0.0000  -0.0749  -0.5181    0.291
    25   0.0000   1.2258   0.0000   0.2900   0.0074   0.5123   0.0644   1.8190   1.8190   0.0567   0.0000  -0.0747  -0.5163    0.291
    26   0.0000   1.2512   0.0000   0.2900   0.0074   0.5107   0.0657   1.8129   1.8129   0.0577   0.0000  -0.0745  -0.5147    0.291
    27   0.0000   1.2890   0.0000   0.2900   0.0145   0.5086   0.0678   1.8048   1.8048   0.0592   0.0000  -0.0743  -0.5127    0.291
    28   0.0000   1.3395   0.0000   0.2895   0.0148   0.5052   0.0697   1.7953   1.7953   0.0618   0.0000  -0.0743  -0.5106    0.291
    29   0.0005   1.3905   0.0000   0.2885   0.0147   0.5013   0.0724   1.7878   1.7875   0.0619   0.0000  -0.0736  -0.5079    0.291
    30   0.0010   1.4410   0.0000   0.2870   0.0144   0.4967   0.0745   1.7800   1.7799   0.0628   0.0000  -0.0731  -0.5058    0.291
    31   0.0015   1.4915   0.0000   0.2845   0.0145   0.4911   0.0750   1.7751   1.7751   0.0638   0.0000  -0.0732  -0.5047    0.291
    32   0.0020   1.5420   0.0000   0.2820   0.0141   0.4849   0.0765   1.7679   1.7677   0.0652   0.0000  -0.0731  -0.5030    0.291
    33   0.0025   1.5925   0.0000   0.2790   0.0142   0.4779   0.0776   1.7601   1.7601   0.0674   0.0000  -0.0732  -0.5013    0.292
    34   0.0035   1.6430   0.0000   0.2750   0.0137   0.4700   0.0782   1.7563   1.7563   0.0674   0.0000  -0.0729  -0.5001    0.292
    35   0.0045   1.6935   0.0000   0.2710   0.0138   0.4614   0.0798   1.7490   1.7490   0.0688   0.0000  -0.0727  -0.4982    0.292
    36   0.0060   1.7440   0.0000   0.2660   0.0133   0.4518   0.0811   1.7451   1.7449   0.0680   0.0000  -0.0720  -0.4962    0.291
    37   0.0075   1.7945   0.0000   0.2600   0.0133   0.4410   0.0809   1.7426   1.7424   0.0684   0.0000  -0.0719  -0.4958    0.291
    38   0.0090   1.8455   0.0000   0.2540   0.0130   0.4292   0.0823   1.7356   1.7355   0.0697   0.0000  -0.0717  -0.4938    0.291
    39   0.0110   1.8960   0.0000   0.2470   0.0124   0.4162   0.0833   1.7310   1.7310   0.0689   0.0000  -0.0709  -0.4918    0.291
    40   0.0130   1.9465   0.0000   0.2390   0.0122   0.4019   0.0833   1.7271   1.7271   0.0690   0.0000  -0.0706  -0.4906    0.291
    41   0.0150   1.9970   0.0000   0.2305   0.0115   0.3861   0.0837   1.7201   1.7201   0.0702   0.0000  -0.0703  -0.4887    0.291
    42   0.0175   2.0475   0.0000   0.2210   0.0113   0.3688   0.0849   1.7137   1.7136   0.0694   0.0000  -0.0694  -0.4857    0.290
    43   0.0200   2.0980   0.0000   0.2100   0.0105   0.3492   0.0835   1.7082   1.7076   0.0703   0.0000  -0.0690  -0.4844    0.290
    44   0.0230   2.1485   0.0000   0.1980   0.0101   0.3278   0.0844   1.7006   1.7000   0.0698   0.0000  -0.0682  -0.4806    0.290
    45   0.0265   2.1990   0.0000   0.1845   0.0092   0.3036   0.0845   1.6902   1.6899   0.0683   0.0000  -0.0662  -0.4767    0.289
    46   0.0300   2.2495   0.0000   0.1685   0.0086   0.2758   0.0817   1.6808   1.6807   0.0690   0.0000  -0.0656  -0.4734    0.289
    47   0.0345   2.3005   0.0000   0.1500   0.0077   0.2437   0.0796   1.6682   1.6682   0.0675   0.0000  -0.0637  -0.4676    0.288
    48   0.0405   2.3510   0.0000   0.1280   0.0064   0.2057   0.0774   1.6526   1.6519   0.0620   0.0000  -0.0596  -0.4569    0.286
    49   0.0480   2.4015   0.0000   0.0995   0.0051   0.1575   0.0673   1.6296   1.6295   0.0527   0.0000  -0.0518  -0.4421    0.282
    50   0.0620   2.4520   0.0000   0.0415   0.0021   0.0838  -0.0961   2.1225   2.1220  -0.0900   0.0000  -0.0348  -0.5009    0.266
 ---------------------------------------------------------------
