 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.35998     Clsurf  =  -0.07975
     CYsurf  =  -0.00056     Cmsurf  =  -0.23344
     CDsurf  =   0.00436     Cnsurf  =  -0.00442
     CDisurf =   0.00436     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   0.72078     CDsurf  =   0.00872

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
     1   0.0000   0.0255   0.0000   0.2900   0.0148   0.2172   0.0176   0.7502   0.7502   0.0066   0.0000  -0.0825  -0.2697    0.360
     2   0.0000   0.0760   0.0000   0.2900   0.0145   0.2172   0.0176   0.7502   0.7502   0.0066   0.0000  -0.0825  -0.2697    0.360
     3   0.0000   0.1265   0.0000   0.2900   0.0148   0.2171   0.0176   0.7500   0.7500   0.0066   0.0000  -0.0825  -0.2697    0.360
     4   0.0000   0.1770   0.0000   0.2900   0.0145   0.2171   0.0177   0.7498   0.7498   0.0066   0.0000  -0.0825  -0.2696    0.360
     5   0.0000   0.2275   0.0000   0.2900   0.0148   0.2170   0.0178   0.7496   0.7496   0.0067   0.0000  -0.0825  -0.2696    0.360
     6   0.0000   0.2780   0.0000   0.2900   0.0145   0.2169   0.0179   0.7492   0.7492   0.0067   0.0000  -0.0825  -0.2695    0.360
     7   0.0000   0.3285   0.0000   0.2900   0.0148   0.2168   0.0180   0.7488   0.7488   0.0067   0.0000  -0.0825  -0.2694    0.360
     8   0.0000   0.3790   0.0000   0.2900   0.0145   0.2166   0.0181   0.7483   0.7483   0.0068   0.0000  -0.0825  -0.2692    0.360
     9   0.0000   0.4295   0.0000   0.2900   0.0148   0.2165   0.0183   0.7477   0.7477   0.0068   0.0000  -0.0825  -0.2691    0.360
    10   0.0000   0.4805   0.0000   0.2900   0.0148   0.2163   0.0185   0.7471   0.7471   0.0069   0.0000  -0.0825  -0.2689    0.360
    11   0.0000   0.5310   0.0000   0.2900   0.0145   0.2161   0.0187   0.7464   0.7464   0.0070   0.0000  -0.0824  -0.2687    0.360
    12   0.0000   0.5815   0.0000   0.2900   0.0148   0.2158   0.0189   0.7455   0.7455   0.0070   0.0000  -0.0824  -0.2685    0.361
    13   0.0000   0.6320   0.0000   0.2900   0.0145   0.2156   0.0191   0.7446   0.7446   0.0071   0.0000  -0.0824  -0.2682    0.361
    14   0.0000   0.6825   0.0000   0.2900   0.0148   0.2153   0.0194   0.7436   0.7436   0.0072   0.0000  -0.0824  -0.2680    0.361
    15   0.0000   0.7330   0.0000   0.2900   0.0145   0.2149   0.0197   0.7424   0.7424   0.0073   0.0000  -0.0824  -0.2676    0.361
    16   0.0000   0.7835   0.0000   0.2900   0.0148   0.2146   0.0201   0.7411   0.7411   0.0074   0.0000  -0.0823  -0.2673    0.361
    17   0.0000   0.8340   0.0000   0.2900   0.0145   0.2142   0.0205   0.7397   0.7397   0.0076   0.0000  -0.0823  -0.2669    0.361
    18   0.0000   0.8845   0.0000   0.2900   0.0148   0.2137   0.0209   0.7381   0.7381   0.0077   0.0000  -0.0823  -0.2665    0.361
    19   0.0000   0.9355   0.0000   0.2900   0.0148   0.2132   0.0214   0.7364   0.7364   0.0079   0.0000  -0.0822  -0.2660    0.362
    20   0.0000   0.9860   0.0000   0.2900   0.0145   0.2126   0.0219   0.7345   0.7345   0.0080   0.0000  -0.0822  -0.2655    0.362
    21   0.0000   1.0365   0.0000   0.2900   0.0148   0.2120   0.0225   0.7323   0.7323   0.0082   0.0000  -0.0821  -0.2649    0.362
    22   0.0000   1.0870   0.0000   0.2900   0.0145   0.2113   0.0231   0.7300   0.7300   0.0084   0.0000  -0.0821  -0.2643    0.362
    23   0.0000   1.1375   0.0000   0.2900   0.0148   0.2106   0.0239   0.7273   0.7273   0.0086   0.0000  -0.0820  -0.2635    0.363
    24   0.0000   1.1880   0.0000   0.2900   0.0145   0.2098   0.0247   0.7244   0.7244   0.0089   0.0000  -0.0819  -0.2627    0.363
    25   0.0000   1.2258   0.0000   0.2900   0.0074   0.2090   0.0254   0.7219   0.7219   0.0091   0.0000  -0.0818  -0.2620    0.363
    26   0.0000   1.2512   0.0000   0.2900   0.0074   0.2084   0.0259   0.7197   0.7197   0.0092   0.0000  -0.0817  -0.2613    0.364
    27   0.0000   1.2890   0.0000   0.2900   0.0145   0.2076   0.0268   0.7168   0.7168   0.0094   0.0000  -0.0816  -0.2605    0.364
    28   0.0000   1.3395   0.0000   0.2895   0.0148   0.2063   0.0276   0.7135   0.7135   0.0098   0.0000  -0.0816  -0.2597    0.364
    29   0.0005   1.3905   0.0000   0.2885   0.0147   0.2047   0.0287   0.7107   0.7106   0.0098   0.0000  -0.0813  -0.2586    0.364
    30   0.0010   1.4410   0.0000   0.2870   0.0144   0.2028   0.0296   0.7079   0.7078   0.0100   0.0000  -0.0810  -0.2577    0.364
    31   0.0015   1.4915   0.0000   0.2845   0.0145   0.2006   0.0297   0.7060   0.7060   0.0102   0.0000  -0.0811  -0.2573    0.365
    32   0.0020   1.5420   0.0000   0.2820   0.0141   0.1981   0.0304   0.7034   0.7033   0.0104   0.0000  -0.0810  -0.2566    0.365
    33   0.0025   1.5925   0.0000   0.2790   0.0142   0.1952   0.0308   0.7006   0.7006   0.0107   0.0000  -0.0810  -0.2559    0.366
    34   0.0035   1.6430   0.0000   0.2750   0.0137   0.1920   0.0309   0.6990   0.6990   0.0107   0.0000  -0.0810  -0.2554    0.366
    35   0.0045   1.6935   0.0000   0.2710   0.0138   0.1885   0.0317   0.6964   0.6964   0.0109   0.0000  -0.0808  -0.2546    0.366
    36   0.0060   1.7440   0.0000   0.2660   0.0133   0.1845   0.0322   0.6947   0.6947   0.0109   0.0000  -0.0805  -0.2538    0.366
    37   0.0075   1.7945   0.0000   0.2600   0.0133   0.1801   0.0320   0.6937   0.6936   0.0110   0.0000  -0.0805  -0.2536    0.366
    38   0.0090   1.8455   0.0000   0.2540   0.0130   0.1753   0.0326   0.6910   0.6910   0.0111   0.0000  -0.0804  -0.2527    0.366
    39   0.0110   1.8960   0.0000   0.2470   0.0124   0.1700   0.0330   0.6890   0.6890   0.0111   0.0000  -0.0800  -0.2519    0.366
    40   0.0130   1.9465   0.0000   0.2390   0.0122   0.1641   0.0330   0.6874   0.6874   0.0111   0.0000  -0.0799  -0.2513    0.366
    41   0.0150   1.9970   0.0000   0.2305   0.0115   0.1576   0.0331   0.6846   0.6846   0.0113   0.0000  -0.0797  -0.2505    0.366
    42   0.0175   2.0475   0.0000   0.2210   0.0113   0.1505   0.0337   0.6819   0.6818   0.0113   0.0000  -0.0793  -0.2491    0.366
    43   0.0200   2.0980   0.0000   0.2100   0.0105   0.1424   0.0329   0.6794   0.6792   0.0114   0.0000  -0.0791  -0.2485    0.366
    44   0.0230   2.1485   0.0000   0.1980   0.0101   0.1337   0.0334   0.6761   0.6759   0.0114   0.0000  -0.0787  -0.2467    0.366
    45   0.0265   2.1990   0.0000   0.1845   0.0092   0.1237   0.0334   0.6714   0.6713   0.0112   0.0000  -0.0777  -0.2449    0.366
    46   0.0300   2.2495   0.0000   0.1685   0.0086   0.1122   0.0321   0.6670   0.6670   0.0114   0.0000  -0.0774  -0.2432    0.366
    47   0.0345   2.3005   0.0000   0.1500   0.0077   0.0990   0.0312   0.6609   0.6609   0.0113   0.0000  -0.0764  -0.2403    0.366
    48   0.0405   2.3510   0.0000   0.1280   0.0064   0.0834   0.0303   0.6528   0.6526   0.0106   0.0000  -0.0743  -0.2350    0.364
    49   0.0480   2.4015   0.0000   0.0995   0.0051   0.0635   0.0260   0.6394   0.6394   0.0092   0.0000  -0.0700  -0.2268    0.359
    50   0.0620   2.4520   0.0000   0.0415   0.0021   0.0328  -0.0448   0.7931   0.7930  -0.0118   0.0000  -0.0598  -0.2389    0.325
 ---------------------------------------------------------------
