 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.23477     Clsurf  =  -0.05209
     CYsurf  =  -0.00000     Cmsurf  =  -0.16764
     CDsurf  =   0.00186     Cnsurf  =  -0.00081
     CDisurf =   0.00186     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   0.47008     CDsurf  =   0.00372

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
     1   0.0000   0.0255   0.0000   0.2900   0.0148   0.1418   0.0114   0.4889   0.4889   0.0028   0.0000  -0.0830  -0.2052    0.420
     2   0.0000   0.0760   0.0000   0.2900   0.0145   0.1417   0.0114   0.4888   0.4888   0.0028   0.0000  -0.0830  -0.2052    0.420
     3   0.0000   0.1265   0.0000   0.2900   0.0148   0.1417   0.0115   0.4888   0.4888   0.0028   0.0000  -0.0830  -0.2051    0.420
     4   0.0000   0.1770   0.0000   0.2900   0.0145   0.1417   0.0115   0.4886   0.4886   0.0028   0.0000  -0.0830  -0.2051    0.420
     5   0.0000   0.2275   0.0000   0.2900   0.0148   0.1416   0.0116   0.4885   0.4885   0.0028   0.0000  -0.0830  -0.2051    0.420
     6   0.0000   0.2780   0.0000   0.2900   0.0145   0.1416   0.0116   0.4882   0.4882   0.0028   0.0000  -0.0830  -0.2050    0.420
     7   0.0000   0.3285   0.0000   0.2900   0.0148   0.1415   0.0117   0.4880   0.4880   0.0029   0.0000  -0.0830  -0.2049    0.420
     8   0.0000   0.3790   0.0000   0.2900   0.0145   0.1414   0.0118   0.4877   0.4877   0.0029   0.0000  -0.0830  -0.2049    0.420
     9   0.0000   0.4295   0.0000   0.2900   0.0148   0.1413   0.0119   0.4873   0.4873   0.0029   0.0000  -0.0830  -0.2048    0.420
    10   0.0000   0.4805   0.0000   0.2900   0.0148   0.1412   0.0120   0.4869   0.4869   0.0029   0.0000  -0.0829  -0.2047    0.420
    11   0.0000   0.5310   0.0000   0.2900   0.0145   0.1410   0.0121   0.4864   0.4864   0.0030   0.0000  -0.0829  -0.2045    0.420
    12   0.0000   0.5815   0.0000   0.2900   0.0148   0.1409   0.0123   0.4859   0.4859   0.0030   0.0000  -0.0829  -0.2044    0.421
    13   0.0000   0.6320   0.0000   0.2900   0.0145   0.1407   0.0124   0.4853   0.4853   0.0030   0.0000  -0.0829  -0.2042    0.421
    14   0.0000   0.6825   0.0000   0.2900   0.0148   0.1405   0.0126   0.4847   0.4847   0.0031   0.0000  -0.0829  -0.2040    0.421
    15   0.0000   0.7330   0.0000   0.2900   0.0145   0.1403   0.0128   0.4839   0.4839   0.0031   0.0000  -0.0829  -0.2039    0.421
    16   0.0000   0.7835   0.0000   0.2900   0.0148   0.1401   0.0131   0.4831   0.4831   0.0032   0.0000  -0.0829  -0.2036    0.422
    17   0.0000   0.8340   0.0000   0.2900   0.0145   0.1398   0.0133   0.4823   0.4823   0.0032   0.0000  -0.0828  -0.2034    0.422
    18   0.0000   0.8845   0.0000   0.2900   0.0148   0.1395   0.0136   0.4813   0.4813   0.0033   0.0000  -0.0828  -0.2031    0.422
    19   0.0000   0.9355   0.0000   0.2900   0.0148   0.1392   0.0139   0.4802   0.4802   0.0033   0.0000  -0.0828  -0.2028    0.422
    20   0.0000   0.9860   0.0000   0.2900   0.0145   0.1389   0.0142   0.4790   0.4790   0.0034   0.0000  -0.0828  -0.2025    0.423
    21   0.0000   1.0365   0.0000   0.2900   0.0148   0.1385   0.0146   0.4776   0.4776   0.0035   0.0000  -0.0827  -0.2021    0.423
    22   0.0000   1.0870   0.0000   0.2900   0.0145   0.1381   0.0151   0.4761   0.4761   0.0036   0.0000  -0.0827  -0.2017    0.424
    23   0.0000   1.1375   0.0000   0.2900   0.0148   0.1376   0.0155   0.4745   0.4745   0.0037   0.0000  -0.0826  -0.2012    0.424
    24   0.0000   1.1880   0.0000   0.2900   0.0145   0.1371   0.0161   0.4727   0.4727   0.0038   0.0000  -0.0826  -0.2007    0.425
    25   0.0000   1.2258   0.0000   0.2900   0.0074   0.1366   0.0166   0.4712   0.4712   0.0038   0.0000  -0.0825  -0.2003    0.425
    26   0.0000   1.2512   0.0000   0.2900   0.0074   0.1362   0.0169   0.4698   0.4698   0.0039   0.0000  -0.0824  -0.1998    0.425
    27   0.0000   1.2890   0.0000   0.2900   0.0145   0.1357   0.0176   0.4680   0.4680   0.0040   0.0000  -0.0823  -0.1993    0.426
    28   0.0000   1.3395   0.0000   0.2895   0.0148   0.1349   0.0181   0.4659   0.4659   0.0041   0.0000  -0.0823  -0.1987    0.427
    29   0.0005   1.3905   0.0000   0.2885   0.0147   0.1339   0.0189   0.4642   0.4641   0.0042   0.0000  -0.0821  -0.1981    0.427
    30   0.0010   1.4410   0.0000   0.2870   0.0144   0.1327   0.0195   0.4624   0.4623   0.0042   0.0000  -0.0819  -0.1975    0.427
    31   0.0015   1.4915   0.0000   0.2845   0.0145   0.1312   0.0195   0.4612   0.4612   0.0043   0.0000  -0.0820  -0.1972    0.428
    32   0.0020   1.5420   0.0000   0.2820   0.0141   0.1296   0.0199   0.4595   0.4595   0.0044   0.0000  -0.0819  -0.1968    0.428
    33   0.0025   1.5925   0.0000   0.2790   0.0142   0.1277   0.0202   0.4577   0.4577   0.0045   0.0000  -0.0819  -0.1963    0.429
    34   0.0035   1.6430   0.0000   0.2750   0.0137   0.1256   0.0203   0.4567   0.4567   0.0045   0.0000  -0.0819  -0.1960    0.429
    35   0.0045   1.6935   0.0000   0.2710   0.0138   0.1233   0.0208   0.4550   0.4550   0.0046   0.0000  -0.0817  -0.1955    0.430
    36   0.0060   1.7440   0.0000   0.2660   0.0133   0.1207   0.0212   0.4539   0.4539   0.0046   0.0000  -0.0816  -0.1949    0.430
    37   0.0075   1.7945   0.0000   0.2600   0.0133   0.1178   0.0209   0.4532   0.4531   0.0047   0.0000  -0.0816  -0.1948    0.430
