 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   2.06886     Clsurf  =  -0.32499
     CYsurf  =  -0.05651     Cmsurf  =  -0.79465
     CDsurf  =   0.10759     Cnsurf  =  -0.31697
     CDisurf =   0.10759     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   4.14247     CDsurf  =   0.21543

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
     1   0.0000   0.0255   0.0000   0.2900   0.0148   0.8860   0.1073   4.3823   4.3823   0.1639   0.0000  -0.0360  -0.7997    0.258
     2   0.0000   0.0760   0.0000   0.2900   0.0145   0.8859   0.1074   4.3817   4.3817   0.1640   0.0000  -0.0360  -0.7997    0.258
     3   0.0000   0.1265   0.0000   0.2900   0.0148   0.8857   0.1077   4.3805   4.3805   0.1643   0.0000  -0.0360  -0.7995    0.258
     4   0.0000   0.1770   0.0000   0.2900   0.0145   0.8855   0.1080   4.3787   4.3787   0.1648   0.0000  -0.0359  -0.7993    0.258
     5   0.0000   0.2275   0.0000   0.2900   0.0148   0.8852   0.1085   4.3763   4.3763   0.1654   0.0000  -0.0359  -0.7990    0.258
     6   0.0000   0.2780   0.0000   0.2900   0.0145   0.8848   0.1090   4.3733   4.3733   0.1662   0.0000  -0.0359  -0.7986    0.258
     7   0.0000   0.3285   0.0000   0.2900   0.0148   0.8843   0.1097   4.3697   4.3697   0.1672   0.0000  -0.0359  -0.7982    0.258
     8   0.0000   0.3790   0.0000   0.2900   0.0145   0.8837   0.1106   4.3653   4.3653   0.1683   0.0000  -0.0358  -0.7976    0.258
     9   0.0000   0.4295   0.0000   0.2900   0.0148   0.8830   0.1115   4.3603   4.3603   0.1697   0.0000  -0.0358  -0.7970    0.258
    10   0.0000   0.4805   0.0000   0.2900   0.0148   0.8822   0.1126   4.3545   4.3545   0.1712   0.0000  -0.0357  -0.7962    0.258
    11   0.0000   0.5310   0.0000   0.2900   0.0145   0.8813   0.1139   4.3480   4.3480   0.1729   0.0000  -0.0357  -0.7954    0.258
    12   0.0000   0.5815   0.0000   0.2900   0.0148   0.8803   0.1153   4.3406   4.3406   0.1748   0.0000  -0.0356  -0.7944    0.258
