 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.97722     Clsurf  =  -0.20914
     CYsurf  =  -0.00950     Cmsurf  =  -0.53849
     CDsurf  =   0.03125     Cnsurf  =  -0.05606
     CDisurf =   0.03125     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   1.95669     CDsurf  =   0.06256

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
     1   0.0000   0.0255   0.0000   0.2900   0.0148   0.5700   0.0483   2.0431   2.0431   0.0475   0.0000  -0.0751  -0.5665    0.287
     2   0.0000   0.0760   0.0000   0.2900   0.0145   0.5700   0.0484   2.0429   2.0429   0.0476   0.0000  -0.0751  -0.5664    0.287
     3   0.0000   0.1265   0.0000   0.2900   0.0148   0.5698   0.0485   2.0425   2.0425   0.0477   0.0000  -0.0751  -0.5663    0.287
     4   0.0000   0.1770   0.0000   0.2900   0.0145   0.5697   0.0486   2.0419   2.0419   0.0478   0.0000  -0.0751  -0.5662    0.287
     5   0.0000   0.2275   0.0000   0.2900   0.0148   0.5695   0.0489   2.0411   2.0411   0.0480   0.0000  -0.0751  -0.5660    0.287
     6   0.0000   0.2780   0.0000   0.2900   0.0145   0.5692   0.0491   2.0401   2.0401   0.0482   0.0000  -0.0750  -0.5657    0.287
     7   0.0000   0.3285   0.0000   0.2900   0.0148   0.5689   0.0494   2.0389   2.0389   0.0485   0.0000  -0.0750  -0.5655    0.287
     8   0.0000   0.3790   0.0000   0.2900   0.0145   0.5685   0.0498   2.0374   2.0374   0.0488   0.0000  -0.0750  -0.5651    0.287
     9   0.0000   0.4295   0.0000   0.2900   0.0148   0.5681   0.0502   2.0357   2.0357   0.0492   0.0000  -0.0750  -0.5647    0.287
    10   0.0000   0.4805   0.0000   0.2900   0.0148   0.5676   0.0507   2.0337   2.0337   0.0497   0.0000  -0.0749  -0.5642    0.287
    11   0.0000   0.5310   0.0000   0.2900   0.0145   0.5670   0.0513   2.0315   2.0315   0.0501   0.0000  -0.0749  -0.5637    0.287
    12   0.0000   0.5815   0.0000   0.2900   0.0148   0.5664   0.0519   2.0290   2.0290   0.0507   0.0000  -0.0748  -0.5631    0.287
    13   0.0000   0.6320   0.0000   0.2900   0.0145   0.5656   0.0526   2.0262   2.0262   0.0513   0.0000  -0.0748  -0.5624    0.287
    14   0.0000   0.6825   0.0000   0.2900   0.0148   0.5648   0.0534   2.0231   2.0231   0.0520   0.0000  -0.0747  -0.5617    0.287
    15   0.0000   0.7330   0.0000   0.2900   0.0145   0.5639   0.0543   2.0196   2.0196   0.0528   0.0000  -0.0747  -0.5608    0.287
    16   0.0000   0.7835   0.0000   0.2900   0.0148   0.5629   0.0552   2.0157   2.0157   0.0536   0.0000  -0.0746  -0.5599    0.287
    17   0.0000   0.8340   0.0000   0.2900   0.0145   0.5618   0.0563   2.0114   2.0114   0.0545   0.0000  -0.0745  -0.5589    0.287
    18   0.0000   0.8845   0.0000   0.2900   0.0148   0.5606   0.0575   2.0067   2.0067   0.0555   0.0000  -0.0744  -0.5577    0.287
    19   0.0000   0.9355   0.0000   0.2900   0.0148   0.5592   0.0588   2.0014   2.0014   0.0566   0.0000  -0.0743  -0.5564    0.287
    20   0.0000   0.9860   0.0000   0.2900   0.0145   0.5577   0.0602   1.9956   1.9956   0.0578   0.0000  -0.0742  -0.5550    0.287
    21   0.0000   1.0365   0.0000   0.2900   0.0148   0.5560   0.0618   1.9891   1.9891   0.0592   0.0000  -0.0740  -0.5534    0.287
    22   0.0000   1.0870   0.0000   0.2900   0.0145   0.5542   0.0635   1.9819   1.9819   0.0606   0.0000  -0.0739  -0.5516    0.287
