 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.63753     Clsurf  =  -0.13990
     CYsurf  =  -0.00328     Cmsurf  =  -0.37587
     CDsurf  =   0.01356     Cnsurf  =  -0.02051
     CDisurf =   0.01356     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   1.27653     CDsurf  =   0.02715

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
     1   0.0000   0.0255   0.0000   0.2900   0.0148   0.3812   0.0313   1.3304   1.3304   0.0206   0.0000  -0.0803  -0.4089    0.310
     2   0.0000   0.0760   0.0000   0.2900   0.0145   0.3812   0.0313   1.3302   1.3302   0.0206   0.0000  -0.0803  -0.4088    0.310
     3   0.0000   0.1265   0.0000   0.2900   0.0148   0.3811   0.0314   1.3300   1.3300   0.0207   0.0000  -0.0803  -0.4088    0.310
     4   0.0000   0.1770   0.0000   0.2900   0.0145   0.3810   0.0315   1.3296   1.3296   0.0207   0.0000  -0.0802  -0.4087    0.310
     5   0.0000   0.2275   0.0000   0.2900   0.0148   0.3808   0.0316   1.3291   1.3291   0.0208   0.0000  -0.0802  -0.4086    0.310
     6   0.0000   0.2780   0.0000   0.2900   0.0145   0.3807   0.0318   1.3285   1.3285   0.0209   0.0000  -0.0802  -0.4084    0.310
     7   0.0000   0.3285   0.0000   0.2900   0.0148   0.3805   0.0320   1.3277   1.3277   0.0210   0.0000  -0.0802  -0.4082    0.310
     8   0.0000   0.3790   0.0000   0.2900   0.0145   0.3802   0.0323   1.3268   1.3268   0.0212   0.0000  -0.0802  -0.4080    0.310
     9   0.0000   0.4295   0.0000   0.2900   0.0148   0.3799   0.0325   1.3258   1.3258   0.0213   0.0000  -0.0802  -0.4077    0.310
    10   0.0000   0.4805   0.0000   0.2900   0.0148   0.3796   0.0329   1.3246   1.3246   0.0215   0.0000  -0.0802  -0.4074    0.311
    11   0.0000   0.5310   0.0000   0.2900   0.0145   0.3792   0.0332   1.3232   1.3232   0.0217   0.0000  -0.0801  -0.4070    0.311
    12   0.0000   0.5815   0.0000   0.2900   0.0148   0.3788   0.0336   1.3217   1.3217   0.0220   0.0000  -0.0801  -0.4066    0.311
    13   0.0000   0.6320   0.0000   0.2900   0.0145   0.3783   0.0341   1.3199   1.3199   0.0222   0.0000  -0.0801  -0.4062    0.311
