 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.33339     Clsurf  =  -0.07389
     CYsurf  =  -0.00041     Cmsurf  =  -0.21952
     CDsurf  =   0.00374     Cnsurf  =  -0.00346
     CDisurf =   0.00374     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   0.66754     CDsurf  =   0.00748

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
     1   0.0000   0.0255   0.0000   0.2900   0.0148   0.2012   0.0163   0.6947   0.6947   0.0057   0.0000  -0.0826  -0.2561    0.369
     2   0.0000   0.0760   0.0000   0.2900   0.0145   0.2012   0.0163   0.6946   0.6946   0.0057   0.0000  -0.0826  -0.2561    0.369
     3   0.0000   0.1265   0.0000   0.2900   0.0148   0.2011   0.0163   0.6945   0.6945   0.0057   0.0000  -0.0826  -0.2560    0.369
     4   0.0000   0.1770   0.0000   0.2900   0.0145   0.2011   0.0164   0.6943   0.6943   0.0057   0.0000  -0.0826  -0.2560    0.369
     5   0.0000   0.2275   0.0000   0.2900   0.0148   0.2010   0.0165   0.6941   0.6941   0.0057   0.0000  -0.0826  -0.2559    0.369
     6   0.0000   0.2780   0.0000   0.2900   0.0145   0.2009   0.0165   0.6938   0.6938   0.0057   0.0000  -0.0826  -0.2558    0.369
     7   0.0000   0.3285   0.0000   0.2900   0.0148   0.2008   0.0166   0.6934   0.6934   0.0058   0.0000  -0.0826  -0.2557    0.369
     8   0.0000   0.3790   0.0000   0.2900   0.0145   0.2007   0.0168   0.6929   0.6929   0.0058   0.0000  -0.0826  -0.2556    0.369
     9   0.0000   0.4295   0.0000   0.2900   0.0148   0.2005   0.0169   0.6924   0.6924   0.0059   0.0000  -0.0826  -0.2555    0.369
    10   0.0000   0.4805   0.0000   0.2900   0.0148   0.2004   0.0171   0.6918   0.6918   0.0059   0.0000  -0.0826  -0.2553    0.369
