 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.41008     Clsurf  =  -0.09075
     CYsurf  =  -0.00090     Cmsurf  =  -0.25956
     CDsurf  =   0.00565     Cnsurf  =  -0.00649
     CDisurf =   0.00565     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   0.82110     CDsurf  =   0.01131

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
     1   0.0000   0.0255   0.0000   0.2900   0.0148   0.2472   0.0201   0.8548   0.8548   0.0086   0.0000  -0.0822  -0.2953    0.346
     2   0.0000   0.0760   0.0000   0.2900   0.0145   0.2471   0.0201   0.8548   0.8548   0.0086   0.0000  -0.0822  -0.2953    0.346
     3   0.0000   0.1265   0.0000   0.2900   0.0148   0.2471   0.0201   0.8546   0.8546   0.0086   0.0000  -0.0822  -0.2953    0.346
     4   0.0000   0.1770   0.0000   0.2900   0.0145   0.2470   0.0202   0.8544   0.8544   0.0086   0.0000  -0.0822  -0.2952    0.346
     5   0.0000   0.2275   0.0000   0.2900   0.0148   0.2469   0.0203   0.8541   0.8541   0.0086   0.0000  -0.0822  -0.2951    0.346
     6   0.0000   0.2780   0.0000   0.2900   0.0145   0.2468   0.0204   0.8537   0.8537   0.0087   0.0000  -0.0822  -0.2950    0.346
     7   0.0000   0.3285   0.0000   0.2900   0.0148   0.2467   0.0205   0.8532   0.8532   0.0087   0.0000  -0.0822  -0.2949    0.346
     8   0.0000   0.3790   0.0000   0.2900   0.0145   0.2465   0.0207   0.8527   0.8527   0.0088   0.0000  -0.0822  -0.2947    0.346
     9   0.0000   0.4295   0.0000   0.2900   0.0148   0.2464   0.0208   0.8520   0.8520   0.0089   0.0000  -0.0822  -0.2946    0.346
    10   0.0000   0.4805   0.0000   0.2900   0.0148   0.2461   0.0210   0.8513   0.8513   0.0089   0.0000  -0.0822  -0.2944    0.347
    11   0.0000   0.5310   0.0000   0.2900   0.0145   0.2459   0.0213   0.8504   0.8504   0.0090   0.0000  -0.0822  -0.2941    0.347
    12   0.0000   0.5815   0.0000   0.2900   0.0148   0.2456   0.0215   0.8495   0.8495   0.0091   0.0000  -0.0821  -0.2939    0.347
    13   0.0000   0.6320   0.0000   0.2900   0.0145   0.2453   0.0218   0.8484   0.8484   0.0093   0.0000  -0.0821  -0.2936    0.347
    14   0.0000   0.6825   0.0000   0.2900   0.0148   0.2450   0.0222   0.8472   0.8472   0.0094   0.0000  -0.0821  -0.2933    0.347
    15   0.0000   0.7330   0.0000   0.2900   0.0145   0.2446   0.0225   0.8459   0.8459   0.0095   0.0000  -0.0821  -0.2929    0.347
    16   0.0000   0.7835   0.0000   0.2900   0.0148   0.2442   0.0229   0.8444   0.8444   0.0097   0.0000  -0.0820  -0.2925    0.347
    17   0.0000   0.8340   0.0000   0.2900   0.0145   0.2437   0.0234   0.8428   0.8428   0.0098   0.0000  -0.0820  -0.2921    0.347
    18   0.0000   0.8845   0.0000   0.2900   0.0148   0.2432   0.0238   0.8410   0.8410   0.0100   0.0000  -0.0820  -0.2916    0.347
    19   0.0000   0.9355   0.0000   0.2900   0.0148   0.2426   0.0244   0.8389   0.8389   0.0102   0.0000  -0.0819  -0.2911    0.348
    20   0.0000   0.9860   0.0000   0.2900   0.0145   0.2420   0.0250   0.8367   0.8367   0.0104   0.0000  -0.0818  -0.2905    0.348
    21   0.0000   1.0365   0.0000   0.2900   0.0148   0.2413   0.0256   0.8343   0.8343   0.0107   0.0000  -0.0818  -0.2898    0.348
    22   0.0000   1.0870   0.0000   0.2900   0.0145   0.2405   0.0264   0.8315   0.8315   0.0109   0.0000  -0.0817  -0.2890    0.348
    23   0.0000   1.1375   0.0000   0.2900   0.0148   0.2396   0.0272   0.8285   0.8285   0.0112   0.0000  -0.0816  -0.2882    0.349
    24   0.0000   1.1880   0.0000   0.2900   0.0145   0.2387   0.0281   0.8252   0.8252   0.0115   0.0000  -0.0815  -0.2873    0.349
    25   0.0000   1.2258   0.0000   0.2900   0.0074   0.2378   0.0289   0.8223   0.8223   0.0118   0.0000  -0.0814  -0.2864    0.349
    26   0.0000   1.2512   0.0000   0.2900   0.0074   0.2371   0.0295   0.8197   0.8197   0.0120   0.0000  -0.0813  -0.2857    0.349
    27   0.0000   1.2890   0.0000   0.2900   0.0145   0.2362   0.0306   0.8164   0.8164   0.0122   0.0000  -0.0812  -0.2848    0.349
    28   0.0000   1.3395   0.0000   0.2895   0.0148   0.2346   0.0314   0.8126   0.8125   0.0127   0.0000  -0.0812  -0.2838    0.350
    29   0.0005   1.3905   0.0000   0.2885   0.0147   0.2329   0.0327   0.8094   0.8092   0.0128   0.0000  -0.0808  -0.2826    0.350
    30   0.0010   1.4410   0.0000   0.2870   0.0144   0.2308   0.0337   0.8061   0.8060   0.0130   0.0000  -0.0806  -0.2816    0.350
    31   0.0015   1.4915   0.0000   0.2845   0.0145   0.2282   0.0338   0.8040   0.8039   0.0132   0.0000  -0.0807  -0.2811    0.350
    32   0.0020   1.5420   0.0000   0.2820   0.0141   0.2253   0.0345   0.8009   0.8008   0.0135   0.0000  -0.0806  -0.2803    0.351
    33   0.0025   1.5925   0.0000   0.2790   0.0142   0.2220   0.0350   0.7977   0.7977   0.0139   0.0000  -0.0806  -0.2795    0.351
    34   0.0035   1.6430   0.0000   0.2750   0.0137   0.2184   0.0352   0.7959   0.7959   0.0139   0.0000  -0.0805  -0.2790    0.351
    35   0.0045   1.6935   0.0000   0.2710   0.0138   0.2144   0.0360   0.7929   0.7929   0.0142   0.0000  -0.0803  -0.2781    0.351
    36   0.0060   1.7440   0.0000   0.2660   0.0133   0.2099   0.0366   0.7910   0.7910   0.0141   0.0000  -0.0800  -0.2771    0.351
    37   0.0075   1.7945   0.0000   0.2600   0.0133   0.2049   0.0364   0.7898   0.7898   0.0142   0.0000  -0.0800  -0.2770    0.351
    38   0.0090   1.8455   0.0000   0.2540   0.0130   0.1994   0.0371   0.7868   0.7868   0.0144   0.0000  -0.0799  -0.2759    0.352
    39   0.0110   1.8960   0.0000   0.2470   0.0124   0.1934   0.0376   0.7846   0.7846   0.0144   0.0000  -0.0795  -0.2749    0.351
    40   0.0130   1.9465   0.0000   0.2390   0.0122   0.1867   0.0375   0.7828   0.7828   0.0144   0.0000  -0.0793  -0.2744    0.351
    41   0.0150   1.9970   0.0000   0.2305   0.0115   0.1793   0.0377   0.7796   0.7796   0.0146   0.0000  -0.0791  -0.2734    0.352
    42   0.0175   2.0475   0.0000   0.2210   0.0113   0.1712   0.0383   0.7765   0.7764   0.0146   0.0000  -0.0787  -0.2719    0.351
    43   0.0200   2.0980   0.0000   0.2100   0.0105   0.1621   0.0375   0.7738   0.7735   0.0147   0.0000  -0.0784  -0.2712    0.351
    44   0.0230   2.1485   0.0000   0.1980   0.0101   0.1521   0.0380   0.7701   0.7698   0.0147   0.0000  -0.0780  -0.2692    0.351
    45   0.0265   2.1990   0.0000   0.1845   0.0092   0.1408   0.0380   0.7649   0.7647   0.0145   0.0000  -0.0769  -0.2672    0.351
    46   0.0300   2.2495   0.0000   0.1685   0.0086   0.1278   0.0366   0.7600   0.7600   0.0147   0.0000  -0.0766  -0.2654    0.351
    47   0.0345   2.3005   0.0000   0.1500   0.0077   0.1128   0.0355   0.7533   0.7533   0.0145   0.0000  -0.0755  -0.2622    0.350
    48   0.0405   2.3510   0.0000   0.1280   0.0064   0.0950   0.0346   0.7444   0.7441   0.0136   0.0000  -0.0732  -0.2563    0.348
    49   0.0480   2.4015   0.0000   0.0995   0.0051   0.0725   0.0298   0.7300   0.7299   0.0118   0.0000  -0.0685  -0.2475    0.344
    50   0.0620   2.4520   0.0000   0.0415   0.0021   0.0376  -0.0494   0.9118   0.9116  -0.0159   0.0000  -0.0577  -0.2640    0.313
 ---------------------------------------------------------------
