 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   1.92901     Clsurf  =  -0.32099
     CYsurf  =  -0.04972     Cmsurf  =  -0.77827
     CDsurf  =   0.09835     Cnsurf  =  -0.27695
     CDisurf =   0.09835     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   3.86246     CDsurf  =   0.19692

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
     1   0.0000   0.0255   0.0000   0.2900   0.0148   0.8751   0.0993   4.0778   4.0778   0.1498   0.0000  -0.0229  -0.7773    0.256
     2   0.0000   0.0760   0.0000   0.2900   0.0145   0.8750   0.0994   4.0772   4.0772   0.1500   0.0000  -0.0229  -0.7772    0.256
     3   0.0000   0.1265   0.0000   0.2900   0.0148   0.8749   0.0997   4.0762   4.0762   0.1502   0.0000  -0.0228  -0.7771    0.256
     4   0.0000   0.1770   0.0000   0.2900   0.0145   0.8746   0.1000   4.0746   4.0746   0.1507   0.0000  -0.0228  -0.7768    0.256
     5   0.0000   0.2275   0.0000   0.2900   0.0148   0.8743   0.1004   4.0725   4.0725   0.1513   0.0000  -0.0228  -0.7765    0.256
     6   0.0000   0.2780   0.0000   0.2900   0.0145   0.8739   0.1009   4.0698   4.0698   0.1520   0.0000  -0.0228  -0.7762    0.256
     7   0.0000   0.3285   0.0000   0.2900   0.0148   0.8734   0.1016   4.0665   4.0665   0.1529   0.0000  -0.0228  -0.7757    0.256
     8   0.0000   0.3790   0.0000   0.2900   0.0145   0.8728   0.1023   4.0627   4.0627   0.1539   0.0000  -0.0227  -0.7752    0.256
     9   0.0000   0.4295   0.0000   0.2900   0.0148   0.8722   0.1032   4.0582   4.0582   0.1551   0.0000  -0.0227  -0.7745    0.256
    10   0.0000   0.4805   0.0000   0.2900   0.0148   0.8714   0.1043   4.0530   4.0530   0.1565   0.0000  -0.0226  -0.7738    0.256
    11   0.0000   0.5310   0.0000   0.2900   0.0145   0.8705   0.1054   4.0472   4.0472   0.1581   0.0000  -0.0226  -0.7730    0.256
    12   0.0000   0.5815   0.0000   0.2900   0.0148   0.8695   0.1067   4.0406   4.0406   0.1598   0.0000  -0.0225  -0.7720    0.256
    13   0.0000   0.6320   0.0000   0.2900   0.0145   0.8683   0.1082   4.0333   4.0333   0.1618   0.0000  -0.0224  -0.7710    0.256
    14   0.0000   0.6825   0.0000   0.2900   0.0148   0.8671   0.1098   4.0251   4.0251   0.1639   0.0000  -0.0223  -0.7698    0.256
    15   0.0000   0.7330   0.0000   0.2900   0.0145   0.8657   0.1116   4.0160   4.0160   0.1663   0.0000  -0.0222  -0.7685    0.256
    16   0.0000   0.7835   0.0000   0.2900   0.0148   0.8641   0.1135   4.0060   4.0060   0.1690   0.0000  -0.0221  -0.7671    0.256
    17   0.0000   0.8340   0.0000   0.2900   0.0145   0.8624   0.1157   3.9948   3.9948   0.1718   0.0000  -0.0220  -0.7654    0.256
    18   0.0000   0.8845   0.0000   0.2900   0.0148   0.8605   0.1181   3.9825   3.9825   0.1750   0.0000  -0.0218  -0.7636    0.255
    19   0.0000   0.9355   0.0000   0.2900   0.0148   0.8584   0.1208   3.9687   3.9687   0.1785   0.0000  -0.0217  -0.7616    0.255
    20   0.0000   0.9860   0.0000   0.2900   0.0145   0.8560   0.1237   3.9536   3.9536   0.1823   0.0000  -0.0215  -0.7594    0.255
    21   0.0000   1.0365   0.0000   0.2900   0.0148   0.8534   0.1269   3.9369   3.9369   0.1865   0.0000  -0.0213  -0.7569    0.255
    22   0.0000   1.0870   0.0000   0.2900   0.0145   0.8504   0.1305   3.9183   3.9183   0.1910   0.0000  -0.0210  -0.7542    0.255
    23   0.0000   1.1375   0.0000   0.2900   0.0148   0.8472   0.1344   3.8976   3.8976   0.1961   0.0000  -0.0207  -0.7511    0.255
    24   0.0000   1.1880   0.0000   0.2900   0.0145   0.8436   0.1388   3.8748   3.8748   0.2017   0.0000  -0.0204  -0.7477    0.255
    25   0.0000   1.2258   0.0000   0.2900   0.0074   0.8405   0.1424   3.8551   3.8551   0.2064   0.0000  -0.0201  -0.7447    0.255
    26   0.0000   1.2512   0.0000   0.2900   0.0074   0.8377   0.1452   3.8383   3.8383   0.2100   0.0000  -0.0199  -0.7421    0.255
    27   0.0000   1.2890   0.0000   0.2900   0.0145   0.8342   0.1497   3.8152   3.8152   0.2159   0.0000  -0.0196  -0.7387    0.255
    28   0.0000   1.3395   0.0000   0.2895   0.0148   0.8286   0.1538   3.7850   3.7849   0.2266   0.0000  -0.0198  -0.7353    0.255
