 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.79627     Clsurf  =  -0.17306
     CYsurf  =  -0.00578     Cmsurf  =  -0.45395
     CDsurf  =   0.02099     Cnsurf  =  -0.03487
     CDisurf =   0.02099     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   1.59437     CDsurf  =   0.04204

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
     1   0.0000   0.0255   0.0000   0.2900   0.0148   0.4716   0.0392   1.6630   1.6630   0.0319   0.0000  -0.0782  -0.4847    0.297
     2   0.0000   0.0760   0.0000   0.2900   0.0145   0.4716   0.0393   1.6628   1.6628   0.0319   0.0000  -0.0782  -0.4847    0.297
     3   0.0000   0.1265   0.0000   0.2900   0.0148   0.4715   0.0393   1.6625   1.6625   0.0320   0.0000  -0.0782  -0.4846    0.297
     4   0.0000   0.1770   0.0000   0.2900   0.0145   0.4713   0.0395   1.6620   1.6620   0.0321   0.0000  -0.0782  -0.4845    0.297
     5   0.0000   0.2275   0.0000   0.2900   0.0148   0.4712   0.0396   1.6614   1.6614   0.0322   0.0000  -0.0782  -0.4843    0.297
     6   0.0000   0.2780   0.0000   0.2900   0.0145   0.4710   0.0399   1.6606   1.6606   0.0324   0.0000  -0.0781  -0.4841    0.297
     7   0.0000   0.3285   0.0000   0.2900   0.0148   0.4707   0.0401   1.6596   1.6596   0.0326   0.0000  -0.0781  -0.4839    0.297
     8   0.0000   0.3790   0.0000   0.2900   0.0145   0.4704   0.0404   1.6584   1.6584   0.0328   0.0000  -0.0781  -0.4836    0.297
     9   0.0000   0.4295   0.0000   0.2900   0.0148   0.4700   0.0408   1.6571   1.6571   0.0330   0.0000  -0.0781  -0.4833    0.297
    10   0.0000   0.4805   0.0000   0.2900   0.0148   0.4696   0.0412   1.6556   1.6556   0.0333   0.0000  -0.0781  -0.4829    0.297
    11   0.0000   0.5310   0.0000   0.2900   0.0145   0.4691   0.0416   1.6538   1.6538   0.0337   0.0000  -0.0780  -0.4824    0.297
    12   0.0000   0.5815   0.0000   0.2900   0.0148   0.4686   0.0421   1.6518   1.6518   0.0341   0.0000  -0.0780  -0.4820    0.297
    13   0.0000   0.6320   0.0000   0.2900   0.0145   0.4680   0.0427   1.6496   1.6496   0.0345   0.0000  -0.0779  -0.4814    0.297
    14   0.0000   0.6825   0.0000   0.2900   0.0148   0.4673   0.0433   1.6472   1.6472   0.0349   0.0000  -0.0779  -0.4808    0.297
    15   0.0000   0.7330   0.0000   0.2900   0.0145   0.4666   0.0440   1.6444   1.6444   0.0354   0.0000  -0.0778  -0.4801    0.297
    16   0.0000   0.7835   0.0000   0.2900   0.0148   0.4658   0.0448   1.6414   1.6414   0.0360   0.0000  -0.0778  -0.4793    0.297
