 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   1.37981     Clsurf  =  -0.27567
     CYsurf  =  -0.02318     Cmsurf  =  -0.67671
     CDsurf  =   0.05887     Cnsurf  =  -0.13043
     CDisurf =   0.05887     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   2.76280     CDsurf  =   0.11788

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
     1   0.0000   0.0255   0.0000   0.2900   0.0148   0.7515   0.0692   2.8957   2.8957   0.0897   0.0000  -0.0356  -0.6835    0.262
     2   0.0000   0.0760   0.0000   0.2900   0.0145   0.7515   0.0693   2.8954   2.8954   0.0897   0.0000  -0.0356  -0.6834    0.262
     3   0.0000   0.1265   0.0000   0.2900   0.0148   0.7513   0.0694   2.8948   2.8948   0.0899   0.0000  -0.0356  -0.6833    0.262
     4   0.0000   0.1770   0.0000   0.2900   0.0145   0.7511   0.0697   2.8938   2.8938   0.0902   0.0000  -0.0356  -0.6831    0.262
     5   0.0000   0.2275   0.0000   0.2900   0.0148   0.7508   0.0700   2.8926   2.8926   0.0905   0.0000  -0.0355  -0.6828    0.262
     6   0.0000   0.2780   0.0000   0.2900   0.0145   0.7505   0.0703   2.8910   2.8910   0.0910   0.0000  -0.0355  -0.6825    0.262
     7   0.0000   0.3285   0.0000   0.2900   0.0148   0.7501   0.0708   2.8890   2.8890   0.0915   0.0000  -0.0355  -0.6821    0.262
     8   0.0000   0.3790   0.0000   0.2900   0.0145   0.7496   0.0713   2.8867   2.8867   0.0921   0.0000  -0.0355  -0.6816    0.262
     9   0.0000   0.4295   0.0000   0.2900   0.0148   0.7490   0.0719   2.8840   2.8840   0.0928   0.0000  -0.0354  -0.6811    0.262
    10   0.0000   0.4805   0.0000   0.2900   0.0148   0.7483   0.0726   2.8809   2.8809   0.0937   0.0000  -0.0354  -0.6805    0.262
    11   0.0000   0.5310   0.0000   0.2900   0.0145   0.7475   0.0734   2.8774   2.8774   0.0946   0.0000  -0.0353  -0.6798    0.262
    12   0.0000   0.5815   0.0000   0.2900   0.0148   0.7467   0.0744   2.8735   2.8735   0.0957   0.0000  -0.0353  -0.6790    0.262
