 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.19148     Clsurf  =  -0.04249
     CYsurf  =   0.00010     Cmsurf  =  -0.14477
     CDsurf  =   0.00124     Cnsurf  =  -0.00007
     CDisurf =   0.00124     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   0.38341     CDsurf  =   0.00248

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
     1   0.0000   0.0255   0.0000   0.2900   0.0148   0.1156   0.0093   0.3986   0.3986   0.0019   0.0000  -0.0831  -0.1827    0.458
     2   0.0000   0.0760   0.0000   0.2900   0.0145   0.1156   0.0093   0.3985   0.3985   0.0019   0.0000  -0.0831  -0.1827    0.458
     3   0.0000   0.1265   0.0000   0.2900   0.0148   0.1156   0.0093   0.3985   0.3985   0.0019   0.0000  -0.0831  -0.1827    0.458
     4   0.0000   0.1770   0.0000   0.2900   0.0145   0.1155   0.0094   0.3984   0.3984   0.0019   0.0000  -0.0831  -0.1827    0.459
     5   0.0000   0.2275   0.0000   0.2900   0.0148   0.1155   0.0094   0.3982   0.3982   0.0019   0.0000  -0.0831  -0.1826    0.459
     6   0.0000   0.2780   0.0000   0.2900   0.0145   0.1154   0.0095   0.3981   0.3981   0.0019   0.0000  -0.0831  -0.1826    0.459
     7   0.0000   0.3285   0.0000   0.2900   0.0148   0.1154   0.0095   0.3979   0.3979   0.0019   0.0000  -0.0831  -0.1825    0.459
     8   0.0000   0.3790   0.0000   0.2900   0.0145   0.1153   0.0096   0.3976   0.3976   0.0019   0.0000  -0.0830  -0.1824    0.459
     9   0.0000   0.4295   0.0000   0.2900   0.0148   0.1152   0.0097   0.3973   0.3973   0.0019   0.0000  -0.0830  -0.1824    0.459
    10   0.0000   0.4805   0.0000   0.2900   0.0148   0.1151   0.0098   0.3970   0.3970   0.0019   0.0000  -0.0830  -0.1823    0.459
    11   0.0000   0.5310   0.0000   0.2900   0.0145   0.1150   0.0099   0.3966   0.3966   0.0020   0.0000  -0.0830  -0.1822    0.459
    12   0.0000   0.5815   0.0000   0.2900   0.0148   0.1149   0.0100   0.3962   0.3962   0.0020   0.0000  -0.0830  -0.1821    0.460
    13   0.0000   0.6320   0.0000   0.2900   0.0145   0.1148   0.0101   0.3957   0.3957   0.0020   0.0000  -0.0830  -0.1819    0.460
    14   0.0000   0.6825   0.0000   0.2900   0.0148   0.1146   0.0103   0.3952   0.3952   0.0020   0.0000  -0.0830  -0.1818    0.460
    15   0.0000   0.7330   0.0000   0.2900   0.0145   0.1144   0.0104   0.3946   0.3946   0.0021   0.0000  -0.0830  -0.1816    0.460
    16   0.0000   0.7835   0.0000   0.2900   0.0148   0.1143   0.0106   0.3940   0.3940   0.0021   0.0000  -0.0830  -0.1815    0.461
    17   0.0000   0.8340   0.0000   0.2900   0.0145   0.1140   0.0108   0.3933   0.3933   0.0021   0.0000  -0.0830  -0.1813    0.461
    18   0.0000   0.8845   0.0000   0.2900   0.0148   0.1138   0.0111   0.3925   0.3925   0.0022   0.0000  -0.0829  -0.1811    0.461
    19   0.0000   0.9355   0.0000   0.2900   0.0148   0.1136   0.0113   0.3916   0.3916   0.0022   0.0000  -0.0829  -0.1808    0.462
    20   0.0000   0.9860   0.0000   0.2900   0.0145   0.1133   0.0116   0.3906   0.3906   0.0023   0.0000  -0.0829  -0.1805    0.462
    21   0.0000   1.0365   0.0000   0.2900   0.0148   0.1130   0.0119   0.3896   0.3896   0.0023   0.0000  -0.0829  -0.1803    0.463
    22   0.0000   1.0870   0.0000   0.2900   0.0145   0.1126   0.0123   0.3884   0.3884   0.0024   0.0000  -0.0828  -0.1799    0.463
    23   0.0000   1.1375   0.0000   0.2900   0.0148   0.1123   0.0127   0.3871   0.3871   0.0024   0.0000  -0.0828  -0.1796    0.464
    24   0.0000   1.1880   0.0000   0.2900   0.0145   0.1119   0.0131   0.3857   0.3857   0.0025   0.0000  -0.0827  -0.1791    0.464
    25   0.0000   1.2258   0.0000   0.2900   0.0074   0.1115   0.0135   0.3845   0.3845   0.0025   0.0000  -0.0826  -0.1788    0.465
    26   0.0000   1.2512   0.0000   0.2900   0.0074   0.1112   0.0138   0.3834   0.3834   0.0026   0.0000  -0.0826  -0.1784    0.465
