 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.64048     Clsurf  =  -0.14052
     CYsurf  =  -0.00332     Cmsurf  =  -0.37735
     CDsurf  =   0.01368     Cnsurf  =  -0.02074
     CDisurf =   0.01368     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   1.28243     CDsurf  =   0.02740

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
     1   0.0000   0.0255   0.0000   0.2900   0.0148   0.3829   0.0315   1.3365   1.3365   0.0208   0.0000  -0.0802  -0.4103    0.310
     2   0.0000   0.0760   0.0000   0.2900   0.0145   0.3829   0.0315   1.3364   1.3364   0.0208   0.0000  -0.0802  -0.4103    0.310
     3   0.0000   0.1265   0.0000   0.2900   0.0148   0.3828   0.0316   1.3362   1.3362   0.0208   0.0000  -0.0802  -0.4102    0.310
     4   0.0000   0.1770   0.0000   0.2900   0.0145   0.3827   0.0317   1.3358   1.3358   0.0209   0.0000  -0.0802  -0.4101    0.310
     5   0.0000   0.2275   0.0000   0.2900   0.0148   0.3825   0.0318   1.3353   1.3353   0.0210   0.0000  -0.0802  -0.4100    0.310
     6   0.0000   0.2780   0.0000   0.2900   0.0145   0.3824   0.0320   1.3347   1.3347   0.0211   0.0000  -0.0802  -0.4098    0.310
     7   0.0000   0.3285   0.0000   0.2900   0.0148   0.3822   0.0322   1.3339   1.3339   0.0212   0.0000  -0.0802  -0.4096    0.310
     8   0.0000   0.3790   0.0000   0.2900   0.0145   0.3819   0.0324   1.3330   1.3330   0.0214   0.0000  -0.0802  -0.4094    0.310
     9   0.0000   0.4295   0.0000   0.2900   0.0148   0.3816   0.0327   1.3319   1.3319   0.0215   0.0000  -0.0801  -0.4091    0.310
    10   0.0000   0.4805   0.0000   0.2900   0.0148   0.3813   0.0330   1.3307   1.3307   0.0217   0.0000  -0.0801  -0.4088    0.310
    11   0.0000   0.5310   0.0000   0.2900   0.0145   0.3809   0.0334   1.3293   1.3293   0.0219   0.0000  -0.0801  -0.4085    0.310
    12   0.0000   0.5815   0.0000   0.2900   0.0148   0.3805   0.0338   1.3278   1.3278   0.0222   0.0000  -0.0801  -0.4081    0.310
    13   0.0000   0.6320   0.0000   0.2900   0.0145   0.3800   0.0342   1.3261   1.3261   0.0225   0.0000  -0.0800  -0.4076    0.310
    14   0.0000   0.6825   0.0000   0.2900   0.0148   0.3795   0.0348   1.3241   1.3241   0.0228   0.0000  -0.0800  -0.4071    0.310
    15   0.0000   0.7330   0.0000   0.2900   0.0145   0.3789   0.0353   1.3220   1.3220   0.0231   0.0000  -0.0800  -0.4066    0.310
    16   0.0000   0.7835   0.0000   0.2900   0.0148   0.3782   0.0359   1.3196   1.3196   0.0234   0.0000  -0.0799  -0.4059    0.311
    17   0.0000   0.8340   0.0000   0.2900   0.0145   0.3775   0.0366   1.3170   1.3170   0.0238   0.0000  -0.0798  -0.4052    0.311
