 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.31909     Clsurf  =  -0.07074
     CYsurf  =  -0.00034     Cmsurf  =  -0.21203
     CDsurf  =   0.00343     Cnsurf  =  -0.00299
     CDisurf =   0.00343     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   0.63892     CDsurf  =   0.00686

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
     1   0.0000   0.0255   0.0000   0.2900   0.0148   0.1926   0.0156   0.6649   0.6649   0.0052   0.0000  -0.0827  -0.2487    0.374
     2   0.0000   0.0760   0.0000   0.2900   0.0145   0.1926   0.0156   0.6648   0.6648   0.0052   0.0000  -0.0827  -0.2487    0.374
     3   0.0000   0.1265   0.0000   0.2900   0.0148   0.1926   0.0156   0.6647   0.6647   0.0052   0.0000  -0.0827  -0.2487    0.374
     4   0.0000   0.1770   0.0000   0.2900   0.0145   0.1925   0.0157   0.6645   0.6645   0.0052   0.0000  -0.0827  -0.2486    0.374
     5   0.0000   0.2275   0.0000   0.2900   0.0148   0.1924   0.0157   0.6643   0.6643   0.0052   0.0000  -0.0827  -0.2486    0.374
     6   0.0000   0.2780   0.0000   0.2900   0.0145   0.1923   0.0158   0.6640   0.6640   0.0053   0.0000  -0.0827  -0.2485    0.375
     7   0.0000   0.3285   0.0000   0.2900   0.0148   0.1922   0.0159   0.6636   0.6636   0.0053   0.0000  -0.0827  -0.2484    0.375
     8   0.0000   0.3790   0.0000   0.2900   0.0145   0.1921   0.0160   0.6632   0.6632   0.0053   0.0000  -0.0827  -0.2483    0.375
     9   0.0000   0.4295   0.0000   0.2900   0.0148   0.1920   0.0162   0.6627   0.6627   0.0054   0.0000  -0.0827  -0.2482    0.375
    10   0.0000   0.4805   0.0000   0.2900   0.0148   0.1918   0.0163   0.6621   0.6621   0.0054   0.0000  -0.0827  -0.2480    0.375
    11   0.0000   0.5310   0.0000   0.2900   0.0145   0.1916   0.0165   0.6615   0.6615   0.0055   0.0000  -0.0826  -0.2478    0.375
    12   0.0000   0.5815   0.0000   0.2900   0.0148   0.1914   0.0167   0.6607   0.6607   0.0055   0.0000  -0.0826  -0.2476    0.375
    13   0.0000   0.6320   0.0000   0.2900   0.0145   0.1912   0.0170   0.6599   0.6599   0.0056   0.0000  -0.0826  -0.2474    0.375
    14   0.0000   0.6825   0.0000   0.2900   0.0148   0.1909   0.0172   0.6590   0.6590   0.0057   0.0000  -0.0826  -0.2472    0.375
    15   0.0000   0.7330   0.0000   0.2900   0.0145   0.1906   0.0175   0.6580   0.6580   0.0058   0.0000  -0.0826  -0.2469    0.375
    16   0.0000   0.7835   0.0000   0.2900   0.0148   0.1903   0.0178   0.6569   0.6569   0.0059   0.0000  -0.0825  -0.2466    0.376
    17   0.0000   0.8340   0.0000   0.2900   0.0145   0.1899   0.0181   0.6556   0.6556   0.0060   0.0000  -0.0825  -0.2463    0.376
    18   0.0000   0.8845   0.0000   0.2900   0.0148   0.1895   0.0185   0.6543   0.6543   0.0061   0.0000  -0.0825  -0.2459    0.376
    19   0.0000   0.9355   0.0000   0.2900   0.0148   0.1891   0.0189   0.6527   0.6527   0.0062   0.0000  -0.0824  -0.2455    0.376
    20   0.0000   0.9860   0.0000   0.2900   0.0145   0.1886   0.0194   0.6510   0.6510   0.0063   0.0000  -0.0824  -0.2450    0.377
    21   0.0000   1.0365   0.0000   0.2900   0.0148   0.1881   0.0199   0.6492   0.6492   0.0065   0.0000  -0.0824  -0.2445    0.377
    22   0.0000   1.0870   0.0000   0.2900   0.0145   0.1875   0.0205   0.6471   0.6471   0.0066   0.0000  -0.0823  -0.2439    0.377
    23   0.0000   1.1375   0.0000   0.2900   0.0148   0.1868   0.0211   0.6448   0.6448   0.0068   0.0000  -0.0822  -0.2433    0.378
    24   0.0000   1.1880   0.0000   0.2900   0.0145   0.1861   0.0219   0.6423   0.6423   0.0070   0.0000  -0.0821  -0.2426    0.378
    25   0.0000   1.2258   0.0000   0.2900   0.0074   0.1854   0.0225   0.6401   0.6401   0.0071   0.0000  -0.0820  -0.2419    0.378
    26   0.0000   1.2512   0.0000   0.2900   0.0074   0.1849   0.0230   0.6381   0.6381   0.0072   0.0000  -0.0820  -0.2414    0.378
    27   0.0000   1.2890   0.0000   0.2900   0.0145   0.1842   0.0238   0.6356   0.6356   0.0074   0.0000  -0.0818  -0.2406    0.379
    28   0.0000   1.3395   0.0000   0.2895   0.0148   0.1830   0.0245   0.6327   0.6327   0.0077   0.0000  -0.0818  -0.2399    0.379
    29   0.0005   1.3905   0.0000   0.2885   0.0147   0.1816   0.0255   0.6302   0.6301   0.0077   0.0000  -0.0816  -0.2389    0.379
    30   0.0010   1.4410   0.0000   0.2870   0.0144   0.1800   0.0263   0.6277   0.6277   0.0078   0.0000  -0.0814  -0.2381    0.380
    31   0.0015   1.4915   0.0000   0.2845   0.0145   0.1780   0.0264   0.6261   0.6261   0.0080   0.0000  -0.0814  -0.2378    0.380
    32   0.0020   1.5420   0.0000   0.2820   0.0141   0.1757   0.0269   0.6238   0.6237   0.0081   0.0000  -0.0813  -0.2372    0.380
    33   0.0025   1.5925   0.0000   0.2790   0.0142   0.1732   0.0273   0.6213   0.6213   0.0084   0.0000  -0.0814  -0.2365    0.381
    34   0.0035   1.6430   0.0000   0.2750   0.0137   0.1703   0.0275   0.6199   0.6199   0.0084   0.0000  -0.0813  -0.2361    0.381
    35   0.0045   1.6935   0.0000   0.2710   0.0138   0.1672   0.0281   0.6176   0.6176   0.0086   0.0000  -0.0812  -0.2354    0.381
