 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.75877     Clsurf  =  -0.16533
     CYsurf  =  -0.00513     Cmsurf  =  -0.43579
     CDsurf  =   0.01910     Cnsurf  =  -0.03113
     CDisurf =   0.01910     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   1.51929     CDsurf  =   0.03825

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
     1   0.0000   0.0255   0.0000   0.2900   0.0148   0.4505   0.0373   1.5843   1.5843   0.0290   0.0000  -0.0787  -0.4671    0.300
     2   0.0000   0.0760   0.0000   0.2900   0.0145   0.4505   0.0374   1.5842   1.5842   0.0291   0.0000  -0.0787  -0.4671    0.300
     3   0.0000   0.1265   0.0000   0.2900   0.0148   0.4504   0.0375   1.5839   1.5839   0.0291   0.0000  -0.0787  -0.4670    0.300
     4   0.0000   0.1770   0.0000   0.2900   0.0145   0.4503   0.0376   1.5834   1.5834   0.0292   0.0000  -0.0787  -0.4669    0.300
     5   0.0000   0.2275   0.0000   0.2900   0.0148   0.4501   0.0377   1.5828   1.5828   0.0293   0.0000  -0.0787  -0.4667    0.300
     6   0.0000   0.2780   0.0000   0.2900   0.0145   0.4499   0.0379   1.5821   1.5821   0.0295   0.0000  -0.0787  -0.4666    0.300
     7   0.0000   0.3285   0.0000   0.2900   0.0148   0.4497   0.0382   1.5811   1.5811   0.0296   0.0000  -0.0787  -0.4663    0.300
     8   0.0000   0.3790   0.0000   0.2900   0.0145   0.4494   0.0385   1.5800   1.5800   0.0298   0.0000  -0.0787  -0.4660    0.300
     9   0.0000   0.4295   0.0000   0.2900   0.0148   0.4490   0.0388   1.5788   1.5788   0.0301   0.0000  -0.0786  -0.4657    0.300
    10   0.0000   0.4805   0.0000   0.2900   0.0148   0.4486   0.0392   1.5773   1.5773   0.0303   0.0000  -0.0786  -0.4654    0.300
    11   0.0000   0.5310   0.0000   0.2900   0.0145   0.4482   0.0396   1.5756   1.5756   0.0306   0.0000  -0.0786  -0.4649    0.300
    12   0.0000   0.5815   0.0000   0.2900   0.0148   0.4477   0.0401   1.5738   1.5738   0.0310   0.0000  -0.0785  -0.4645    0.300
    13   0.0000   0.6320   0.0000   0.2900   0.0145   0.4471   0.0407   1.5717   1.5717   0.0314   0.0000  -0.0785  -0.4639    0.300
    14   0.0000   0.6825   0.0000   0.2900   0.0148   0.4465   0.0413   1.5694   1.5694   0.0318   0.0000  -0.0785  -0.4633    0.300
    15   0.0000   0.7330   0.0000   0.2900   0.0145   0.4458   0.0419   1.5668   1.5668   0.0322   0.0000  -0.0784  -0.4627    0.300
    16   0.0000   0.7835   0.0000   0.2900   0.0148   0.4450   0.0427   1.5639   1.5639   0.0327   0.0000  -0.0783  -0.4619    0.300
    17   0.0000   0.8340   0.0000   0.2900   0.0145   0.4441   0.0435   1.5607   1.5607   0.0333   0.0000  -0.0783  -0.4611    0.300
    18   0.0000   0.8845   0.0000   0.2900   0.0148   0.4431   0.0444   1.5571   1.5571   0.0339   0.0000  -0.0782  -0.4602    0.300
    19   0.0000   0.9355   0.0000   0.2900   0.0148   0.4421   0.0454   1.5532   1.5532   0.0346   0.0000  -0.0781  -0.4592    0.300
    20   0.0000   0.9860   0.0000   0.2900   0.0145   0.4409   0.0465   1.5488   1.5488   0.0353   0.0000  -0.0780  -0.4581    0.300
    21   0.0000   1.0365   0.0000   0.2900   0.0148   0.4396   0.0477   1.5440   1.5440   0.0361   0.0000  -0.0779  -0.4568    0.300
    22   0.0000   1.0870   0.0000   0.2900   0.0145   0.4381   0.0491   1.5386   1.5386   0.0370   0.0000  -0.0778  -0.4554    0.301
    23   0.0000   1.1375   0.0000   0.2900   0.0148   0.4365   0.0506   1.5327   1.5327   0.0380   0.0000  -0.0776  -0.4539    0.301
    24   0.0000   1.1880   0.0000   0.2900   0.0145   0.4347   0.0523   1.5261   1.5261   0.0390   0.0000  -0.0774  -0.4522    0.301
    25   0.0000   1.2258   0.0000   0.2900   0.0074   0.4331   0.0537   1.5204   1.5204   0.0399   0.0000  -0.0773  -0.4506    0.301
    26   0.0000   1.2512   0.0000   0.2900   0.0074   0.4317   0.0548   1.5154   1.5154   0.0406   0.0000  -0.0771  -0.4493    0.301
    27   0.0000   1.2890   0.0000   0.2900   0.0145   0.4299   0.0566   1.5088   1.5088   0.0417   0.0000  -0.0769  -0.4476    0.301
    28   0.0000   1.3395   0.0000   0.2895   0.0148   0.4271   0.0581   1.5012   1.5011   0.0435   0.0000  -0.0770  -0.4458    0.301
    29   0.0005   1.3905   0.0000   0.2885   0.0147   0.4238   0.0604   1.4950   1.4946   0.0436   0.0000  -0.0764  -0.4436    0.301
    30   0.0010   1.4410   0.0000   0.2870   0.0144   0.4199   0.0622   1.4886   1.4884   0.0442   0.0000  -0.0759  -0.4417    0.301
    31   0.0015   1.4915   0.0000   0.2845   0.0145   0.4152   0.0625   1.4845   1.4845   0.0449   0.0000  -0.0760  -0.4408    0.301
