 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.22397     Clsurf  =  -0.04969
     CYsurf  =   0.00003     Cmsurf  =  -0.16194
     CDsurf  =   0.00169     Cnsurf  =  -0.00060
     CDisurf =   0.00169     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   0.44845     CDsurf  =   0.00338

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
     1   0.0000   0.0255   0.0000   0.2900   0.0148   0.1352   0.0109   0.4663   0.4663   0.0026   0.0000  -0.0830  -0.1996    0.428
     2   0.0000   0.0760   0.0000   0.2900   0.0145   0.1352   0.0109   0.4663   0.4663   0.0026   0.0000  -0.0830  -0.1996    0.428
     3   0.0000   0.1265   0.0000   0.2900   0.0148   0.1352   0.0109   0.4662   0.4662   0.0026   0.0000  -0.0830  -0.1995    0.428
     4   0.0000   0.1770   0.0000   0.2900   0.0145   0.1352   0.0110   0.4661   0.4661   0.0026   0.0000  -0.0830  -0.1995    0.428
     5   0.0000   0.2275   0.0000   0.2900   0.0148   0.1351   0.0110   0.4659   0.4659   0.0026   0.0000  -0.0830  -0.1995    0.428
     6   0.0000   0.2780   0.0000   0.2900   0.0145   0.1351   0.0111   0.4657   0.4657   0.0026   0.0000  -0.0830  -0.1994    0.428
     7   0.0000   0.3285   0.0000   0.2900   0.0148   0.1350   0.0111   0.4655   0.4655   0.0026   0.0000  -0.0830  -0.1994    0.428
     8   0.0000   0.3790   0.0000   0.2900   0.0145   0.1349   0.0112   0.4652   0.4652   0.0026   0.0000  -0.0830  -0.1993    0.428
     9   0.0000   0.4295   0.0000   0.2900   0.0148   0.1348   0.0113   0.4649   0.4649   0.0026   0.0000  -0.0830  -0.1992    0.428
    10   0.0000   0.4805   0.0000   0.2900   0.0148   0.1347   0.0114   0.4645   0.4645   0.0027   0.0000  -0.0830  -0.1991    0.429
    11   0.0000   0.5310   0.0000   0.2900   0.0145   0.1346   0.0116   0.4640   0.4640   0.0027   0.0000  -0.0830  -0.1990    0.429
    12   0.0000   0.5815   0.0000   0.2900   0.0148   0.1344   0.0117   0.4635   0.4635   0.0027   0.0000  -0.0830  -0.1988    0.429
    13   0.0000   0.6320   0.0000   0.2900   0.0145   0.1342   0.0119   0.4630   0.4630   0.0028   0.0000  -0.0829  -0.1987    0.429
    14   0.0000   0.6825   0.0000   0.2900   0.0148   0.1341   0.0120   0.4624   0.4624   0.0028   0.0000  -0.0829  -0.1985    0.429
    15   0.0000   0.7330   0.0000   0.2900   0.0145   0.1339   0.0122   0.4617   0.4617   0.0028   0.0000  -0.0829  -0.1983    0.430
    16   0.0000   0.7835   0.0000   0.2900   0.0148   0.1336   0.0125   0.4609   0.4609   0.0029   0.0000  -0.0829  -0.1981    0.430
    17   0.0000   0.8340   0.0000   0.2900   0.0145   0.1334   0.0127   0.4601   0.4601   0.0029   0.0000  -0.0829  -0.1979    0.430
    18   0.0000   0.8845   0.0000   0.2900   0.0148   0.1331   0.0130   0.4591   0.4591   0.0030   0.0000  -0.0829  -0.1976    0.430
    19   0.0000   0.9355   0.0000   0.2900   0.0148   0.1328   0.0133   0.4581   0.4581   0.0030   0.0000  -0.0828  -0.1973    0.431
    20   0.0000   0.9860   0.0000   0.2900   0.0145   0.1325   0.0136   0.4569   0.4569   0.0031   0.0000  -0.0828  -0.1970    0.431
    21   0.0000   1.0365   0.0000   0.2900   0.0148   0.1321   0.0139   0.4557   0.4557   0.0032   0.0000  -0.0828  -0.1967    0.432
    22   0.0000   1.0870   0.0000   0.2900   0.0145   0.1317   0.0144   0.4543   0.4543   0.0033   0.0000  -0.0827  -0.1963    0.432
    23   0.0000   1.1375   0.0000   0.2900   0.0148   0.1313   0.0148   0.4527   0.4527   0.0033   0.0000  -0.0827  -0.1958    0.433
    24   0.0000   1.1880   0.0000   0.2900   0.0145   0.1308   0.0153   0.4510   0.4510   0.0034   0.0000  -0.0826  -0.1953    0.433
    25   0.0000   1.2258   0.0000   0.2900   0.0074   0.1304   0.0158   0.4495   0.4495   0.0035   0.0000  -0.0825  -0.1949    0.434
    26   0.0000   1.2512   0.0000   0.2900   0.0074   0.1300   0.0162   0.4482   0.4482   0.0035   0.0000  -0.0825  -0.1945    0.434
    27   0.0000   1.2890   0.0000   0.2900   0.0145   0.1295   0.0168   0.4465   0.4465   0.0036   0.0000  -0.0823  -0.1940    0.434
    28   0.0000   1.3395   0.0000   0.2895   0.0148   0.1287   0.0172   0.4446   0.4445   0.0037   0.0000  -0.0823  -0.1935    0.435
    29   0.0005   1.3905   0.0000   0.2885   0.0147   0.1278   0.0180   0.4429   0.4428   0.0038   0.0000  -0.0821  -0.1928    0.435
    30   0.0010   1.4410   0.0000   0.2870   0.0144   0.1266   0.0186   0.4412   0.4412   0.0038   0.0000  -0.0820  -0.1923    0.436
    31   0.0015   1.4915   0.0000   0.2845   0.0145   0.1252   0.0186   0.4401   0.4401   0.0039   0.0000  -0.0821  -0.1920    0.436
    32   0.0020   1.5420   0.0000   0.2820   0.0141   0.1236   0.0190   0.4385   0.4384   0.0040   0.0000  -0.0820  -0.1916    0.437
    33   0.0025   1.5925   0.0000   0.2790   0.0142   0.1219   0.0193   0.4368   0.4368   0.0041   0.0000  -0.0820  -0.1911    0.438
    34   0.0035   1.6430   0.0000   0.2750   0.0137   0.1198   0.0194   0.4358   0.4358   0.0041   0.0000  -0.0819  -0.1909    0.438
    35   0.0045   1.6935   0.0000   0.2710   0.0138   0.1177   0.0198   0.4342   0.4342   0.0042   0.0000  -0.0818  -0.1903    0.438
    36   0.0060   1.7440   0.0000   0.2660   0.0133   0.1152   0.0202   0.4331   0.4331   0.0042   0.0000  -0.0816  -0.1897    0.438
    37   0.0075   1.7945   0.0000   0.2600   0.0133   0.1124   0.0200   0.4324   0.4324   0.0042   0.0000  -0.0817  -0.1897    0.439
    38   0.0090   1.8455   0.0000   0.2540   0.0130   0.1094   0.0204   0.4308   0.4307   0.0043   0.0000  -0.0815  -0.1891    0.439
    39   0.0110   1.8960   0.0000   0.2470   0.0124   0.1061   0.0207   0.4295   0.4295   0.0043   0.0000  -0.0813  -0.1885    0.439
    40   0.0130   1.9465   0.0000   0.2390   0.0122   0.1024   0.0206   0.4284   0.4284   0.0043   0.0000  -0.0812  -0.1882    0.440
    41   0.0150   1.9970   0.0000   0.2305   0.0115   0.0983   0.0207   0.4265   0.4265   0.0044   0.0000  -0.0811  -0.1876    0.440
    42   0.0175   2.0475   0.0000   0.2210   0.0113   0.0939   0.0211   0.4248   0.4247   0.0044   0.0000  -0.0808  -0.1866    0.440
    43   0.0200   2.0980   0.0000   0.2100   0.0105   0.0888   0.0205   0.4230   0.4229   0.0045   0.0000  -0.0806  -0.1862    0.441
    44   0.0230   2.1485   0.0000   0.1980   0.0101   0.0833   0.0209   0.4208   0.4207   0.0045   0.0000  -0.0803  -0.1849    0.441
    45   0.0265   2.1990   0.0000   0.1845   0.0092   0.0770   0.0208   0.4176   0.4175   0.0045   0.0000  -0.0796  -0.1837    0.441
    46   0.0300   2.2495   0.0000   0.1685   0.0086   0.0698   0.0199   0.4144   0.4144   0.0045   0.0000  -0.0794  -0.1824    0.442
    47   0.0345   2.3005   0.0000   0.1500   0.0077   0.0615   0.0193   0.4100   0.4100   0.0045   0.0000  -0.0786  -0.1803    0.442
    48   0.0405   2.3510   0.0000   0.1280   0.0064   0.0517   0.0188   0.4041   0.4039   0.0044   0.0000  -0.0771  -0.1764    0.441
    49   0.0480   2.4015   0.0000   0.0995   0.0051   0.0392   0.0159   0.3936   0.3936   0.0039   0.0000  -0.0736  -0.1700    0.437
    50   0.0620   2.4520   0.0000   0.0415   0.0021   0.0196  -0.0321   0.4725   0.4724  -0.0037   0.0000  -0.0653  -0.1702    0.388
 ---------------------------------------------------------------
