 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.52692     Clsurf  =  -0.11619
     CYsurf  =  -0.00195     Cmsurf  =  -0.31984
     CDsurf  =   0.00930     Cnsurf  =  -0.01274
     CDisurf =   0.00930     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   1.05506     CDsurf  =   0.01862

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
     1   0.0000   0.0255   0.0000   0.2900   0.0148   0.3165   0.0258   1.0990   1.0990   0.0141   0.0000  -0.0814  -0.3542    0.324
     2   0.0000   0.0760   0.0000   0.2900   0.0145   0.3165   0.0259   1.0989   1.0989   0.0141   0.0000  -0.0814  -0.3542    0.324
     3   0.0000   0.1265   0.0000   0.2900   0.0148   0.3165   0.0259   1.0987   1.0987   0.0142   0.0000  -0.0814  -0.3542    0.324
     4   0.0000   0.1770   0.0000   0.2900   0.0145   0.3164   0.0260   1.0984   1.0984   0.0142   0.0000  -0.0814  -0.3541    0.324
     5   0.0000   0.2275   0.0000   0.2900   0.0148   0.3163   0.0261   1.0980   1.0980   0.0142   0.0000  -0.0813  -0.3540    0.324
     6   0.0000   0.2780   0.0000   0.2900   0.0145   0.3161   0.0262   1.0975   1.0975   0.0143   0.0000  -0.0813  -0.3538    0.324
     7   0.0000   0.3285   0.0000   0.2900   0.0148   0.3159   0.0264   1.0969   1.0969   0.0144   0.0000  -0.0813  -0.3537    0.324
     8   0.0000   0.3790   0.0000   0.2900   0.0145   0.3157   0.0266   1.0961   1.0961   0.0145   0.0000  -0.0813  -0.3535    0.324
     9   0.0000   0.4295   0.0000   0.2900   0.0148   0.3155   0.0268   1.0953   1.0953   0.0146   0.0000  -0.0813  -0.3533    0.324
    10   0.0000   0.4805   0.0000   0.2900   0.0148   0.3152   0.0271   1.0943   1.0943   0.0147   0.0000  -0.0813  -0.3530    0.324
    11   0.0000   0.5310   0.0000   0.2900   0.0145   0.3149   0.0274   1.0932   1.0932   0.0149   0.0000  -0.0813  -0.3527    0.324
    12   0.0000   0.5815   0.0000   0.2900   0.0148   0.3145   0.0277   1.0919   1.0919   0.0151   0.0000  -0.0812  -0.3524    0.324
    13   0.0000   0.6320   0.0000   0.2900   0.0145   0.3141   0.0281   1.0905   1.0905   0.0152   0.0000  -0.0812  -0.3520    0.324
    14   0.0000   0.6825   0.0000   0.2900   0.0148   0.3137   0.0285   1.0890   1.0890   0.0154   0.0000  -0.0812  -0.3516    0.325
    15   0.0000   0.7330   0.0000   0.2900   0.0145   0.3132   0.0290   1.0872   1.0872   0.0157   0.0000  -0.0811  -0.3512    0.325
    16   0.0000   0.7835   0.0000   0.2900   0.0148   0.3127   0.0295   1.0853   1.0853   0.0159   0.0000  -0.0811  -0.3506    0.325
    17   0.0000   0.8340   0.0000   0.2900   0.0145   0.3121   0.0301   1.0832   1.0832   0.0162   0.0000  -0.0811  -0.3501    0.325
    18   0.0000   0.8845   0.0000   0.2900   0.0148   0.3114   0.0307   1.0808   1.0808   0.0165   0.0000  -0.0810  -0.3494    0.325
    19   0.0000   0.9355   0.0000   0.2900   0.0148   0.3107   0.0314   1.0782   1.0782   0.0168   0.0000  -0.0809  -0.3487    0.325
    20   0.0000   0.9860   0.0000   0.2900   0.0145   0.3098   0.0322   1.0753   1.0753   0.0172   0.0000  -0.0809  -0.3480    0.325
    21   0.0000   1.0365   0.0000   0.2900   0.0148   0.3089   0.0330   1.0720   1.0720   0.0176   0.0000  -0.0808  -0.3471    0.325
    22   0.0000   1.0870   0.0000   0.2900   0.0145   0.3079   0.0340   1.0684   1.0684   0.0180   0.0000  -0.0807  -0.3461    0.326
    23   0.0000   1.1375   0.0000   0.2900   0.0148   0.3068   0.0350   1.0645   1.0645   0.0185   0.0000  -0.0806  -0.3450    0.326
    24   0.0000   1.1880   0.0000   0.2900   0.0145   0.3055   0.0362   1.0601   1.0601   0.0190   0.0000  -0.0805  -0.3438    0.326
    25   0.0000   1.2258   0.0000   0.2900   0.0074   0.3044   0.0372   1.0563   1.0563   0.0194   0.0000  -0.0803  -0.3428    0.326
    26   0.0000   1.2512   0.0000   0.2900   0.0074   0.3035   0.0380   1.0529   1.0529   0.0197   0.0000  -0.0802  -0.3418    0.326
    27   0.0000   1.2890   0.0000   0.2900   0.0145   0.3023   0.0392   1.0485   1.0485   0.0202   0.0000  -0.0800  -0.3406    0.326
    28   0.0000   1.3395   0.0000   0.2895   0.0148   0.3003   0.0403   1.0435   1.0434   0.0210   0.0000  -0.0801  -0.3394    0.327
    29   0.0005   1.3905   0.0000   0.2885   0.0147   0.2980   0.0419   1.0393   1.0391   0.0211   0.0000  -0.0796  -0.3378    0.327
    30   0.0010   1.4410   0.0000   0.2870   0.0144   0.2953   0.0432   1.0349   1.0348   0.0214   0.0000  -0.0793  -0.3365    0.327
    31   0.0015   1.4915   0.0000   0.2845   0.0145   0.2920   0.0434   1.0322   1.0322   0.0218   0.0000  -0.0794  -0.3359    0.327
    32   0.0020   1.5420   0.0000   0.2820   0.0141   0.2883   0.0443   1.0283   1.0282   0.0223   0.0000  -0.0793  -0.3349    0.327
    33   0.0025   1.5925   0.0000   0.2790   0.0142   0.2841   0.0449   1.0241   1.0241   0.0229   0.0000  -0.0793  -0.3339    0.327
    34   0.0035   1.6430   0.0000   0.2750   0.0137   0.2794   0.0452   1.0218   1.0218   0.0230   0.0000  -0.0792  -0.3332    0.328
    35   0.0045   1.6935   0.0000   0.2710   0.0138   0.2743   0.0462   1.0178   1.0178   0.0234   0.0000  -0.0790  -0.3320    0.328
    36   0.0060   1.7440   0.0000   0.2660   0.0133   0.2686   0.0470   1.0155   1.0154   0.0233   0.0000  -0.0786  -0.3308    0.327
    37   0.0075   1.7945   0.0000   0.2600   0.0133   0.2622   0.0467   1.0140   1.0139   0.0234   0.0000  -0.0786  -0.3306    0.328
    38   0.0090   1.8455   0.0000   0.2540   0.0130   0.2552   0.0476   1.0101   1.0100   0.0238   0.0000  -0.0784  -0.3293    0.328
    39   0.0110   1.8960   0.0000   0.2470   0.0124   0.2474   0.0482   1.0073   1.0073   0.0236   0.0000  -0.0779  -0.3281    0.327
    40   0.0130   1.9465   0.0000   0.2390   0.0122   0.2389   0.0482   1.0050   1.0050   0.0237   0.0000  -0.0778  -0.3274    0.327
    41   0.0150   1.9970   0.0000   0.2305   0.0115   0.2295   0.0484   1.0009   1.0009   0.0241   0.0000  -0.0776  -0.3262    0.327
    42   0.0175   2.0475   0.0000   0.2210   0.0113   0.2192   0.0492   0.9971   0.9970   0.0239   0.0000  -0.0769  -0.3243    0.327
    43   0.0200   2.0980   0.0000   0.2100   0.0105   0.2075   0.0482   0.9938   0.9934   0.0242   0.0000  -0.0767  -0.3235    0.327
    44   0.0230   2.1485   0.0000   0.1980   0.0101   0.1947   0.0488   0.9891   0.9887   0.0241   0.0000  -0.0762  -0.3211    0.327
    45   0.0265   2.1990   0.0000   0.1845   0.0092   0.1803   0.0488   0.9826   0.9824   0.0237   0.0000  -0.0749  -0.3186    0.326
    46   0.0300   2.2495   0.0000   0.1685   0.0086   0.1637   0.0471   0.9767   0.9767   0.0240   0.0000  -0.0745  -0.3164    0.326
    47   0.0345   2.3005   0.0000   0.1500   0.0077   0.1445   0.0458   0.9686   0.9686   0.0236   0.0000  -0.0732  -0.3125    0.326
    48   0.0405   2.3510   0.0000   0.1280   0.0064   0.1219   0.0446   0.9579   0.9575   0.0220   0.0000  -0.0704  -0.3055    0.324
    49   0.0480   2.4015   0.0000   0.0995   0.0051   0.0931   0.0385   0.9411   0.9411   0.0188   0.0000  -0.0650  -0.2953    0.319
