 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.23529     Clsurf  =  -0.05216
     CYsurf  =  -0.00029     Cmsurf  =  -0.14908
     CDsurf  =   0.00186     Cnsurf  =  -0.00211
     CDisurf =   0.00186     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   0.47113     CDsurf  =   0.00373

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
     1   0.0000   0.0255   0.0000   0.2900   0.0148   0.1421   0.0115   0.4904   0.4904   0.0028   0.0000  -0.0471  -0.1695    0.346
     2   0.0000   0.0760   0.0000   0.2900   0.0145   0.1421   0.0115   0.4903   0.4903   0.0028   0.0000  -0.0471  -0.1695    0.346
     3   0.0000   0.1265   0.0000   0.2900   0.0148   0.1420   0.0115   0.4903   0.4903   0.0028   0.0000  -0.0470  -0.1695    0.346
     4   0.0000   0.1770   0.0000   0.2900   0.0145   0.1420   0.0116   0.4901   0.4901   0.0028   0.0000  -0.0470  -0.1695    0.346
     5   0.0000   0.2275   0.0000   0.2900   0.0148   0.1420   0.0116   0.4899   0.4899   0.0028   0.0000  -0.0470  -0.1694    0.346
     6   0.0000   0.2780   0.0000   0.2900   0.0145   0.1419   0.0117   0.4897   0.4897   0.0029   0.0000  -0.0470  -0.1694    0.346
     7   0.0000   0.3285   0.0000   0.2900   0.0148   0.1418   0.0118   0.4895   0.4895   0.0029   0.0000  -0.0470  -0.1693    0.346
     8   0.0000   0.3790   0.0000   0.2900   0.0145   0.1417   0.0118   0.4891   0.4891   0.0029   0.0000  -0.0470  -0.1692    0.346
     9   0.0000   0.4295   0.0000   0.2900   0.0148   0.1416   0.0119   0.4888   0.4888   0.0029   0.0000  -0.0470  -0.1691    0.346
    10   0.0000   0.4805   0.0000   0.2900   0.0148   0.1415   0.0121   0.4883   0.4883   0.0029   0.0000  -0.0470  -0.1690    0.346
    11   0.0000   0.5310   0.0000   0.2900   0.0145   0.1413   0.0122   0.4879   0.4879   0.0030   0.0000  -0.0470  -0.1689    0.346
    12   0.0000   0.5815   0.0000   0.2900   0.0148   0.1412   0.0123   0.4873   0.4873   0.0030   0.0000  -0.0470  -0.1687    0.346
    13   0.0000   0.6320   0.0000   0.2900   0.0145   0.1410   0.0125   0.4867   0.4867   0.0030   0.0000  -0.0470  -0.1685    0.347
    14   0.0000   0.6825   0.0000   0.2900   0.0148   0.1408   0.0127   0.4860   0.4860   0.0031   0.0000  -0.0470  -0.1684    0.347
    15   0.0000   0.7330   0.0000   0.2900   0.0145   0.1406   0.0129   0.4853   0.4853   0.0031   0.0000  -0.0470  -0.1682    0.347
    16   0.0000   0.7835   0.0000   0.2900   0.0148   0.1404   0.0131   0.4844   0.4844   0.0032   0.0000  -0.0469  -0.1679    0.347
    17   0.0000   0.8340   0.0000   0.2900   0.0145   0.1401   0.0134   0.4835   0.4835   0.0032   0.0000  -0.0469  -0.1677    0.347
    18   0.0000   0.8845   0.0000   0.2900   0.0148   0.1398   0.0137   0.4825   0.4825   0.0033   0.0000  -0.0469  -0.1674    0.347
    19   0.0000   0.9355   0.0000   0.2900   0.0148   0.1395   0.0140   0.4813   0.4813   0.0034   0.0000  -0.0469  -0.1671    0.347
    20   0.0000   0.9860   0.0000   0.2900   0.0145   0.1391   0.0143   0.4801   0.4801   0.0034   0.0000  -0.0468  -0.1667    0.348
    21   0.0000   1.0365   0.0000   0.2900   0.0148   0.1387   0.0147   0.4787   0.4787   0.0035   0.0000  -0.0468  -0.1664    0.348
    22   0.0000   1.0870   0.0000   0.2900   0.0145   0.1382   0.0151   0.4771   0.4771   0.0036   0.0000  -0.0468  -0.1659    0.348
    23   0.0000   1.1375   0.0000   0.2900   0.0148   0.1377   0.0156   0.4754   0.4754   0.0037   0.0000  -0.0467  -0.1655    0.348
    24   0.0000   1.1880   0.0000   0.2900   0.0145   0.1372   0.0161   0.4735   0.4735   0.0038   0.0000  -0.0466  -0.1649    0.349
    25   0.0000   1.2258   0.0000   0.2900   0.0074   0.1367   0.0166   0.4719   0.4719   0.0039   0.0000  -0.0466  -0.1645    0.349
    26   0.0000   1.2512   0.0000   0.2900   0.0074   0.1363   0.0169   0.4704   0.4704   0.0039   0.0000  -0.0465  -0.1640    0.349
    27   0.0000   1.2890   0.0000   0.2900   0.0145   0.1358   0.0175   0.4685   0.4685   0.0040   0.0000  -0.0465  -0.1635    0.349
    28   0.0000   1.3395   0.0000   0.2895   0.0148   0.1349   0.0180   0.4663   0.4663   0.0042   0.0000  -0.0465  -0.1630    0.350
    29   0.0005   1.3905   0.0000   0.2885   0.0147   0.1339   0.0188   0.4645   0.4644   0.0042   0.0000  -0.0463  -0.1623    0.350
    30   0.0010   1.4410   0.0000   0.2870   0.0144   0.1327   0.0194   0.4626   0.4626   0.0043   0.0000  -0.0461  -0.1617    0.350
    31   0.0015   1.4915   0.0000   0.2845   0.0145   0.1312   0.0194   0.4614   0.4614   0.0044   0.0000  -0.0462  -0.1614    0.350
    32   0.0020   1.5420   0.0000   0.2820   0.0141   0.1295   0.0198   0.4597   0.4597   0.0045   0.0000  -0.0461  -0.1610    0.350
    33   0.0025   1.5925   0.0000   0.2790   0.0142   0.1277   0.0201   0.4579   0.4579   0.0046   0.0000  -0.0461  -0.1605    0.351
    34   0.0035   1.6430   0.0000   0.2750   0.0137   0.1255   0.0202   0.4568   0.4568   0.0046   0.0000  -0.0461  -0.1602    0.351
    35   0.0045   1.6935   0.0000   0.2710   0.0138   0.1232   0.0207   0.4551   0.4551   0.0047   0.0000  -0.0460  -0.1597    0.351
    36   0.0060   1.7440   0.0000   0.2660   0.0133   0.1207   0.0210   0.4540   0.4540   0.0047   0.0000  -0.0458  -0.1591    0.351
    37   0.0075   1.7945   0.0000   0.2600   0.0133   0.1178   0.0208   0.4533   0.4533   0.0047   0.0000  -0.0458  -0.1590    0.351
