 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   1.00863     Clsurf  =  -0.21349
     CYsurf  =  -0.01155     Cmsurf  =  -0.53123
     CDsurf  =   0.03296     Cnsurf  =  -0.06577
     CDisurf =   0.03296     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   2.01959     CDsurf  =   0.06599

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
     1   0.0000   0.0255   0.0000   0.2900   0.0148   0.5820   0.0500   2.1101   2.1101   0.0502   0.0000  -0.0413  -0.5430    0.270
     2   0.0000   0.0760   0.0000   0.2900   0.0145   0.5819   0.0501   2.1099   2.1099   0.0502   0.0000  -0.0413  -0.5429    0.270
     3   0.0000   0.1265   0.0000   0.2900   0.0148   0.5818   0.0502   2.1095   2.1095   0.0503   0.0000  -0.0413  -0.5428    0.270
     4   0.0000   0.1770   0.0000   0.2900   0.0145   0.5817   0.0503   2.1088   2.1088   0.0505   0.0000  -0.0413  -0.5427    0.270
     5   0.0000   0.2275   0.0000   0.2900   0.0148   0.5814   0.0505   2.1080   2.1080   0.0507   0.0000  -0.0412  -0.5425    0.270
     6   0.0000   0.2780   0.0000   0.2900   0.0145   0.5812   0.0508   2.1069   2.1069   0.0509   0.0000  -0.0412  -0.5422    0.270
     7   0.0000   0.3285   0.0000   0.2900   0.0148   0.5808   0.0511   2.1056   2.1056   0.0512   0.0000  -0.0412  -0.5419    0.270
     8   0.0000   0.3790   0.0000   0.2900   0.0145   0.5805   0.0515   2.1041   2.1041   0.0515   0.0000  -0.0412  -0.5416    0.270
     9   0.0000   0.4295   0.0000   0.2900   0.0148   0.5800   0.0520   2.1023   2.1023   0.0520   0.0000  -0.0411  -0.5412    0.270
    10   0.0000   0.4805   0.0000   0.2900   0.0148   0.5795   0.0525   2.1002   2.1002   0.0524   0.0000  -0.0411  -0.5407    0.270
    11   0.0000   0.5310   0.0000   0.2900   0.0145   0.5789   0.0531   2.0979   2.0979   0.0529   0.0000  -0.0411  -0.5401    0.270
    12   0.0000   0.5815   0.0000   0.2900   0.0148   0.5782   0.0537   2.0952   2.0952   0.0535   0.0000  -0.0410  -0.5395    0.270
    13   0.0000   0.6320   0.0000   0.2900   0.0145   0.5775   0.0545   2.0923   2.0923   0.0542   0.0000  -0.0410  -0.5388    0.270
    14   0.0000   0.6825   0.0000   0.2900   0.0148   0.5767   0.0553   2.0890   2.0890   0.0549   0.0000  -0.0409  -0.5380    0.270
    15   0.0000   0.7330   0.0000   0.2900   0.0145   0.5757   0.0562   2.0853   2.0853   0.0557   0.0000  -0.0409  -0.5372    0.270
    16   0.0000   0.7835   0.0000   0.2900   0.0148   0.5747   0.0572   2.0813   2.0813   0.0566   0.0000  -0.0408  -0.5362    0.270
    17   0.0000   0.8340   0.0000   0.2900   0.0145   0.5736   0.0583   2.0767   2.0767   0.0576   0.0000  -0.0407  -0.5351    0.270
    18   0.0000   0.8845   0.0000   0.2900   0.0148   0.5723   0.0595   2.0717   2.0717   0.0586   0.0000  -0.0406  -0.5340    0.270
    19   0.0000   0.9355   0.0000   0.2900   0.0148   0.5709   0.0608   2.0662   2.0662   0.0598   0.0000  -0.0405  -0.5326    0.270
    20   0.0000   0.9860   0.0000   0.2900   0.0145   0.5693   0.0623   2.0600   2.0600   0.0611   0.0000  -0.0404  -0.5312    0.270
    21   0.0000   1.0365   0.0000   0.2900   0.0148   0.5676   0.0639   2.0532   2.0532   0.0625   0.0000  -0.0402  -0.5295    0.270
    22   0.0000   1.0870   0.0000   0.2900   0.0145   0.5657   0.0657   2.0456   2.0456   0.0640   0.0000  -0.0400  -0.5277    0.270
