 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   1.92804     Clsurf  =  -0.32908
     CYsurf  =  -0.04749     Cmsurf  =  -0.80834
     CDsurf  =   0.10063     Cnsurf  =  -0.26737
     CDisurf =   0.10063     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   3.86050     CDsurf  =   0.20150

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
     1   0.0000   0.0255   0.0000   0.2900   0.0148   0.8971   0.0991   4.0737   4.0737   0.1532   0.0000  -0.0435  -0.8169    0.261
     2   0.0000   0.0760   0.0000   0.2900   0.0145   0.8970   0.0992   4.0732   4.0732   0.1534   0.0000  -0.0435  -0.8168    0.261
     3   0.0000   0.1265   0.0000   0.2900   0.0148   0.8969   0.0994   4.0721   4.0721   0.1537   0.0000  -0.0435  -0.8166    0.261
     4   0.0000   0.1770   0.0000   0.2900   0.0145   0.8966   0.0997   4.0706   4.0706   0.1541   0.0000  -0.0434  -0.8164    0.261
     5   0.0000   0.2275   0.0000   0.2900   0.0148   0.8963   0.1002   4.0685   4.0685   0.1547   0.0000  -0.0434  -0.8161    0.261
     6   0.0000   0.2780   0.0000   0.2900   0.0145   0.8959   0.1007   4.0658   4.0658   0.1555   0.0000  -0.0434  -0.8157    0.261
     7   0.0000   0.3285   0.0000   0.2900   0.0148   0.8954   0.1013   4.0626   4.0626   0.1564   0.0000  -0.0434  -0.8153    0.261
     8   0.0000   0.3790   0.0000   0.2900   0.0145   0.8948   0.1021   4.0588   4.0588   0.1574   0.0000  -0.0433  -0.8147    0.261
     9   0.0000   0.4295   0.0000   0.2900   0.0148   0.8941   0.1030   4.0544   4.0544   0.1587   0.0000  -0.0433  -0.8140    0.261
    10   0.0000   0.4805   0.0000   0.2900   0.0148   0.8933   0.1040   4.0493   4.0493   0.1601   0.0000  -0.0432  -0.8133    0.261
    11   0.0000   0.5310   0.0000   0.2900   0.0145   0.8924   0.1052   4.0435   4.0435   0.1617   0.0000  -0.0432  -0.8125    0.261
    12   0.0000   0.5815   0.0000   0.2900   0.0148   0.8913   0.1065   4.0370   4.0370   0.1635   0.0000  -0.0431  -0.8115    0.261
    13   0.0000   0.6320   0.0000   0.2900   0.0145   0.8902   0.1079   4.0298   4.0298   0.1655   0.0000  -0.0430  -0.8104    0.261
    14   0.0000   0.6825   0.0000   0.2900   0.0148   0.8889   0.1095   4.0217   4.0217   0.1677   0.0000  -0.0429  -0.8092    0.261
    15   0.0000   0.7330   0.0000   0.2900   0.0145   0.8875   0.1113   4.0127   4.0127   0.1702   0.0000  -0.0428  -0.8079    0.261
    16   0.0000   0.7835   0.0000   0.2900   0.0148   0.8859   0.1133   4.0028   4.0028   0.1728   0.0000  -0.0427  -0.8064    0.261
    17   0.0000   0.8340   0.0000   0.2900   0.0145   0.8841   0.1154   3.9917   3.9917   0.1758   0.0000  -0.0426  -0.8048    0.261
    18   0.0000   0.8845   0.0000   0.2900   0.0148   0.8822   0.1178   3.9796   3.9796   0.1790   0.0000  -0.0424  -0.8029    0.261
    19   0.0000   0.9355   0.0000   0.2900   0.0148   0.8800   0.1205   3.9660   3.9660   0.1826   0.0000  -0.0423  -0.8009    0.261
    20   0.0000   0.9860   0.0000   0.2900   0.0145   0.8776   0.1234   3.9510   3.9510   0.1865   0.0000  -0.0421  -0.7986    0.261
    21   0.0000   1.0365   0.0000   0.2900   0.0148   0.8749   0.1266   3.9345   3.9345   0.1907   0.0000  -0.0418  -0.7960    0.261
    22   0.0000   1.0870   0.0000   0.2900   0.0145   0.8719   0.1302   3.9162   3.9162   0.1954   0.0000  -0.0416  -0.7932    0.261
    23   0.0000   1.1375   0.0000   0.2900   0.0148   0.8686   0.1341   3.8958   3.8958   0.2006   0.0000  -0.0413  -0.7901    0.261
    24   0.0000   1.1880   0.0000   0.2900   0.0145   0.8649   0.1385   3.8733   3.8733   0.2063   0.0000  -0.0410  -0.7866    0.261
    25   0.0000   1.2258   0.0000   0.2900   0.0074   0.8617   0.1422   3.8539   3.8539   0.2111   0.0000  -0.0407  -0.7835    0.261
    26   0.0000   1.2512   0.0000   0.2900   0.0074   0.8589   0.1449   3.8372   3.8372   0.2148   0.0000  -0.0404  -0.7809    0.261
    27   0.0000   1.2890   0.0000   0.2900   0.0145   0.8553   0.1494   3.8146   3.8146   0.2207   0.0000  -0.0401  -0.7774    0.261
    28   0.0000   1.3395   0.0000   0.2895   0.0148   0.8496   0.1535   3.7850   3.7849   0.2313   0.0000  -0.0402  -0.7739    0.261
    29   0.0005   1.3905   0.0000   0.2885   0.0147   0.8429   0.1592   3.7682   3.7678   0.2309   0.0000  -0.0391  -0.7694    0.260
    30   0.0010   1.4410   0.0000   0.2870   0.0144   0.8351   0.1638   3.7486   3.7484   0.2339   0.0000  -0.0383  -0.7657    0.260
    31   0.0015   1.4915   0.0000   0.2845   0.0145   0.8257   0.1651   3.7353   3.7352   0.2375   0.0000  -0.0384  -0.7638    0.260
    32   0.0020   1.5420   0.0000   0.2820   0.0141   0.8153   0.1684   3.7148   3.7146   0.2430   0.0000  -0.0382  -0.7609    0.260
    33   0.0025   1.5925   0.0000   0.2790   0.0142   0.8034   0.1707   3.6910   3.6910   0.2519   0.0000  -0.0385  -0.7582    0.260
    34   0.0035   1.6430   0.0000   0.2750   0.0137   0.7902   0.1722   3.6834   3.6834   0.2509   0.0000  -0.0380  -0.7562    0.260
